      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 252.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 252.53   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 252.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 252.48   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 252.15   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 251.62   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 250.85   5.33
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 249.92   8.27
  20.00   59.50 218.20   0.00   0.00   0.78   0.02 249.35  12.44
  15.00  130.00 215.80   0.00   0.00   2.28   0.01 250.59  19.34
  14.00  153.00 215.80   0.00   0.00   2.70   0.01 251.23  20.96
  13.00  179.00 216.90   0.00   0.00   3.95   0.02 252.43  23.14
  11.11  228.00 225.60   0.00   0.00   2.00   0.02 256.17  30.08
  11.05  230.00 225.80   0.00   0.00   2.00   0.02 256.24  30.33
  10.63  245.00 226.40   0.00   0.00   3.00   0.02 256.83  32.15
  10.50  250.00 227.40   0.00   0.00   2.00   0.02 257.07  32.82
  10.36  255.20 227.40   0.00   0.00   3.00   0.02 257.17  33.46
  10.16  263.00 227.00   0.00   0.00   4.00   0.03 257.34  34.40
   9.96  271.00 228.00   0.01   0.00   7.00   0.03 257.56  35.80
   9.79  278.00 225.80   0.01   0.00  16.00   0.03 257.52  37.13
   9.63  285.00 225.60   0.02   0.00  21.00   0.03 257.96  38.81
   9.16  306.00 227.80   0.02   0.00  22.00   0.04 259.94  44.52
   8.94  316.00 228.80   0.04   0.00  36.00   0.06 261.01  47.70
   8.71  327.00 230.20   0.08   0.00  58.00   0.06 262.62  52.47
   8.53  335.80 231.60   0.08   0.00  53.00   0.06 264.17  56.52
   8.00  363.00 236.40   0.09   0.00  39.00   0.10 269.11  67.24
   7.89  369.00 237.60   0.13   0.00  49.00   0.10 270.29  69.77
   7.62  383.40 239.90   0.16   0.00  49.00   0.10 273.20  76.17
   7.59  385.00 240.20   0.17   0.00  50.00   0.10 273.55  76.91
   7.32  400.00 242.60   0.18   0.00  41.00   0.14 276.62  83.20
   6.80  430.00 247.00   0.27   0.00  43.00   0.19 283.18  95.49
   6.55  445.00 249.60   0.23   0.00  29.00   0.19 286.75 101.71
   6.40  454.30 251.00   0.27   0.00  30.00   0.19 288.71 105.32
   6.15  470.00 253.20   0.32   0.00  30.00   0.19 291.92 111.58
   6.09  474.00 253.40   0.41   0.00  37.00   0.21 292.68 113.17
   5.92  485.00 254.60   0.28   0.00  23.00   0.23 295.04 117.22
   5.69  500.00 256.20   0.22   0.00  16.00   0.23 297.94 121.70
   5.18  535.00 260.20   0.13   0.00   7.00   0.25 303.50 130.67
   4.88  556.50 262.30   0.35   0.00  16.00   0.28 306.41 136.79
   4.80  562.00 262.80   0.44   0.00  19.00   0.28 307.13 138.90
   4.76  565.00 262.80   0.71   0.00  31.00   0.28 307.51 140.18
   4.68  571.00 263.60   0.98   0.00  40.00   0.28 308.72 143.64
   4.58  578.00 264.20   1.05   0.00  41.00   0.28 309.97 147.85
   4.45  588.00 264.80   0.83   0.00  31.00   0.28 311.49 152.58
   4.32  598.00 265.40   1.14   0.00  41.00   0.28 313.07 156.89
   4.27  602.10 265.80   0.98   0.00  34.00   0.28 313.77 158.74
   4.24  604.00 265.80   0.92   0.00  32.00   0.28 314.00 159.43
   4.06  618.00 266.60   1.16   0.00  38.00   0.28 316.30 164.74
   4.00  623.00 267.00   0.72   0.00  23.00   0.31 317.18 166.46
   3.91  630.00 267.60   1.15   0.00  35.00   0.31 318.43 168.90
   3.86  634.00 268.00   0.77   0.00  23.00   0.31 319.14 170.35
   3.77  642.00 268.60   1.27   0.00  36.00   0.31 320.45 173.21
   3.68  649.00 269.20   0.92   0.00  25.00   0.31 321.53 175.80
   3.66  650.80 269.20   1.14   0.00  31.00   0.31 321.71 176.37
   3.62  654.00 269.20   1.69   0.00  46.00   0.31 322.18 177.53
   3.58  657.00 269.40   1.56   0.00  42.00   0.31 322.86 178.79
   3.51  663.00 270.20   1.42   0.00  36.00   0.31 324.33 181.48
   3.31  680.00 272.00   1.52   0.00  34.00   0.31 327.73 188.76
   3.11  697.00 273.30   2.30   0.00  47.00   0.31 330.46 196.31
   3.03  704.00 273.50   3.18   0.00  64.00   0.43 331.46 199.75
   2.44  757.40 278.20   4.09   0.00  60.00   0.44 343.27 229.27
   2.25  775.20 279.70   4.36   0.00  58.00   0.44 346.68 238.10
   2.20  780.30 280.20   4.51   0.00  58.00   0.44 347.61 240.68
   2.14  785.40 280.60   4.55   0.00  57.00   0.44 348.35 243.14
   2.09  790.50 281.00   4.66   0.00  57.00   0.44 348.92 245.58
   2.04  795.70 281.10   4.94   0.00  60.00   0.56 349.09 247.67
   1.98  800.90 281.00   5.32   0.00  65.00   0.79 349.22 249.51
   1.93  806.20 281.30   5.34   0.00  64.00   0.79 349.83 251.78
   1.88  811.40 281.70   5.31   0.00  62.00   0.79 350.48 254.27
   1.82  816.70 282.10   5.18   0.00  59.00   0.79 351.00 256.73
   1.77  821.90 282.50   5.14   0.00  57.00   0.79 351.22 259.10
   1.71  827.30 282.50   5.41   0.00  60.00   0.79 350.83 261.02
   1.66  832.60 282.50   5.68   0.00  63.00   0.79 350.16 262.76
   1.61  838.00 282.20   6.19   0.00  70.00   0.79 348.58 264.14
   1.55  843.40 280.50   7.05   0.00  89.00   0.79 345.63 263.62
   1.50  849.00 279.10   7.16   0.00  99.00   0.00 343.90 263.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
