      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.03   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.72   1.95
  29.26   13.10 226.90   0.00   0.00   1.00   0.00 264.44   6.25
  28.61   14.40 225.60   0.00   0.00   1.00   0.00 264.33   6.61
  27.43   17.20 225.10   0.00   0.00   1.00   0.00 264.13   7.39
  26.65   19.40 223.80   0.00   0.00   1.00   0.00 263.92   7.94
  26.13   21.00 221.40   0.00   0.00   1.00   0.00 263.77   8.24
  24.38   27.60 215.20   0.00   0.00   1.00   0.00 263.38   9.04
  24.08   28.90 214.70   0.00   0.00   1.00   0.00 263.36   9.16
  23.83   30.10 214.40   0.00   0.00   1.00   0.00 263.34   9.27
  23.47   31.90 212.80   0.00   0.00   1.00   0.00 263.32   9.41
  22.64   36.40 214.40   0.00   0.00   1.00   0.00 263.36   9.90
  22.05   40.00 211.40   0.00   0.00   1.00   0.00 263.30  10.19
  21.34   44.90 211.20   0.00   0.00   1.00   0.00 263.47  10.56
  21.03   47.20 212.30   0.00   0.00   1.00   0.00 263.60  10.79
  20.67   50.00 214.80   0.00   0.00   1.00   0.00 263.74  11.19
  20.31   52.90 216.00   0.00   0.00   1.00   0.00 263.75  11.63
  19.81   57.30 214.20   0.00   0.00   1.00   0.01 263.65  12.11
  19.38   61.40 212.60   0.00   0.00   1.00   0.01 263.68  12.42
  18.90   66.30 213.20   0.00   0.00   1.00   0.01 263.84  12.84
  18.56   70.00 213.60   0.00   0.00   1.00   0.01 263.96  13.19
  18.29   73.10 214.20   0.00   0.00   1.00   0.01 264.06  13.51
  17.68   80.50 215.30   0.00   0.00   1.00   0.01 264.20  14.30
  17.07   88.70 213.70   0.00   0.00   1.00   0.01 264.22  14.90
  16.32  100.00 214.20   0.00   0.00   1.00   0.01 264.46  15.71
  15.61  112.00 213.40   0.00   0.00   1.00   0.01 264.74  16.41
  15.23  119.00 215.40   0.00   0.00   1.00   0.01 265.07  16.99
  14.34  137.00 216.80   0.00   0.00   1.00   0.01 265.40  18.42
  14.20  140.00 216.40   0.00   0.00   1.00   0.01 265.37  18.61
  14.02  144.10 215.00   0.00   0.00   2.00   0.01 265.36  18.76
  13.77  150.00 215.60   0.00   0.00   2.00   0.01 265.54  19.13
  13.40  159.00 216.80   0.00   0.00   2.00   0.01 265.73  19.88
  13.32  161.00 216.00   0.00   0.00   3.00   0.01 265.72  20.00
  13.09  167.00 216.60   0.00   0.00   4.00   0.01 265.81  20.55
  12.86  173.00 215.60   0.00   0.00   6.00   0.01 265.78  21.06
  12.27  190.00 214.40   0.00   0.00  11.00   0.01 265.96  22.64
  12.17  193.00 213.60   0.00   0.00  15.00   0.01 266.01  22.90
  11.95  200.00 213.80   0.00   0.00  20.00   0.01 266.30  23.75
  11.59  212.00 214.00   0.01   0.00  30.00   0.01 266.88  25.60
  11.08  230.00 214.20   0.01   0.00  65.00   0.01 268.22  29.20
  10.78  241.00 216.20   0.02   0.00  66.00   0.01 269.69  32.09
  10.55  250.00 218.60   0.02   0.00  55.00   0.01 271.02  34.71
  10.50  252.00 219.00   0.02   0.00  54.00   0.01 271.29  35.29
   9.98  273.00 223.80   0.04   0.00  61.00   0.02 274.40  42.23
   9.75  283.00 225.40   0.04   0.00  56.00   0.02 275.81  45.72
   9.59  290.00 226.60   0.06   0.00  67.00   0.02 276.84  48.22
   9.36  300.00 228.00   0.07   0.00  68.00   0.02 278.42  51.90
   9.10  312.00 230.00   0.09   0.00  69.00   0.02 280.59  56.35
   8.76  328.00 233.20   0.10   0.00  59.00   0.02 283.76  62.43
   8.51  340.00 235.20   0.14   0.00  63.00   0.03 286.17  67.05
   7.62  385.80 243.30   0.16   0.00  34.00   0.05 295.97  83.69
   7.41  397.00 244.80   0.27   0.00  51.00   0.05 298.41  88.01
   7.36  400.00 245.40   0.25   0.00  46.00   0.05 299.21  89.32
   7.04  418.00 248.40   0.25   0.00  35.00   0.05 303.64  96.57
   6.99  421.00 248.80   0.19   0.00  26.00   0.08 304.27  97.60
   6.48  451.00 252.60   0.28   0.00  27.00   0.08 310.91 107.50
   6.22  467.00 255.20   0.24   0.00  19.00   0.09 314.83 113.14
   5.92  486.00 257.20   0.24   0.00  16.00   0.10 318.91 118.87
