      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.02   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.68   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.14   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 274.34   5.44
  25.00   27.70 224.20   0.00   0.00   0.30   0.01 273.27   8.58
  19.14   66.00 208.80   0.00   0.00   2.00   0.02 271.82  12.48
  18.90   68.70 208.10   0.00   0.00   2.00   0.02 271.87  12.58
  18.64   71.60 207.00   0.00   0.00   3.00   0.02 271.98  12.68
  18.43   74.20 208.40   0.00   0.00   2.00   0.02 272.13  12.87
  17.98   79.80 207.10   0.00   0.00   3.00   0.02 272.31  13.20
  17.25   90.10 208.00   0.00   0.00   4.00   0.02 272.81  13.98
  16.62  100.00 205.60   0.00   0.00   4.00   0.02 273.28  14.50
  15.98  111.00 209.20   0.00   0.00   3.00   0.02 274.25  15.45
  15.46  121.00 209.20   0.00   0.00   2.00   0.02 274.99  16.21
  14.82  134.00 214.80   0.00   0.00   2.00   0.01 276.30  17.75
  14.41  143.00 215.20   0.00   0.00   2.00   0.01 276.89  18.74
  13.98  153.00 217.20   0.00   0.00   2.00   0.01 277.75  19.88
  13.01  178.00 223.80   0.00   0.00   1.00   0.02 279.88  23.32
  12.80  183.60 224.20   0.00   0.00   2.00   0.02 280.20  24.14
  12.44  194.00 225.00   0.00   0.00   2.00   0.02 280.88  25.69
  12.19  201.40 226.40   0.00   0.00   2.00   0.02 281.46  26.89
  11.58  220.70 229.00   0.00   0.00   2.00   0.02 282.74  30.10
  11.45  225.00 228.60   0.00   0.00   2.00   0.02 282.95  30.71
  11.04  239.00 230.60   0.00   0.00   2.00   0.03 283.97  32.92
  10.74  250.00 231.40   0.00   0.00   3.00   0.03 284.68  34.86
  10.53  258.00 231.60   0.00   0.00   3.00   0.03 285.28  36.28
  10.17  272.00 234.40   0.01   0.00   3.00   0.03 286.59  39.22
   9.85  285.00 235.00   0.01   0.00   4.00   0.04 287.58  42.04
   9.45  301.80 237.60   0.01   0.00   3.00   0.04 289.24  45.88
   8.95  324.00 240.60   0.01   0.00   3.00   0.06 291.08  50.94
   8.84  329.20 240.60   0.01   0.00   4.00   0.06 291.39  52.17
   8.53  343.70 241.30   0.02   0.00   5.00   0.06 292.55  55.82
   8.17  362.00 243.60   0.02   0.00   4.00   0.06 294.26  60.53
   7.99  371.00 243.80   0.06   0.00  13.00   0.11 295.04  63.61
   7.92  374.50 244.30   0.07   0.00  13.00   0.11 295.55  65.38
   7.58  393.00 247.00   0.08   0.00  13.00   0.11 298.09  74.23
   7.45  400.00 247.20   0.18   0.00  28.00   0.11 298.90  78.07
   7.32  407.50 248.00   0.24   0.00  35.00   0.12 300.27  83.25
   6.96  428.00 250.80   0.18   0.00  20.00   0.20 304.05  94.05
   6.67  445.00 252.80   0.39   0.00  37.00   0.20 307.27 102.60
   6.31  467.00 256.00   0.51   0.00  38.00   0.20 312.09 115.51
   6.22  473.00 256.20   0.69   0.00  50.00   0.20 313.13 118.83
   6.06  483.00 257.20   0.74   0.00  50.00   0.24 315.49 124.59
   5.80  500.00 259.40   0.76   0.00  43.00   0.25 319.88 133.84
   5.68  508.00 260.20   0.68   0.00  36.00   0.25 321.73 137.56
   5.43  525.00 262.20   0.97   0.00  44.00   0.26 326.02 145.60
   4.88  563.50 267.10   0.95   0.00  30.00   0.30 336.57 163.94
   4.57  585.80 270.00   0.54   0.00  14.00   0.30 341.65 172.59
   4.53  589.00 270.40   0.52   0.00  13.00   0.30 342.14 173.64
   4.34  603.00 271.00   1.17   0.00  28.00   0.30 344.20 178.26
   4.27  608.70 271.80   0.93   0.00  21.00   0.30 345.54 180.68
   4.21  613.00 272.40   0.78   0.00  17.00   0.30 346.33 182.35
   4.13  619.00 272.80   1.37   0.00  29.00   0.30 347.22 184.73
   4.04  626.00 273.50   1.14   0.00  23.00   0.31 348.28 187.80
   3.98  631.00 273.80   1.47   0.00  29.00   0.33 348.66 189.84
   3.92  636.00 273.10   3.91   0.00  81.00   0.33 348.78 192.20
   3.84  642.00 273.80   4.56   0.00  90.00   0.33 350.90 198.14
   3.63  659.00 275.80   4.76   0.00  82.00   0.33 357.21 214.30
   3.58  663.00 276.10   4.32   0.00  73.00   0.33 358.61 217.29
   3.53  667.00 276.80   3.23   0.00  52.00   0.33 360.03 219.89
   3.14  700.00 279.80   4.31   0.00  57.00   0.43 368.50 236.78
   2.74  734.00 282.80   5.23   0.00  57.00   0.48 377.15 254.77
   2.74  734.10 282.80   5.33   0.00  58.00   0.48 377.16 254.82
   2.69  739.00 283.10   6.18   0.00  66.00   0.48 378.25 257.45
   2.55  751.00 284.10   6.18   0.00  62.00   0.48 381.19 264.26
   2.35  770.00 285.30   7.85   0.00  73.00   0.48 385.44 274.56
   2.13  789.50 286.90   7.48   0.00  63.00   0.48 390.43 285.77
   2.03  799.00 287.80   7.40   0.00  59.00   0.74 392.58 290.87
   1.92  810.00 288.10   8.05   0.00  63.00   0.85 394.04 295.82
   1.51  850.00 290.30   9.19   0.00  63.00   0.85 401.12 314.85
   1.28  873.00 291.80   9.57   0.00  60.00   0.85 404.42 326.02
   1.04  897.00 291.50  10.66   0.00  68.00   1.18 404.00 333.26
   0.92  910.60 292.40  10.75   0.00  65.00   1.36 405.50 339.30
   0.89  912.90 292.60  10.87   0.00  65.00   1.36 405.62 340.47
   0.87  915.20 292.70  10.77   0.00  64.00   1.36 405.49 341.54
   0.85  917.50 292.70  11.11   0.00  66.00   1.36 405.15 342.40
   0.83  919.90 292.50  11.64   0.00  70.00   1.36 404.54 343.00
   0.81  922.20 292.40  12.23   0.00  74.00   1.36 403.99 343.62
   0.78  924.50 292.20  12.25   0.00  75.00   1.36 403.31 344.15
   0.76  926.90 292.10  12.02   0.00  74.00   1.36 402.67 344.72
   0.74  929.20 291.90  11.88   0.00  74.00   1.36 401.92 345.09
   0.72  931.60 291.80  12.93   0.00  81.00   1.36 400.98 345.57
   0.70  934.00 291.10  13.32   0.00  87.00   1.36 399.27 345.40
   0.68  936.30 290.40  13.65   0.00  93.00   1.36 397.68 344.86
   0.65  938.70 289.60  13.71   0.00  98.00   1.36 396.41 344.03
   0.63  941.10 289.40  13.69   0.00  99.00   1.36 395.99 343.94
   0.61  943.50 289.10  13.58   0.00  99.99   0.00 395.71 344.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
