      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.26   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.91   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.34   3.25
  27.66   17.00 224.00   0.00   0.00   1.00   0.00 266.60   6.66
  26.82   19.30 223.80   0.00   0.00   1.00   0.00 266.45   7.26
  26.60   20.00 223.00   0.00   0.00   1.00   0.00 266.39   7.41
  25.91   22.30 220.00   0.00   0.00   1.00   0.00 266.21   7.82
  25.29   24.50 217.40   0.00   0.00   1.00   0.00 266.10   8.10
  25.30   24.50 217.40   0.00   0.00   1.00   0.00 266.10   8.10
  24.99   25.70 217.80   0.00   0.00   1.00   0.00 266.09   8.26
  24.69   26.90 217.60   0.00   0.00   1.00   0.00 266.05   8.44
  24.08   29.60 216.20   0.00   0.00   1.00   0.00 265.97   8.79
  23.77   31.10 215.40   0.00   0.00   1.00   0.00 265.94   8.95
  23.77   31.10 215.40   0.00   0.00   1.00   0.00 265.94   8.95
  23.16   34.20 216.00   0.00   0.00   1.00   0.00 265.91   9.35
  22.55   37.70 214.60   0.00   0.00   1.00   0.00 265.79   9.74
  21.93   41.70 212.00   0.00   0.00   1.00   0.00 265.71  10.04
  21.34   45.90 213.40   0.00   0.00   1.00   0.00 265.73  10.44
  21.03   48.20 212.60   0.00   0.00   1.00   0.00 265.67  10.65
  20.80   50.00 211.60   0.00   0.00   1.00   0.00 265.62  10.78
  20.42   53.20 210.50   0.00   0.00   1.00   0.00 265.57  10.96
  19.80   58.80 208.60   0.00   0.00   2.00   0.01 265.60  11.25
  19.58   60.90 209.60   0.00   0.00   1.00   0.01 265.67  11.42
  19.51   61.70 209.10   0.00   0.00   2.00   0.01 265.67  11.48
  18.88   68.30 208.80   0.00   0.00   2.00   0.01 265.81  11.97
  18.59   71.60 208.00   0.00   0.00   2.00   0.01 265.87  12.17
