      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.47   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 297.91   3.27
  28.43   15.20 231.00   0.00   0.00   1.00   0.00 296.35   6.96
  27.43   17.70 226.60   0.00   0.00   1.00   0.00 295.97   7.79
  26.68   19.80 223.20   0.00   0.00   1.00   0.00 295.76   8.24
  25.76   22.80 222.80   0.00   0.00   1.00   0.00 295.53   8.83
  25.30   24.50 219.20   0.00   0.00   2.00   0.00 295.37   9.10
  24.79   26.50 218.80   0.00   0.00   2.00   0.00 295.27   9.43
  24.00   30.00 216.80   0.00   0.00   2.00   0.00 295.11   9.95
  22.99   35.20 215.00   0.00   0.00   2.00   0.00 294.97  10.60
  22.55   37.70 215.50   0.00   0.00   2.00   0.00 294.95  10.92
  22.25   39.50 215.70   0.00   0.00   1.00   0.00 294.90  11.16
  20.78   50.00 212.40   0.00   0.00   2.00   0.00 294.51  12.10
  20.15   55.30 212.40   0.00   0.00   1.00   0.00 294.30  12.52
  19.95   57.20 210.40   0.00   0.00   2.00   0.01 294.15  12.61
  19.79   58.70 208.00   0.00   0.00   2.00   0.01 294.08  12.62
  19.20   64.60 207.20   0.00   0.00   2.00   0.01 294.05  12.80
  18.80   69.10 204.80   0.00   0.00   3.00   0.01 294.01  12.90
  18.72   70.00 205.00   0.00   0.00   4.00   0.01 294.03  12.92
  18.29   75.20 203.40   0.00   0.00   4.00   0.01 294.11  13.05
  17.96   79.50 204.00   0.00   0.00   5.00   0.01 294.28  13.24
  15.54  119.50 204.30   0.00   0.00   4.00   0.01 295.86  15.23
  15.24  125.70 205.90   0.00   0.00   5.00   0.01 296.27  15.66
  14.77  136.00 206.40   0.00   0.00   6.00   0.01 296.88  16.35
  14.38  145.00 209.20   0.00   0.00   8.00   0.01 297.52  17.24
  14.21  149.00 208.60   0.00   0.00  11.00   0.01 297.70  17.61
  13.62  164.00 210.00   0.00   0.00  13.00   0.01 298.79  19.19
  13.11  178.00 212.60   0.00   0.00  19.00   0.01 300.12  21.26
  12.71  190.00 214.80   0.01   0.00  35.00   0.01 301.55  23.96
  12.48  197.00 217.00   0.01   0.00  31.00   0.01 302.58  26.03
  12.38  200.00 217.60   0.01   0.00  32.00   0.01 302.98  26.93
  12.13  208.00 219.20   0.02   0.00  42.00   0.01 304.24  29.56
  11.53  228.00 224.80   0.01   0.00  12.00   0.01 307.29  35.26
  11.42  232.00 225.20   0.01   0.00  18.00   0.01 307.77  36.22
  11.22  239.00 226.80   0.01   0.00  13.00   0.01 308.70  38.01
  11.05  245.00 227.80   0.02   0.00  22.00   0.01 309.50  39.71
  10.92  250.00 228.80   0.02   0.00  20.00   0.01 310.25  41.36
  10.84  253.00 229.20   0.02   0.00  15.00   0.01 310.64  42.22
  10.65  260.00 230.00   0.03   0.00  23.00   0.01 311.68  44.27
