      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.09   1.96
  30.82   10.80 230.80   0.00   0.00   1.00   0.00 295.27   5.70
  30.52   11.30 228.60   0.00   0.00   1.00   0.00 295.20   5.88
  30.18   11.90 228.30   0.00   0.00   1.00   0.00 295.16   6.08
  29.26   13.60 227.60   0.00   0.00   1.00   0.00 295.03   6.69
  28.58   15.10 227.00   0.00   0.00   1.00   0.00 294.90   7.18
  28.07   16.30 224.00   0.00   0.00   1.00   0.00 294.80   7.49
  27.17   18.70 225.00   0.00   0.00   1.00   0.00 294.69   8.11
  26.73   20.00 223.20   0.00   0.00   1.00   0.00 294.60   8.41
  25.30   24.90 222.10   0.00   0.00   1.00   0.00 294.37   9.43
  24.99   26.10 221.90   0.00   0.00   1.00   0.00 294.30   9.66
  24.38   28.70 220.90   0.00   0.00   1.00   0.00 294.16  10.13
  24.08   30.10 220.30   0.00   0.00   1.00   0.00 294.09  10.35
  23.41   33.40 218.40   0.00   0.00   1.00   0.00 293.95  10.79
  22.84   36.50 220.00   0.00   0.00   1.00   0.00 293.85  11.28
  22.35   39.40 218.80   0.00   0.00   1.00   0.00 293.62  11.69
  22.06   41.20 215.80   0.00   0.00   2.00   0.00 293.47  11.84
  21.70   43.60 216.80   0.00   0.00   1.00   0.00 293.37  12.09
  21.56   44.60 215.20   0.00   0.00   2.00   0.00 293.30  12.17
  21.30   46.50 215.60   0.00   0.00   1.00   0.00 293.19  12.34
  21.13   47.70 213.40   0.00   0.00   2.00   0.00 293.09  12.40
  20.84   50.00 212.80   0.00   0.00   2.00   0.00 293.00  12.53
  20.42   53.50 212.60   0.00   0.00   2.00   0.00 292.84  12.78
  19.78   59.30 207.00   0.00   0.00   3.00   0.01 292.52  12.90
  19.38   63.40 206.60   0.00   0.00   3.00   0.01 292.56  13.01
  18.90   68.70 206.80   0.00   0.00   3.00   0.01 292.60  13.28
  18.78   70.00 206.00   0.00   0.00   4.00   0.01 292.59  13.34
  18.32   75.60 206.60   0.00   0.00   5.00   0.01 292.56  13.68
  18.29   75.90 206.30   0.00   0.00   6.00   0.01 292.54  13.70
