      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.66   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.33   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.80   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.04   5.32
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 270.17   8.26
  15.69  116.00 212.40   0.00   0.00   2.00   0.01 269.31  17.07
  15.23  125.00 210.40   0.00   0.00   4.00   0.01 269.48  17.35
  14.22  147.00 212.20   0.00   0.00   5.00   0.01 270.62  18.93
  14.10  150.00 212.40   0.00   0.00   6.00   0.01 270.78  19.20
  13.94  154.00 212.00   0.00   0.00   5.00   0.01 271.00  19.50
  13.17  174.00 216.20   0.00   0.00   5.00   0.01 272.57  21.73
  12.82  184.00 217.40   0.00   0.00   6.00   0.01 273.30  23.07
  12.38  197.00 220.80   0.00   0.00   5.00   0.01 274.31  25.22
  12.28  200.00 221.00   0.00   0.00   6.00   0.01 274.43  25.74
  12.12  205.00 221.20   0.00   0.00  10.00   0.01 274.58  26.70
  11.96  210.00 219.40   0.01   0.00  22.00   0.02 274.72  27.72
  11.40  229.00 221.80   0.02   0.00  33.00   0.02 276.86  33.44
  10.90  247.00 225.60   0.03   0.00  35.00   0.02 279.59  39.90
  10.82  250.00 226.20   0.04   0.00  45.00   0.02 280.09  41.14
  10.74  253.00 226.80   0.05   0.00  50.00   0.02 280.65  42.54
  10.23  273.00 231.60   0.05   0.00  33.00   0.02 284.61  51.13
  10.13  277.00 232.60   0.03   0.00  21.00   0.02 285.29  52.52
   9.99  283.00 233.40   0.03   0.00  15.00   0.03 286.08  54.10
   9.73  294.00 235.00   0.05   0.00  22.00   0.03 287.69  57.09
   9.25  315.00 238.80   0.04   0.00  14.00   0.04 291.17  63.34
   8.56  347.00 244.80   0.04   0.00   8.00   0.04 295.88  72.32
   8.16  367.00 246.80   0.07   0.00  11.00   0.05 297.99  77.83
   7.98  376.00 247.60   0.21   0.00  32.00   0.08 299.22  81.68
   7.79  386.00 249.40   0.23   0.00  29.00   0.08 301.10  87.57
   7.72  390.00 249.80   0.35   0.00  43.00   0.08 301.74  90.05
   7.64  394.00 250.20   0.60   0.00  72.00   0.08 302.57  93.32
   7.53  400.00 251.00   0.60   0.00  67.00   0.08 304.10  98.59
   7.38  408.00 252.00   0.62   0.00  64.00   0.08 306.13 104.36
   7.29  413.00 252.80   0.56   0.00  54.00   0.08 307.42 107.54
   7.19  419.00 253.60   0.72   0.00  65.00   0.10 308.91 111.22
   6.94  433.00 255.40   0.88   0.00  68.00   0.15 312.94 120.02
   6.46  462.00 260.00   0.72   0.00  39.00   0.15 322.17 136.01
   6.41  465.00 260.60   0.58   0.00  30.00   0.15 323.02 137.39
   6.08  485.00 262.80   0.60   0.00  26.00   0.15 327.69 144.89
   6.02  489.00 263.40   0.38   0.00  16.00   0.18 328.61 146.25
   5.85  500.00 264.60   0.47   0.00  18.00   0.19 330.75 149.65
   5.56  519.00 266.80   0.71   0.00  23.00   0.19 334.88 156.61
   5.32  535.00 268.80   0.57   0.00  16.00   0.19 338.16 162.74
   5.15  547.00 269.60   1.13   0.00  30.00   0.21 340.27 167.34
