      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.05   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.72   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.19   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 285.43   5.41
  20.40   53.90 210.60   0.00   0.00   2.00   0.00 281.87  11.61
  20.12   56.50 208.10   0.00   0.00   3.00   0.01 281.71  11.59
  19.81   59.40 204.90   0.00   0.00   3.00   0.02 281.66  11.54
  19.51   62.50 205.20   0.00   0.00   4.00   0.02 281.79  11.60
  19.20   65.70 206.10   0.00   0.00   4.00   0.02 281.90  11.80
  18.82   70.00 205.20   0.00   0.00   4.00   0.02 281.96  12.05
  17.23   91.40 202.00   0.00   0.00  11.00   0.02 282.48  13.15
  16.70  100.00 201.20   0.00   0.00  18.00   0.02 282.85  13.64
  16.30  107.00 200.20   0.00   0.00  21.00   0.02 283.25  14.03
  15.98  113.00 200.40   0.00   0.00  18.00   0.02 283.72  14.38
  15.88  115.00 201.20   0.00   0.00  18.00   0.02 283.90  14.54
  15.58  121.00 201.00   0.00   0.00  13.00   0.02 284.38  14.92
  15.25  128.00 202.20   0.00   0.00  11.00   0.01 285.07  15.40
  14.50  145.00 207.20   0.00   0.00   9.00   0.01 286.99  17.10
  13.74  164.00 213.80   0.00   0.00   7.00   0.01 289.32  19.89
  12.47  200.00 223.40   0.00   0.00   6.00   0.02 293.80  26.93
  10.97  249.90 236.00   0.01   0.00   3.00   0.02 300.30  39.38
  10.83  255.00 237.20   0.01   0.00   2.00   0.02 300.81  40.67
  10.23  278.00 239.80   0.02   0.00   6.00   0.03 302.98  47.22
   9.81  295.00 243.20   0.01   0.00   3.00   0.03 304.79  52.77
   9.69  300.00 243.60   0.01   0.00   3.00   0.03 305.07  54.08
   9.53  307.00 243.20   0.02   0.00   5.00   0.03 305.46  55.83
   9.34  315.00 244.80   0.03   0.00   6.00   0.03 306.24  58.59
   9.14  323.90 245.00   0.10   0.00  19.00   0.03 306.81  63.18
   9.07  327.00 245.00   0.15   0.00  28.00   0.04 307.07  65.62
   8.90  335.00 244.80   0.29   0.00  56.00   0.05 308.23  72.94
   8.84  337.90 245.40   0.30   0.00  54.00   0.05 309.03  75.79
   8.23  367.50 251.30   0.36   0.00  39.00   0.08 317.03  96.73
   7.62  398.90 256.90   0.51   0.00  35.00   0.10 324.91 114.75
   7.51  405.00 257.20   0.52   0.00  35.00   0.10 326.00 117.79
   7.45  408.00 257.60   0.25   0.00  16.00   0.10 326.51 118.90
   7.38  412.00 258.00   0.24   0.00  15.00   0.10 326.92 120.05
   7.36  413.00 258.00   0.32   0.00  20.00   0.10 326.98 120.33
   7.32  415.00 257.60   0.71   0.00  46.00   0.10 327.15 121.03
   7.29  417.00 257.60   0.71   0.00  46.00   0.10 327.58 121.95
   7.25  419.00 257.40   0.57   0.00  38.00   0.10 328.08 122.71
   7.21  421.00 257.80   0.34   0.00  22.00   0.10 328.66 123.39
   7.11  427.00 258.60   0.13   0.00   8.00   0.11 329.73 124.86
   6.98  434.00 259.40   0.12   0.00   7.00   0.18 330.56 126.24
