      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.30   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.96   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.43   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 284.68   5.33
  20.73   51.40 210.80   0.00   0.00   2.00   0.00 281.53  11.13
  20.73   51.40 210.80   0.00   0.00   2.00   0.01 281.53  11.13
  19.75   60.20 212.20   0.00   0.00   2.00   0.01 281.41  11.81
  19.51   62.60 208.70   0.00   0.00   3.00   0.01 281.26  11.91
  19.20   65.80 207.80   0.00   0.00   3.00   0.01 281.22  12.03
  18.92   69.00 205.20   0.00   0.00   4.00   0.01 281.20  12.07
  18.83   70.00 205.40   0.00   0.00   4.00   0.01 281.23  12.10
  18.09   79.20 206.00   0.00   0.00   7.00   0.01 281.45  12.69
  17.68   84.80 203.30   0.00   0.00   9.00   0.01 281.48  12.96
  17.07   94.00 203.70   0.00   0.00  13.00   0.01 281.86  13.55
  16.70  100.00 203.60   0.00   0.00  16.00   0.01 282.07  14.03
  16.52  103.00 203.40   0.00   0.00  16.00   0.01 282.13  14.27
  16.41  105.00 201.20   0.00   0.00  18.00   0.01 282.16  14.32
  16.03  112.00 201.00   0.00   0.00  18.00   0.01 282.63  14.60
  15.43  124.00 203.60   0.00   0.00  16.00   0.01 283.66  15.58
  15.24  127.90 203.80   0.00   0.00  16.00   0.01 283.98  15.92
  14.33  148.90 208.20   0.00   0.00  11.00   0.01 285.96  18.11
  13.72  164.40 211.60   0.00   0.00  14.00   0.01 287.61  20.22
  13.11  181.10 216.00   0.00   0.00  11.00   0.01 289.71  23.16
  12.47  200.00 221.80   0.00   0.00   6.00   0.01 292.17  26.91
  12.03  214.00 225.60   0.00   0.00   5.00   0.01 293.76  29.85
  11.49  232.00 228.40   0.01   0.00   7.00   0.02 295.61  33.94
  10.94  252.00 232.40   0.02   0.00  11.00   0.02 298.13  40.15
