      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.50   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.61   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.45   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.10   1.96
  31.39    9.80 231.20   0.00   0.00   1.00   0.00 275.53   5.27
  31.22   10.00 231.20   0.00   0.00   1.00   0.00 275.50   5.39
  30.52   11.10 230.60   0.00   0.00   1.00   0.00 275.38   5.92
  30.22   11.60 228.20   0.00   0.00   1.00   0.00 275.33   6.10
  29.61   12.70 230.80   0.00   0.00   1.00   0.00 275.27   6.58
  28.95   14.00 231.00   0.00   0.00   1.00   0.00 275.09   7.19
  28.96   14.00 231.00   0.00   0.00   1.00   0.00 275.09   7.19
  28.65   14.70 228.30   0.00   0.00   1.00   0.00 274.98   7.43
  27.43   17.60 224.70   0.00   0.00   1.00   0.00 274.66   8.23
  27.13   18.40 223.30   0.00   0.00   1.00   0.00 274.59   8.40
  26.60   20.00 221.80   0.00   0.00   1.00   0.00 274.50   8.68
  26.21   21.20 221.70   0.00   0.00   1.00   0.00 274.45   8.91
  25.60   23.30 221.40   0.00   0.00   1.00   0.00 274.35   9.30
  24.95   25.80 221.20   0.00   0.00   1.00   0.00 274.20   9.76
  24.38   28.20 217.80   0.00   0.00   1.00   0.00 274.04  10.07
  23.99   30.00 217.80   0.00   0.00   1.00   0.00 273.99  10.29
  23.21   33.90 217.00   0.00   0.00   1.00   0.00 273.85  10.78
  21.95   41.50 214.00   0.00   0.00   1.00   0.00 273.60  11.50
  21.09   47.50 214.40   0.00   0.00   1.00   0.00 273.47  12.09
  20.77   50.00 213.20   0.00   0.00   1.00   0.00 273.34  12.28
  20.42   52.90 211.90   0.00   0.00   1.00   0.00 273.19  12.45
  19.97   56.90 208.60   0.00   0.00   1.00   0.01 273.04  12.54
  18.76   69.40 207.80   0.00   0.00   2.00   0.01 273.12  13.17
  18.29   75.00 204.90   0.00   0.00   2.00   0.01 273.11  13.32
  17.86   80.60 204.60   0.00   0.00   2.00   0.01 273.32  13.48
  17.13   90.90 207.60   0.00   0.00   3.00   0.01 273.80  14.22
  16.14  107.00 205.60   0.00   0.00   4.00   0.01 274.15  15.06
  15.61  117.00 206.40   0.00   0.00   4.00   0.01 274.61  15.60
  15.24  124.30 206.50   0.00   0.00   6.00   0.01 274.94  16.03
  15.06  128.00 206.60   0.00   0.00   6.00   0.01 275.14  16.25
  14.74  135.00 207.20   0.00   0.00   7.00   0.01 275.58  16.72
  14.10  150.00 210.00   0.00   0.00   6.00   0.01 276.71  18.05
  13.70  160.00 212.80   0.00   0.00   6.00   0.01 277.50  19.23
  13.41  167.50 213.50   0.00   0.00   7.00   0.01 277.95  20.13
  12.89  182.00 214.80   0.00   0.00  11.00   0.01 278.96  22.02
  12.29  200.00 218.00   0.00   0.00  10.00   0.01 280.50  24.95
  11.59  223.00 220.40   0.01   0.00  22.00   0.01 282.65  29.67
  10.85  250.00 226.20   0.01   0.00  16.00   0.01 286.25  36.94
   9.34  312.00 238.80   0.05   0.00  16.00   0.02 295.95  57.40
   9.14  320.70 240.20   0.07   0.00  20.00   0.02 297.28  61.04
   8.75  339.00 243.20   0.14   0.00  30.00   0.03 300.66  70.05
   8.16  368.00 247.80   0.18   0.00  26.00   0.04 307.10  84.09
   7.68  393.00 252.00   0.09   0.00   9.00   0.05 312.25  92.96
   7.55  400.00 252.80   0.05   0.00   5.00   0.05 313.25  94.58
   7.22  418.00 255.00   0.04   0.00   3.00   0.05 315.31  98.05
   7.05  428.00 255.80   0.23   0.00  17.00   0.09 316.56 100.89
   6.70  448.00 259.00   0.31   0.00  18.00   0.10 320.54 110.89
   6.62  453.00 259.20   0.56   0.00  32.00   0.10 321.36 113.73
   6.43  464.00 260.60   0.49   0.00  25.00   0.10 323.57 120.38
   6.35  469.00 260.40   0.44   0.00  23.00   0.10 324.12 122.48
   6.30  472.00 260.20   0.68   0.00  36.00   0.10 324.65 123.70
   6.10  484.90 262.20   0.75   0.00  34.00   0.12 328.58 131.13
   5.32  536.00 269.60   0.87   0.00  23.00   0.12 344.75 158.29
   5.21  543.00 270.60   0.37   0.00   9.00   0.12 346.51 161.00
   5.05  554.00 271.20   0.51   0.00  12.00   0.14 348.50 164.02
   4.88  566.40 272.60   0.47   0.00  10.00   0.15 351.46 168.00
   4.31  608.00 277.30   0.45   0.00   7.00   0.15 360.45 181.49
   4.07  626.00 278.50   0.56   0.00   8.00   0.16 363.73 186.89
   3.66  658.00 281.90   0.43   0.00   5.00   0.16 370.60 197.17
   3.19  696.00 285.80   0.33   0.00   3.00   0.20 376.67 208.31
   2.74  734.50 287.40   0.49   0.00   4.00   0.23 379.51 217.59
   2.62  745.00 287.90   0.63   0.00   5.00   0.23 380.08 220.39
   2.30  774.00 288.10   0.77   0.00   6.00   0.23 380.12 226.98
   2.19  784.00 287.30   1.22   0.00  10.00   0.23 379.31 228.50
   2.14  789.00 286.80   2.71   0.00  23.00   0.31 379.14 229.55
   1.88  814.00 288.30   4.27   0.00  33.00   0.41 382.98 244.42
   1.52  849.00 290.90   3.63   0.00  24.00   0.41 388.41 264.32
   1.51  850.00 291.10   3.98   0.00  26.00   0.41 388.58 264.89
   1.36  865.00 291.80   5.11   0.00  32.00   0.41 389.48 272.55
   1.22  879.20 292.90   2.89   0.00  17.00   0.41 390.40 278.88
   1.15  886.50 293.50   2.29   0.00  13.00   0.41 390.60 281.32
   1.12  889.30 293.70   1.96   0.00  11.00   0.41 390.52 282.15
   1.09  892.20 293.80   2.15   0.00  12.00   0.41 390.28 282.92
   1.07  895.00 293.80   2.33   0.00  13.00   0.41 389.90 283.56
   1.04  897.80 293.80   2.51   0.00  14.00   0.41 389.44 284.18
   1.01  900.70 293.80   2.69   0.00  15.00   0.55 388.85 284.81
   0.98  903.50 293.80   2.69   0.00  15.00   0.65 388.16 285.43
   0.96  906.40 293.80   2.33   0.00  13.00   0.65 387.30 286.02
   0.93  909.30 293.60   1.95   0.00  11.00   0.65 386.15 286.36
   0.90  912.20 293.10   2.41   0.00  14.00   0.65 384.77 286.32
   0.88  915.10 292.70   3.87   0.00  23.00   0.65 382.83 286.23
   0.85  918.00 291.60   5.36   0.00  34.00   0.65 379.14 285.51
   0.82  921.00 287.80   6.77   0.00  54.00   0.65 373.16 281.39
   0.79  924.00 284.80   8.65   0.00  83.00   0.65 369.10 276.36
   0.77  927.00 283.90   9.75   0.00  99.00   0.00 368.10 273.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
