      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 257.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 257.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 257.91   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.57   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 256.98   3.29
  28.96   13.80 229.40   0.00   0.00   1.00   0.00 255.58   6.37
  28.30   15.20 226.20   0.00   0.00   1.00   0.00 255.41   6.85
  27.64   16.80 225.60   0.00   0.00   1.00   0.00 255.25   7.31
  27.33   17.60 223.00   0.00   0.00   1.00   0.00 255.17   7.48
  26.66   19.50 221.60   0.00   0.00   1.00   0.00 255.08   7.84
  25.97   21.70 222.20   0.00   0.00   1.00   0.00 255.00   8.31
  24.38   27.80 218.70   0.00   0.00   1.00   0.00 254.64   9.36
  24.08   29.10 217.90   0.00   0.00   1.00   0.00 254.58   9.54
  23.74   30.70 216.20   0.00   0.00   1.00   0.00 254.52   9.71
  23.16   33.60 216.90   0.00   0.00   1.00   0.00 254.48  10.08
  22.86   35.30 216.00   0.00   0.00   1.00   0.00 254.41  10.28
  21.95   40.80 213.70   0.00   0.00   1.00   0.00 254.28  10.80
  21.34   45.00 213.90   0.00   0.00   1.00   0.00 254.25  11.20
  21.03   47.30 213.80   0.00   0.00   1.00   0.00 254.20  11.43
  20.68   50.00 213.20   0.00   0.00   1.00   0.00 254.11  11.67
  20.33   52.90 210.60   0.00   0.00   1.00   0.01 254.01  11.80
  19.11   64.50 209.20   0.00   0.00   1.00   0.02 254.22  12.53
  18.62   69.80 209.60   0.00   0.00   1.00   0.02 254.44  12.93
  18.29   73.60 210.80   0.00   0.00   1.00   0.02 254.60  13.29
  17.40   85.00 212.20   0.00   0.00   1.00   0.02 254.84  14.36
  16.40  100.00 209.00   0.00   0.00   2.00   0.02 254.80  15.19
  15.71  112.00 208.40   0.00   0.00   3.00   0.02 255.05  15.78
  15.39  118.00 209.20   0.00   0.00   5.00   0.02 255.15  16.22
  15.34  119.00 208.80   0.00   0.00   6.00   0.02 255.12  16.29
  15.24  120.90 206.40   0.00   0.00   6.00   0.02 255.07  16.30
  15.18  122.00 205.60   0.00   0.00   6.00   0.01 255.11  16.28
  14.89  128.00 206.80   0.00   0.00   6.00   0.01 255.50  16.53
  14.26  142.00 210.00   0.00   0.00   8.00   0.01 256.26  17.84
  14.02  147.60 209.70   0.00   0.00  12.00   0.01 256.39  18.42
  13.88  151.00 209.80   0.00   0.00  13.00   0.01 256.46  18.79
  13.80  153.00 208.40   0.00   0.00  15.00   0.01 256.48  18.93
  13.60  158.00 208.20   0.00   0.00  15.00   0.01 256.74  19.28
  13.27  167.00 209.80   0.00   0.00  21.00   0.01 257.32  20.33
  13.12  171.00 209.00   0.00   0.00  21.00   0.01 257.52  20.76
  12.81  180.00 210.40   0.00   0.00  29.00   0.01 258.23  21.99
  12.71  183.00 210.00   0.00   0.00  29.00   0.01 258.44  22.40
  12.51  189.00 210.40   0.00   0.00  33.00   0.01 259.03  23.24
  12.04  204.00 213.80   0.00   0.00  23.00   0.02 260.78  25.79
  10.73  250.00 223.80   0.01   0.00  16.00   0.02 266.73  35.48
   9.51  300.00 234.60   0.01   0.00   7.00   0.03 273.52  47.85
   9.15  316.00 237.80   0.02   0.00   7.00   0.03 275.33  52.16
   9.06  320.00 238.20   0.03   0.00  10.00   0.04 275.66  53.38
   8.96  325.00 238.40   0.08   0.00  28.00   0.05 276.18  55.69
   8.74  335.00 240.00   0.12   0.00  36.00   0.05 277.75  62.28
   8.62  341.00 240.60   0.18   0.00  50.00   0.05 278.74  66.39
   8.19  362.00 244.20   0.28   0.00  56.00   0.06 283.37  80.39
   7.88  378.00 247.00   0.30   0.00  47.00   0.09 287.09  89.53
   7.62  391.90 249.10   0.39   0.00  51.00   0.09 290.31  96.87
   7.47  400.00 250.40   0.45   0.00  53.00   0.09 292.38 101.29
   7.38  405.00 251.40   0.41   0.00  44.00   0.09 293.66 103.99
   6.97  428.00 254.60   0.59   0.00  49.00   0.16 299.23 115.48
   6.71  443.00 256.80   0.56   0.00  39.00   0.16 303.26 123.01
   6.57  451.00 258.00   0.55   0.00  35.00   0.16 305.26 126.65
   6.40  461.20 259.10   0.43   0.00  25.00   0.16 307.47 130.62
   6.27  469.00 260.00   0.35   0.00  19.00   0.16 309.01 133.16
   6.01  485.00 262.00   0.41   0.00  19.00   0.19 311.83 138.40
   5.83  497.00 262.40   0.76   0.00  34.00   0.20 313.75 142.54
   5.79  499.30 262.90   0.79   0.00  34.00   0.20 314.39 143.62
   5.18  540.00 268.00   1.28   0.00  38.00   0.21 325.13 163.70
   4.88  561.20 270.80   1.36   0.00  33.00   0.24 331.10 174.84
   4.44  593.00 274.50   1.44   0.00  27.00   0.24 339.12 190.01
   3.92  632.00 277.90   1.87   0.00  28.00   0.26 348.34 206.79
   3.77  644.00 279.10   0.65   0.00   9.00   0.26 351.45 210.83
   3.66  653.00 279.90   0.38   0.00   5.00   0.26 353.08 212.83
   3.57  660.00 280.50   0.24   0.00   3.00   0.26 354.03 214.17
   3.09  700.00 283.10   0.28   0.00   3.00   0.35 358.02 221.36
   2.74  729.50 284.30   0.40   0.00   4.00   0.37 359.84 226.82
   2.44  756.70 284.90   0.63   0.00   6.00   0.37 360.54 231.75
   2.13  785.00 284.30   1.21   0.00  12.00   0.39 359.77 235.93
   1.99  798.00 283.80   4.89   0.00  50.00   0.67 359.34 239.42
   1.94  803.40 284.00   5.35   0.00  54.00   0.67 359.74 242.71
   1.89  807.90 284.10   5.78   0.00  58.00   0.67 360.04 245.52
   1.85  812.40 284.40   5.79   0.00  57.00   0.67 360.51 248.51
   1.80  816.90 284.60   5.66   0.00  55.00   0.67 360.85 251.28
   1.75  821.40 284.90   5.66   0.00  54.00   0.67 361.21 254.02
   1.71  826.00 285.10   5.63   0.00  53.00   0.67 361.42 256.51
   1.66  830.50 285.40   5.63   0.00  52.00   0.67 361.59 258.99
   1.61  835.00 285.60   5.59   0.00  51.00   0.67 361.51 261.30
   1.57  839.60 285.80   5.77   0.00  52.00   0.67 361.14 263.52
   1.52  844.20 285.70   6.06   0.00  55.00   0.67 360.05 265.38
   1.48  848.90 284.90   7.65   0.00  73.00   0.67 358.03 266.39
   1.43  853.60 284.30   8.48   0.00  84.00   0.67 355.76 267.62
   1.38  858.30 283.10   7.96   0.00  85.00   0.67 352.47 268.06
   1.34  863.10 280.90   6.91   0.00  85.00   0.67 349.02 266.44
   1.29  868.00 279.90   7.62   0.00  99.99   0.00 347.85 265.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
