      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.13   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.79   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.25   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.44   5.46
  25.00   27.70 224.20   0.00   0.00   0.32   0.01 277.34   8.63
  18.80   70.00 209.00   0.00   0.00   2.00   0.02 275.46  12.97
  18.59   72.40 208.30   0.00   0.00   3.00   0.02 275.43  13.06
  18.29   76.10 207.30   0.00   0.00   3.00   0.02 275.35  13.21
  18.02   79.60 203.80   0.00   0.00   5.00   0.02 275.27  13.20
  17.64   84.80 202.00   0.00   0.00   5.00   0.02 275.43  13.20
  17.37   88.70 202.70   0.00   0.00   6.00   0.02 275.65  13.32
  16.14  109.00 204.20   0.00   0.00   8.00   0.02 276.68  14.60
  15.72  117.00 202.00   0.00   0.00  11.00   0.02 277.04  14.95
  15.54  120.50 202.60   0.00   0.00  10.00   0.02 277.34  15.14
  14.96  133.00 204.80   0.00   0.00   8.00   0.01 278.44  16.08
  14.23  150.00 209.20   0.00   0.00   7.00   0.01 280.05  17.83
  12.80  188.60 217.60   0.00   0.00   7.00   0.02 284.03  23.38
  12.43  200.00 220.20   0.00   0.00   5.00   0.02 285.31  25.34
  11.89  217.20 224.20   0.00   0.00   6.00   0.02 287.35  28.78
  10.95  250.00 231.40   0.01   0.00   5.00   0.03 291.49  36.72
   9.43  311.00 243.60   0.01   0.00   3.00   0.04 298.96  53.44
   9.01  330.00 245.20   0.01   0.00   2.00   0.06 300.11  57.89
   8.90  335.00 244.40   0.07   0.00  13.00   0.06 300.32  59.55
   8.73  343.00 245.40   0.10   0.00  18.00   0.06 301.40  64.87
   8.69  345.00 245.60   0.21   0.00  38.00   0.06 301.72  66.78
   8.59  350.00 246.40   0.23   0.00  38.00   0.06 302.75  72.36
   8.46  356.00 247.20   0.37   0.00  57.00   0.06 304.10  78.66
   8.36  361.00 248.00   0.30   0.00  43.00   0.06 305.25  83.22
   8.30  364.00 247.80   0.44   0.00  64.00   0.06 305.90  85.55
   8.16  371.00 249.20   0.40   0.00  52.00   0.08 308.22  91.19
   7.89  385.00 250.60   0.12   0.00  14.00   0.11 311.44  97.04
   7.62  399.50 252.90   0.18   0.00  17.00   0.11 314.56 101.57
   7.01  432.80 258.40   0.18   0.00  11.00   0.20 322.10 113.66
   5.91  500.00 268.20   0.17   0.00   5.00   0.24 333.46 137.29
   5.75  510.00 267.40   0.32   0.00  10.00   0.24 333.27 140.14
   5.62  519.00 266.80   0.83   0.00  27.00   0.24 333.38 143.61
   5.57  522.00 266.80   1.08   0.00  35.00   0.24 333.57 145.36
   5.53  525.00 266.40   1.86   0.00  62.00   0.24 333.78 147.59
   5.50  527.00 266.40   2.07   0.00  69.00   0.24 334.24 149.49
   5.31  540.00 268.40   2.36   0.00  68.00   0.24 338.44 163.18
   5.00  561.00 270.60   2.96   0.00  73.00   0.29 344.36 181.20
   4.89  569.00 271.40   2.96   0.00  69.00   0.30 346.84 187.37
   4.82  574.00 272.20   2.50   0.00  55.00   0.30 348.46 190.87
   4.72  581.00 273.00   2.83   0.00  59.00   0.30 350.25 195.25
   4.68  584.00 273.30   2.30   0.00  47.00   0.30 350.84 196.95
   4.67  585.00 273.30   2.50   0.00  51.00   0.30 350.97 197.44
   4.63  588.00 273.30   3.57   0.00  73.00   0.30 351.50 199.02
   4.56  593.00 273.80   4.15   0.00  82.00   0.30 353.01 202.67
   4.24  617.00 276.50   4.75   0.00  78.00   0.30 361.08 221.33
   4.13  625.00 277.10   4.43   0.00  70.00   0.31 363.34 226.37
   3.93  641.00 278.80   5.39   0.00  76.00   0.32 368.30 236.15
   3.69  660.00 280.50   5.62   0.00  71.00   0.32 373.84 247.74
   3.60  667.00 280.90   6.50   0.00  80.00   0.32 375.71 251.56
   3.35  687.00 283.00   6.98   0.00  75.00   0.32 382.82 264.62
   3.20  700.00 284.30   7.17   0.00  71.00   0.32 387.24 272.51
   3.05  712.00 285.50   7.84   0.00  72.00   0.44 391.49 279.74
   2.73  740.00 288.80   6.40   0.00  48.00   0.46 401.11 296.59
   2.44  765.60 290.50   9.45   0.00  64.00   0.46 406.99 309.48
   2.38  771.00 290.90  10.29   0.00  68.00   0.46 408.42 312.73
   2.21  786.00 291.90   8.99   0.00  56.00   0.46 412.57 320.91
   2.13  793.20 292.80   8.12   0.00  48.00   0.59 415.27 324.92
   1.93  812.00 294.90   6.31   0.00  33.00   0.82 421.03 334.58
   1.54  849.00 297.80   4.97   0.00  22.00   0.82 427.65 349.42
   1.33  870.00 297.90   7.72   0.00  34.00   0.82 427.72 354.91
   1.22  881.00 298.50   5.64   0.00  24.00   0.82 428.46 358.41
   1.17  886.00 298.80   5.02   0.00  21.00   0.82 428.49 359.85
   1.11  892.00 298.30   7.43   0.00  32.00   0.82 427.68 360.48
   1.04  899.00 298.90   4.08   0.00  17.00   1.19 428.17 362.40
   0.88  916.00 299.10   4.86   0.00  20.00   1.32 426.85 365.58
   0.79  925.00 298.30   7.43   0.00  32.00   1.32 424.00 365.95
   0.75  929.00 297.90   7.72   0.00  34.00   1.32 422.35 365.89
   0.61  944.60 295.00  10.97   0.00  57.00   1.32 413.89 362.45
   0.53  953.20 293.50  13.40   0.00  76.00   1.32 409.42 360.25
   0.52  954.50 293.20  13.69   0.00  79.00   1.32 408.64 359.87
   0.51  955.90 293.00  13.87   0.00  81.00   1.32 408.01 359.62
   0.49  957.40 292.80  13.88   0.00  82.00   1.32 407.31 359.42
   0.48  958.80 292.50  13.97   0.00  84.00   1.32 406.55 359.12
   0.47  960.20 292.30  13.97   0.00  85.00   1.32 405.92 358.88
   0.46  961.60 292.00  14.05   0.00  87.00   1.32 405.20 358.56
   0.44  963.00 291.80  14.04   0.00  88.00   1.32 404.64 358.31
   0.43  964.50 291.60  14.03   0.00  89.00   1.32 404.03 358.10
   0.42  965.90 291.30  14.10   0.00  91.00   1.32 403.38 357.78
   0.41  967.30 291.10  14.08   0.00  92.00   1.32 402.89 357.53
   0.39  968.70 290.90  14.22   0.00  94.00   1.32 402.37 357.31
   0.38  970.20 290.60  14.12   0.00  95.00   1.32 401.82 356.99
   0.37  971.60 290.40  14.24   0.00  97.00   1.32 401.45 356.75
   0.35  973.00 290.10  14.13   0.00  98.00   0.00 401.19 356.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
