      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.30   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.97   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.44   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.69   5.31
  20.87   50.00 214.00   0.00   0.00   1.00   0.00 282.58  11.06
  20.42   53.70 211.80   0.00   0.00   1.00   0.00 282.41  11.14
  20.12   56.50 212.00   0.00   0.00   2.00   0.01 282.31  11.28
  19.65   60.90 208.60   0.00   0.00   2.00   0.01 282.13  11.45
  19.20   65.60 206.90   0.00   0.00   2.00   0.01 282.11  11.56
  18.90   69.00 206.20   0.00   0.00   3.00   0.01 282.15  11.66
  18.59   72.60 206.10   0.00   0.00   3.00   0.01 282.22  11.83
  17.78   83.00 205.60   0.00   0.00   5.00   0.01 282.38  12.44
  17.68   84.50 205.20   0.00   0.00   6.00   0.01 282.39  12.53
  16.38  105.00 201.40   0.00   0.00  18.00   0.01 282.83  13.61
  16.27  107.00 200.40   0.00   0.00  18.00   0.01 282.94  13.67
  16.15  109.20 201.20   0.00   0.00  21.00   0.01 283.13  13.79
  15.90  114.00 203.00   0.00   0.00  30.00   0.01 283.50  14.33
  15.69  118.00 202.00   0.00   0.00  35.00   0.01 283.73  14.76
  15.30  126.00 203.40   0.00   0.00  35.00   0.01 284.43  15.71
  15.12  130.00 203.00   0.00   0.00  35.00   0.01 284.77  16.15
  14.63  141.00 205.60   0.00   0.00  21.00   0.01 285.92  17.44
  13.98  157.00 209.20   0.00   0.00  11.00   0.01 287.55  19.31
  12.82  189.00 217.80   0.00   0.00   9.00   0.01 291.11  24.26
  12.46  200.00 220.20   0.01   0.00  19.00   0.01 292.36  26.90
  12.27  206.00 220.80   0.01   0.00  19.00   0.01 293.09  28.61
  11.09  246.00 230.40   0.02   0.00  16.00   0.01 299.56  41.31
  10.98  250.00 231.40   0.02   0.00  14.00   0.02 300.25  42.72
  10.85  255.00 232.40   0.01   0.00   8.00   0.02 300.98  44.14
  10.71  260.00 233.20   0.03   0.00  15.00   0.02 301.73  45.61
  10.67  261.70 233.50   0.02   0.00  12.00   0.02 302.03  46.18
  10.38  273.00 235.60   0.01   0.00   4.00   0.02 303.63  48.86
   9.72  300.00 241.20   0.02   0.00   6.00   0.02 307.32  55.47
   9.44  312.00 243.20   0.04   0.00   8.00   0.02 308.85  59.49
   9.35  316.00 243.20   0.07   0.00  16.00   0.02 309.40  61.21
   9.00  332.00 246.40   0.05   0.00   8.00   0.04 312.17  68.17
   8.87  338.00 247.20   0.07   0.00  11.00   0.04 313.01  70.48
   8.84  339.40 247.30   0.08   0.00  13.00   0.04 313.22  71.12
   8.74  344.00 247.80   0.16   0.00  23.00   0.04 314.11  73.67
   8.07  377.00 254.20   0.11   0.00   9.00   0.06 320.94  90.12
   7.88  387.00 255.20   0.04   0.00   3.00   0.07 322.00  92.79
   7.65  399.00 256.00   0.28   0.00  21.00   0.07 323.39  96.99
   7.62  400.50 256.00   0.22   0.00  16.00   0.07 323.64  97.82
   7.59  402.00 256.20   0.18   0.00  13.00   0.07 323.88  98.45
   7.39  413.00 257.20   0.39   0.00  26.00   0.07 326.01 104.12
   7.14  427.00 259.20   0.09   0.00   5.00   0.07 328.58 109.62
   7.01  434.30 260.00   0.24   0.00  13.00   0.11 329.52 111.87
   6.96  437.00 260.00   0.46   0.00  25.00   0.13 329.97 113.26
   6.84  444.00 261.00   0.60   0.00  30.00   0.13 331.86 118.09
   6.65  455.00 262.80   0.48   0.00  21.00   0.13 335.03 125.11
   6.59  459.00 263.60   0.17   0.00   7.00   0.13 335.91 126.78
   6.50  464.00 264.20   0.20   0.00   8.00   0.13 336.61 128.31
   6.42  469.00 264.60   0.63   0.00  24.00   0.13 337.45 130.53
   6.40  470.10 264.80   0.64   0.00  24.00   0.13 337.71 131.24
   5.92  500.00 268.40   0.66   0.00  19.00   0.16 343.86 147.55
   5.83  506.00 269.00   0.69   0.00  19.00   0.16 344.76 150.44
   5.79  508.20 269.20   0.77   0.00  21.00   0.16 345.05 151.54
   5.72  513.00 269.60   0.87   0.00  23.00   0.16 345.45 153.96
   5.63  519.00 268.60   1.48   0.00  42.00   0.16 345.54 156.52
   5.45  531.00 269.60   2.19   0.00  58.00   0.16 348.85 164.83
   4.88  569.80 275.00   2.31   0.00  42.00   0.19 363.08 192.66
   4.45  601.00 279.10   2.39   0.00  33.00   0.19 373.84 210.96
   3.96  637.20 283.50   3.17   0.00  33.00   0.21 386.30 231.60
