      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.74   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.18   3.30
  27.43   18.10 222.30   0.00   0.00   1.00   0.00 285.34   6.93
  26.78   20.00 221.40   0.00   0.00   1.00   0.00 285.26   7.30
  25.44   24.60 219.80   0.00   0.00   1.00   0.00 285.13   8.16
  24.69   27.60 221.00   0.00   0.00   1.00   0.00 285.05   8.78
  24.38   29.00 220.00   0.00   0.00   1.00   0.00 284.97   9.03
  23.30   34.30 216.80   0.00   0.00   1.00   0.00 284.73   9.77
  22.55   38.60 215.90   0.00   0.00   1.00   0.00 284.64  10.25
  21.70   44.20 214.80   0.00   0.00   1.00   0.00 284.55  10.84
  21.34   46.80 215.10   0.00   0.00   1.00   0.00 284.51  11.12
  20.97   49.60 215.40   0.00   0.00   1.00   0.00 284.43  11.44
  20.73   51.60 214.00   0.00   0.00   1.00   0.00 284.32  11.60
  20.12   56.90 211.40   0.00   0.00   1.00   0.01 284.12  11.89
  19.73   60.50 209.80   0.00   0.00   1.00   0.01 284.10  12.05
  19.11   66.90 211.00   0.00   0.00   1.00   0.01 284.13  12.54
  18.83   70.00 207.40   0.00   0.00   1.00   0.01 284.02  12.62
  18.45   74.50 206.20   0.00   0.00   1.00   0.01 284.11  12.70
  18.00   80.30 207.40   0.00   0.00   2.00   0.01 284.32  13.02
  17.42   88.40 205.40   0.00   0.00   2.00   0.01 284.51  13.36
  17.01   94.50 207.80   0.00   0.00   3.00   0.01 284.81  13.82
  16.10  110.00 204.60   0.00   0.00   5.00   0.01 285.15  14.56
  15.38  124.00 205.60   0.00   0.00   5.00   0.01 286.02  15.33
  14.64  140.00 208.80   0.00   0.00   6.00   0.01 287.17  16.71
  14.47  144.00 208.00   0.00   0.00   7.00   0.01 287.40  17.00
  14.22  150.00 209.20   0.00   0.00   5.00   0.01 287.94  17.50
  13.72  162.80 212.50   0.00   0.00   4.00   0.01 289.10  18.85
  13.12  179.00 215.40   0.00   0.00   5.00   0.01 290.52  20.80
  12.42  200.00 220.20   0.00   0.00   5.00   0.01 292.61  24.10
  12.19  207.10 221.50   0.00   0.00   6.00   0.01 293.29  25.43
  11.59  227.00 225.00   0.01   0.00   9.00   0.01 295.43  29.97
  10.95  250.00 229.80   0.01   0.00  11.00   0.02 298.42  36.93
  10.01  287.00 236.80   0.02   0.00   7.00   0.03 303.21  48.24
   9.70  300.00 238.40   0.04   0.00  13.00   0.03 304.78  52.68
   9.47  310.00 239.80   0.06   0.00  19.00   0.03 306.36  57.23
   9.31  317.00 241.40   0.05   0.00  14.00   0.03 307.61  60.50
   9.22  321.00 242.20   0.08   0.00  19.00   0.03 308.24  62.41
   9.16  324.00 242.40   0.14   0.00  33.00   0.04 308.77  64.27
   8.58  351.00 247.80   0.18   0.00  26.00   0.04 315.12  80.99
   8.52  354.00 248.00   0.20   0.00  29.00   0.04 315.71  82.55
   8.42  359.00 248.80   0.13   0.00  17.00   0.04 316.66  84.81
   8.34  363.00 248.80   0.32   0.00  43.00   0.04 317.42  86.67
   8.26  367.00 249.40   0.34   0.00  43.00   0.06 318.74  89.30
   7.81  390.00 253.80   0.26   0.00  23.00   0.08 327.08 101.75
   7.62  400.00 255.40   0.03   0.00   2.00   0.08 329.50 104.41
   7.42  411.00 257.00   0.03   0.00   2.00   0.08 331.04 106.28
   7.22  422.00 258.80   0.02   0.00   1.00   0.08 332.31 108.21
   7.14  426.00 258.80   0.20   0.00  12.00   0.12 332.81 109.23
