      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.21   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.88   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.35   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.62   5.29
  20.61   52.20 213.40   0.00   0.00   2.00   0.00 288.42  11.68
  20.42   53.80 212.60   0.00   0.00   2.00   0.01 288.35  11.74
  19.51   62.40 208.90   0.00   0.00   2.00   0.01 288.15  12.05
  19.20   65.60 208.80   0.00   0.00   3.00   0.01 288.18  12.21
  18.81   69.90 208.80   0.00   0.00   3.00   0.01 288.15  12.50
  18.62   72.10 206.60   0.00   0.00   4.00   0.01 288.08  12.57
  17.95   80.70 203.80   0.00   0.00   6.00   0.01 288.19  12.78
  17.60   85.50 204.00   0.00   0.00   6.00   0.01 288.37  12.98
  17.42   88.10 202.60   0.00   0.00   7.00   0.01 288.46  13.05
  16.89   96.30 204.60   0.00   0.00   6.00   0.01 289.00  13.54
  16.32  106.00 205.60   0.00   0.00   6.00   0.01 289.55  14.27
  15.72  117.00 207.40   0.00   0.00   7.00   0.01 290.19  15.26
  15.24  126.60 206.70   0.00   0.00   7.00   0.01 290.68  15.98
  15.18  128.00 206.60   0.00   0.00   8.00   0.01 290.78  16.06
  14.33  147.00 211.80   0.00   0.00   5.00   0.01 292.35  18.08
  14.04  154.00 213.20   0.00   0.00   7.00   0.01 292.75  18.99
  13.72  162.00 212.00   0.00   0.00  12.00   0.01 293.14  19.90
  13.41  170.40 213.90   0.00   0.00  13.00   0.01 293.90  21.15
  13.17  177.00 214.20   0.00   0.00  17.00   0.01 294.48  22.25
  12.59  194.00 218.60   0.01   0.00  14.00   0.01 296.36  25.80
  12.40  200.00 219.00   0.01   0.00  16.00   0.01 296.92  27.08
  12.34  202.00 219.20   0.01   0.00  14.00   0.01 297.14  27.48
  11.90  216.00 222.60   0.01   0.00  10.00   0.01 298.70  30.42
  11.58  226.80 224.00   0.01   0.00  14.00   0.01 299.76  32.84
  11.21  240.00 225.60   0.02   0.00  21.00   0.01 301.31  36.41
  10.75  257.00 229.60   0.03   0.00  22.00   0.02 303.96  42.35
  10.62  262.00 230.60   0.04   0.00  33.00   0.02 304.78  44.53
  10.34  273.00 232.60   0.04   0.00  26.00   0.02 306.69  49.38
  10.14  281.00 234.00   0.07   0.00  38.00   0.02 308.23  52.96
   9.69  300.00 238.40   0.07   0.00  25.00   0.02 312.52  61.70
   9.53  307.00 239.80   0.09   0.00  26.00   0.02 314.04  64.67
   9.41  312.00 240.60   0.05   0.00  15.00   0.02 315.04  66.44
   9.10  326.00 243.40   0.05   0.00  11.00   0.02 317.49  70.62
   9.04  329.00 243.80   0.11   0.00  22.00   0.04 318.03  71.71
   8.53  352.80 248.10   0.07   0.00  10.00   0.04 322.81  80.49
   8.31  364.00 250.00   0.06   0.00   7.00   0.05 324.60  83.72
   7.76  392.00 254.00   0.12   0.00  10.00   0.07 328.80  92.55
   7.62  399.50 254.70   0.17   0.00  14.00   0.07 329.82  95.51
   7.10  428.00 257.60   0.54   0.00  35.00   0.12 335.58 110.69
   6.40  469.00 263.80   0.54   0.00  22.00   0.13 347.94 134.04
   5.91  500.00 268.20   0.55   0.00  16.00   0.16 356.77 148.34
   5.80  507.00 269.40   0.41   0.00  11.00   0.16 358.59 151.38
   5.32  539.00 271.80   0.44   0.00  10.00   0.16 364.93 161.82
   5.18  547.90 272.90   0.43   0.00   9.00   0.18 367.11 164.86
   4.63  587.00 277.50   0.46   0.00   7.00   0.19 375.92 178.71
   4.38  605.00 278.30   0.14   0.00   2.00   0.20 378.29 182.74
   3.70  657.00 282.10   0.26   0.00   3.00   0.21 384.51 193.70
   3.46  677.00 282.80   0.46   0.00   5.00   0.21 385.78 198.67
   3.37  684.00 282.10   1.05   0.00  12.00   0.21 385.88 200.37
   3.21  697.00 282.90   1.29   0.00  14.00   0.21 388.25 205.76
   3.18  700.00 283.10   1.50   0.00  16.00   0.27 388.89 207.20
   2.46  763.00 289.50   2.09   0.00  15.00   0.29 404.36 240.61
   2.44  764.50 289.50   2.23   0.00  16.00   0.29 404.52 241.35
   2.32  775.00 289.90   4.84   0.00  34.00   0.29 406.50 247.93
   2.13  792.20 291.80   3.19   0.00  20.00   0.41 411.87 260.15
   1.87  817.00 294.50   1.68   0.00   9.00   0.52 416.87 272.01
   1.83  820.90 294.30   2.22   0.00  12.00   0.52 416.71 273.11
   1.73  830.00 293.90   4.15   0.00  23.00   0.52 416.75 275.85
   1.53  850.00 295.10   4.84   0.00  25.00   0.52 419.94 286.09
   1.32  871.00 296.50   4.61   0.00  22.00   0.52 422.37 296.75
   1.22  880.80 296.20   6.18   0.00  30.00   0.52 421.59 300.29
   1.15  888.00 295.80   9.47   0.00  47.00   0.69 420.91 303.28
   0.84  920.00 296.80  10.03   0.00  47.00   0.83 420.64 322.77
   0.79  925.00 296.50  10.48   0.00  50.00   0.83 419.29 324.82
   0.77  927.10 296.40  10.84   0.00  52.00   0.83 418.70 325.64
   0.75  929.10 296.30  11.19   0.00  54.00   0.83 418.08 326.38
   0.74  931.00 296.10  11.48   0.00  56.00   0.83 417.35 327.00
   0.72  933.00 296.00  11.82   0.00  58.00   0.83 416.64 327.73
   0.70  935.00 295.90  12.16   0.00  60.00   0.83 415.87 328.46
   0.68  936.90 295.80  12.49   0.00  62.00   0.83 414.94 329.22
   0.66  938.90 295.60  12.75   0.00  64.00   0.83 413.55 329.90
   0.64  940.90 295.10  13.16   0.00  68.00   0.83 411.58 330.09
   0.62  942.90 294.00  13.62   0.00  75.00   0.83 408.88 329.30
   0.61  944.80 293.00  13.87   0.00  81.00   0.83 406.52 328.21
   0.59  946.80 291.90  14.45   0.00  90.00   0.83 404.42 326.87
   0.57  948.90 291.20  14.63   0.00  95.00   0.83 403.10 325.89
   0.55  950.90 290.90  14.67   0.00  97.00   0.83 402.36 325.63
   0.53  953.00 290.50  14.47   0.00  98.00   0.83 401.60 325.51
   0.52  955.00 290.10  14.28   0.00  99.00   0.00 401.19 325.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
