      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.96   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.43   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 277.69   5.33
  20.08   55.60 210.20   0.00   0.00   2.00   0.01 274.23  11.54
  19.20   64.20 207.70   0.00   0.00   2.00   0.01 274.22  11.82
  18.95   66.90 207.00   0.00   0.00   2.00   0.01 274.27  11.91
  18.29   74.50 207.40   0.00   0.00   3.00   0.01 274.48  12.35
  17.57   84.00 207.00   0.00   0.00   3.00   0.01 274.62  12.95
  17.04   91.70 203.60   0.00   0.00   4.00   0.01 274.75  13.15
  16.52  100.00 206.00   0.00   0.00   4.00   0.01 275.31  13.65
  16.17  106.00 207.60   0.00   0.00   3.00   0.01 275.62  14.18
  15.72  114.00 207.20   0.00   0.00   4.00   0.01 275.93  14.75
  15.24  123.40 209.10   0.00   0.00   4.00   0.01 276.43  15.57
  14.92  130.00 208.80   0.00   0.00   4.00   0.01 276.68  16.07
  14.33  143.20 211.50   0.00   0.00   6.00   0.01 277.25  17.41
  14.21  146.00 210.40   0.00   0.00   7.00   0.01 277.26  17.65
  14.02  150.50 210.30   0.00   0.00  10.00   0.01 277.40  18.05
  13.72  158.10 210.10   0.00   0.00  19.00   0.01 277.68  18.96
  13.57  162.00 211.00   0.00   0.00  25.00   0.01 277.83  19.65
  13.27  170.00 207.20   0.00   0.00  37.00   0.01 278.02  20.53
  13.16  173.00 207.20   0.00   0.00  32.00   0.01 278.31  20.78
  13.11  174.70 207.60   0.00   0.00  31.00   0.01 278.49  20.95
  12.27  200.00 213.60   0.01   0.00  26.00   0.01 281.55  25.06
  11.90  212.00 216.60   0.01   0.00  21.00   0.01 283.08  27.52
  11.64  221.00 218.60   0.01   0.00  24.00   0.01 284.23  29.56
  11.47  227.00 219.60   0.01   0.00  32.00   0.01 285.07  31.17
  11.28  233.80 221.00   0.01   0.00  30.00   0.02 286.17  33.16
  10.84  250.00 225.20   0.01   0.00  18.00   0.02 288.92  37.76
  10.13  278.00 231.60   0.01   0.00   7.00   0.02 293.10  44.50
   9.61  300.00 236.00   0.01   0.00   4.00   0.03 295.90  49.14
