      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.07   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.74   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.22   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 273.51   5.15
  19.59   59.20 210.80   0.00   0.00   2.00   0.01 269.67  11.47
  19.37   61.40 209.00   0.00   0.00   2.00   0.01 269.59  11.47
  19.20   63.10 209.80   0.00   0.00   2.00   0.01 269.55  11.53
  18.93   65.90 205.20   0.00   0.00   2.00   0.01 269.45  11.46
  18.57   70.00 207.00   0.00   0.00   2.00   0.01 269.65  11.54
  18.29   73.30 209.30   0.00   0.00   3.00   0.01 269.74  11.84
  17.98   77.10 209.10   0.00   0.00   3.00   0.01 269.64  12.17
  17.42   84.60 203.40   0.00   0.00   5.00   0.01 269.39  12.28
  17.07   89.70 202.60   0.00   0.00   5.00   0.01 269.55  12.31
  16.42  100.00 205.40   0.00   0.00   4.00   0.01 270.12  12.90
  15.85  109.90 207.80   0.00   0.00   5.00   0.01 270.51  13.78
  15.57  115.00 209.00   0.00   0.00   6.00   0.01 270.59  14.35
  15.24  121.40 208.30   0.00   0.00  13.00   0.01 270.44  15.06
  15.11  124.00 207.40   0.00   0.00  17.00   0.01 270.30  15.33
  15.01  126.00 204.60   0.00   0.00  26.00   0.00 270.19  15.41
  14.87  129.00 204.20   0.00   0.00  31.00   0.00 270.19  15.59
  14.74  132.00 202.60   0.00   0.00  41.00   0.00 270.21  15.75
  14.52  137.00 202.80   0.00   0.00  48.00   0.00 270.38  16.18
  14.26  143.00 201.40   0.00   0.00  55.00   0.00 270.55  16.63
  13.98  150.00 199.80   0.00   0.00  50.00   0.00 270.95  16.94
  13.72  156.80 201.80   0.00   0.00  51.00   0.00 271.66  17.50
  13.63  159.00 202.40   0.00   0.00  52.00   0.01 271.90  17.75
  12.24  200.00 213.60   0.01   0.00  63.00   0.01 277.13  26.26
  12.09  205.00 215.00   0.02   0.00  67.00   0.01 277.86  27.87
  11.73  217.00 218.20   0.02   0.00  61.00   0.01 279.66  31.96
  11.02  242.00 224.20   0.05   0.00  66.00   0.01 283.68  41.39
  10.81  250.00 225.80   0.06   0.00  70.00   0.01 285.02  44.73
  10.60  258.00 227.60   0.08   0.00  76.00   0.01 286.47  48.29
   9.96  284.00 232.60   0.12   0.00  70.00   0.01 291.58  59.62
   9.70  295.00 234.60   0.12   0.00  59.00   0.01 293.78  64.07
   9.58  300.00 235.60   0.16   0.00  70.00   0.01 294.81  66.17
   9.46  305.00 236.40   0.21   0.00  87.00   0.01 295.96  68.57
   9.31  312.00 237.80   0.25   0.00  90.00   0.01 297.85  72.27
   9.13  320.00 239.20   0.24   0.00  76.00   0.01 300.02  76.22
   9.04  324.00 240.00   0.27   0.00  81.00   0.01 301.14  78.13
   9.00  326.00 240.40   0.25   0.00  72.00   0.02 301.71  79.10
   8.79  336.00 242.20   0.33   0.00  79.00   0.02 304.57  83.87
   8.62  344.00 243.20   0.28   0.00  62.00   0.02 306.89  87.35
