      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.28   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.12   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.78   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 261.21   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 260.32   5.42
  24.38   28.40 219.30   0.00   0.00   1.00   0.00 258.63   8.81
  24.03   30.00 218.60   0.00   0.00   1.00   0.00 258.55   9.02
  23.40   33.10 218.20   0.00   0.00   1.00   0.00 258.37   9.44
  23.16   34.40 216.20   0.00   0.00   1.00   0.00 258.27   9.57
  22.55   37.90 214.40   0.00   0.00   1.00   0.00 258.12   9.85
  22.15   40.40 213.20   0.00   0.00   1.00   0.00 258.04  10.03
  20.82   50.00 211.40   0.00   0.00   1.00   0.00 257.80  10.73
  20.37   53.80 211.40   0.00   0.00   2.00   0.00 257.65  11.04
  19.99   57.20 206.60   0.00   0.00   2.00   0.02 257.45  11.10
  19.51   62.00 207.00   0.00   0.00   3.00   0.02 257.52  11.35
  19.13   66.00 203.60   0.00   0.00   3.00   0.02 257.53  11.46
  18.59   72.20 205.20   0.00   0.00   3.00   0.02 257.86  11.81
  18.15   77.70 207.00   0.00   0.00   4.00   0.02 258.05  12.34
  17.68   84.00 205.30   0.00   0.00   5.00   0.02 258.04  12.80
  17.40   88.00 202.60   0.00   0.00   7.00   0.02 258.05  12.91
  17.23   90.50 201.80   0.00   0.00   6.00   0.02 258.17  12.95
  16.58  101.00 205.20   0.00   0.00   7.00   0.02 258.80  13.74
  16.46  103.00 203.80   0.00   0.00   8.00   0.02 258.83  13.87
  16.02  111.00 204.00   0.00   0.00  10.00   0.02 259.23  14.41
  15.85  114.10 202.90   0.00   0.00   9.00   0.02 259.38  14.56
  15.24  126.40 205.00   0.00   0.00   7.00   0.01 260.38  15.43
  14.75  137.00 208.20   0.00   0.00   6.00   0.01 261.28  16.51
  14.63  139.80 207.80   0.00   0.00   7.00   0.01 261.47  16.76
  14.20  150.00 210.40   0.00   0.00   6.00   0.01 262.38  17.87
  13.72  162.20 212.70   0.00   0.00   6.00   0.01 263.48  19.34
  12.80  187.20 219.40   0.00   0.00   5.00   0.01 266.07  23.32
  12.38  200.00 222.60   0.00   0.00   4.00   0.02 267.27  25.66
  11.08  243.00 230.40   0.01   0.00   4.00   0.02 270.64  34.34
  10.92  249.00 230.40   0.01   0.00   8.00   0.02 270.79  35.83
  10.89  250.00 230.20   0.02   0.00  14.00   0.02 270.80  36.17
  10.76  255.00 229.20   0.06   0.00  51.00   0.02 270.99  39.20
  10.50  265.00 230.00   0.10   0.00  78.00   0.02 272.34  47.23
  10.18  278.00 232.40   0.09   0.00  58.00   0.02 274.68  55.19
   9.96  287.00 234.00   0.14   0.00  71.00   0.03 276.28  59.89
   9.75  296.00 236.00   0.15   0.00  64.00   0.03 278.00  64.74
   9.66  300.00 236.40   0.20   0.00  82.00   0.03 278.67  66.86
   9.61  302.00 236.60   0.19   0.00  79.00   0.03 279.08  67.96
   9.25  318.00 239.60   0.20   0.00  61.00   0.03 282.47  75.97
   9.14  322.90 240.50   0.23   0.00  66.00   0.04 283.43  78.26
   8.86  336.00 242.80   0.36   0.00  82.00   0.05 286.21  85.06
   8.84  337.10 243.00   0.36   0.00  81.00   0.05 286.46  85.70
   8.37  360.00 246.80   0.46   0.00  74.00   0.06 291.81  98.10
   7.95  381.00 250.20   0.75   0.00  90.00   0.09 296.69 109.66
   7.82  388.00 250.80   0.74   0.00  84.00   0.09 298.33 113.62
   7.59  400.00 252.80   0.90   0.00  86.00   0.09 301.56 120.48
   7.46  407.00 253.80   1.01   0.00  89.00   0.12 303.30 124.59
   6.81  444.00 258.00   1.28   0.00  81.00   0.17 312.37 144.40
   6.10  487.40 262.50   1.97   0.00  88.00   0.20 323.50 166.73
   5.73  511.00 264.80   2.45   0.00  92.00   0.21 329.98 179.23
   5.18  548.00 268.40   2.98   0.00  86.00   0.24 340.86 198.38
   4.78  577.00 271.00   3.42   0.00  82.00   0.26 349.29 212.14
   4.56  593.00 272.40   3.91   0.00  85.00   0.26 354.16 219.72
   4.48  599.00 272.80   4.45   0.00  94.00   0.26 356.17 222.59
   4.27  614.80 274.80   4.39   0.00  81.00   0.27 362.82 231.49
   3.74  656.00 279.90   4.34   0.00  57.00   0.28 378.81 253.15
   3.20  700.00 284.80   4.90   0.00  47.00   0.34 393.80 273.92
   2.84  731.00 287.80   5.14   0.00  41.00   0.40 403.00 288.14
   2.74  739.30 287.90   4.42   0.00  35.00   0.40 404.50 290.73
   2.72  741.00 287.90   4.17   0.00  33.00   0.40 404.89 291.12
   2.44  766.20 290.40   4.26   0.00  29.00   0.42 412.53 300.64
   1.97  809.00 294.50   4.30   0.00  23.00   0.72 423.89 318.09
   1.54  850.00 296.80   5.76   0.00  27.00   0.72 430.86 333.48
   1.22  882.10 298.30   8.36   0.00  36.00   0.72 435.37 346.46
   1.19  885.00 298.50   8.45   0.00  36.00   0.89 435.86 347.85
   0.88  917.00 300.50   9.19   0.00  35.00   1.15 440.29 363.39
   0.66  940.00 302.10   7.74   0.00  27.00   1.15 441.52 374.32
   0.61  945.00 302.00   7.70   0.00  27.00   1.15 440.59 375.75
   0.47  960.00 301.80   8.18   0.00  29.00   1.15 436.28 379.13
   0.38  970.00 298.80  11.22   0.00  47.00   1.15 428.07 375.59
   0.26  983.00 297.50  11.99   0.00  54.00   1.15 420.64 373.98
   0.21  989.20 294.60  13.72   0.00  73.00   1.15 413.00 369.33
   0.20  989.80 294.40  13.75   0.00  74.00   1.15 412.37 368.84
   0.20  990.30 294.10  13.88   0.00  76.00   1.15 411.68 368.30
   0.19  990.90 293.80  14.00   0.00  78.00   1.15 411.04 367.72
   0.19  991.40 293.60  14.01   0.00  79.00   1.15 410.46 367.21
   0.18  992.00 293.30  14.12   0.00  81.00   1.15 409.83 366.65
