      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.29   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.29   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.40   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.24   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.91   1.96
  30.24   11.70 223.60   0.00   0.00   2.00   0.00 301.93   5.78
  29.86   12.40 225.00   0.00   0.00   2.00   0.00 301.92   6.04
  29.87   12.40 225.00   0.00   0.00   2.00   0.00 301.92   6.04
  28.96   14.20 223.80   0.00   0.00   2.00   0.00 301.87   6.75
  28.96   14.20 223.80   0.00   0.00   2.00   0.00 301.87   6.75
  28.04   16.30 226.40   0.00   0.00   1.00   0.00 301.81   7.51
  27.43   17.90 225.90   0.00   0.00   1.00   0.00 301.68   8.01
  26.82   19.60 223.40   0.00   0.00   1.00   0.00 301.52   8.43
  26.48   20.70 223.00   0.00   0.00   1.00   0.00 301.44   8.66
  26.26   21.40 221.00   0.00   0.00   2.00   0.00 301.39   8.79
  26.05   22.10 221.60   0.00   0.00   1.00   0.00 301.36   8.93
  25.88   22.70 219.60   0.00   0.00   2.00   0.00 301.32   9.03
  24.98   26.10 219.20   0.00   0.00   2.00   0.00 301.29   9.67
  24.99   26.10 219.20   0.00   0.00   2.00   0.00 301.29   9.67
  24.38   28.60 222.40   0.00   0.00   1.00   0.00 301.25  10.27
  24.08   30.00 221.40   0.00   0.00   1.00   0.00 301.13  10.56
  24.08   30.00 221.40   0.00   0.00   1.00   0.00 301.13  10.56
  23.47   33.00 219.00   0.00   0.00   1.00   0.00 300.87  11.00
  23.16   34.60 216.20   0.00   0.00   2.00   0.00 300.75  11.14
  22.86   36.30 215.50   0.00   0.00   2.00   0.00 300.71  11.30
  22.25   40.00 215.10   0.00   0.00   2.00   0.00 300.64  11.70
  21.64   44.10 214.80   0.00   0.00   1.00   0.00 300.52  12.12
  21.34   46.30 213.10   0.00   0.00   2.00   0.00 300.45  12.29
  21.03   48.60 213.60   0.00   0.00   2.00   0.00 300.44  12.50
  20.85   50.00 214.40   0.00   0.00   1.00   0.00 300.41  12.66
  20.65   51.60 214.20   0.00   0.00   1.00   0.00 300.32  12.82
  20.09   56.50 210.80   0.00   0.00   2.00   0.01 300.05  13.08
  19.81   59.10 210.70   0.00   0.00   2.00   0.01 299.99  13.24
  19.60   61.20 208.80   0.00   0.00   2.00   0.01 299.92  13.32
  19.20   65.30 208.40   0.00   0.00   3.00   0.01 299.87  13.51
  18.90   68.60 206.80   0.00   0.00   3.00   0.01 299.78  13.63
  18.84   69.30 205.60   0.00   0.00   4.00   0.01 299.77  13.63
  18.52   73.10 205.80   0.00   0.00   4.00   0.01 299.77  13.76
  18.40   74.50 204.00   0.00   0.00   5.00   0.01 299.74  13.77
  18.29   76.00 203.60   0.00   0.00   5.00   0.01 299.76  13.78
  17.40   88.20 202.40   0.00   0.00  11.00   0.01 300.01  14.20
  16.43  104.00 198.00   0.00   0.00  14.00   0.01 300.51  14.47
  15.24  127.50 202.10   0.00   0.00   8.00   0.01 302.53  15.68
  14.26  150.00 209.20   0.00   0.00   6.00   0.01 304.90  17.87
  14.14  153.00 210.00   0.00   0.00   5.00   0.01 305.19  18.21
  13.20  178.00 215.80   0.00   0.00  11.00   0.01 307.99  21.83
  12.50  198.50 221.60   0.00   0.00   6.00   0.01 310.78  25.94
  11.88  218.00 226.60   0.00   0.00   4.00   0.01 313.28  29.92
  10.97  249.50 233.10   0.01   0.00   3.00   0.01 317.08  36.58
  10.48  268.00 235.80   0.01   0.00   3.00   0.02 319.24  40.60
   9.69  300.00 242.40   0.01   0.00   3.00   0.02 323.74  49.11
   9.14  323.50 246.60   0.02   0.00   3.00   0.03 327.01  56.44
   7.92  382.40 255.40   0.03   0.00   2.00   0.06 334.48  74.10
   7.68  395.00 256.60   0.04   0.00   3.00   0.06 335.52  78.20
   7.59  400.00 255.80   0.07   0.00   5.00   0.06 335.80  79.90
   7.48  406.00 256.20   0.08   0.00   6.00   0.07 336.68  82.44
   6.92  437.00 261.00   0.12   0.00   6.00   0.11 342.09  97.29
   6.51  461.00 262.60   0.25   0.00  11.00   0.11 345.96 109.28
   6.10  486.30 266.40   0.27   0.00   9.00   0.13 351.91 122.89
   5.86  501.00 268.40   0.24   0.00   7.00   0.14 354.72 129.73
   5.32  537.00 270.60   0.41   0.00  10.00   0.15 360.65 144.12
   4.83  571.00 274.90   0.38   0.00   7.00   0.17 367.99 158.69
   4.66  583.00 275.30   0.62   0.00  11.00   0.17 369.88 163.47
   3.92  638.00 281.80   0.86   0.00  10.00   0.18 383.19 190.54
   3.66  658.40 282.90   0.83   0.00   9.00   0.18 386.48 198.91
   3.09  705.00 285.80   0.67   0.00   6.00   0.24 393.84 213.97
   2.74  734.50 288.00   1.27   0.00  10.00   0.26 398.95 224.73
   2.37  768.00 290.50   2.36   0.00  16.00   0.29 405.68 241.10
   1.94  807.00 294.10   2.19   0.00  12.00   0.46 413.96 261.47
   1.83  817.60 294.60   2.63   0.00  14.00   0.46 415.21 266.31
   1.49  850.00 296.10   4.10   0.00  20.00   0.46 418.92 281.76
   1.39  860.00 296.90   4.08   0.00  19.00   0.46 420.30 287.22
   1.34  865.00 297.30   2.19   0.00  10.00   0.46 420.69 289.36
   1.07  892.00 297.50   4.22   0.00  19.00   0.53 419.99 297.26
   0.97  902.00 297.90   2.50   0.00  11.00   0.74 419.09 300.41
   0.94  905.60 297.00   6.26   0.00  29.00   0.74 417.56 300.59
   0.92  908.00 296.80   6.83   0.00  32.00   0.74 416.83 301.08
   0.90  910.30 296.70   6.79   0.00  32.00   0.74 416.10 301.81
   0.87  912.60 296.40   7.51   0.00  36.00   0.74 414.99 302.44
   0.85  914.90 295.80   9.87   0.00  49.00   0.74 413.53 302.78
   0.83  917.30 295.30  11.94   0.00  61.00   0.74 412.06 303.39
   0.81  919.70 294.80  12.36   0.00  65.00   0.74 410.42 304.23
   0.78  922.00 294.20  12.86   0.00  70.00   0.74 408.76 304.85
   0.76  924.40 293.70  13.38   0.00  75.00   0.74 407.21 305.58
   0.74  926.80 293.40  14.03   0.00  80.00   0.74 405.71 306.62
   0.72  929.20 292.60  14.22   0.00  85.00   0.74 403.55 307.14
   0.69  931.70 291.80  14.04   0.00  88.00   0.74 401.47 307.35
   0.67  934.10 291.00  14.00   0.00  92.00   0.74 399.61 307.30
   0.65  936.60 290.20  13.93   0.00  96.00   0.74 397.92 307.14
   0.63  939.00 289.30  13.74   0.00  99.99   0.00 396.80 306.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
