      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.19   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.03   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.69   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.16   3.36
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 265.38   5.48
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 264.45   8.69
  20.00   59.50 218.20   0.00   0.00   1.45   0.02 263.81  13.45
  14.92  134.00 210.00   0.00   0.00   7.00   0.01 265.12  20.12
  14.39  146.00 212.00   0.00   0.00   8.00   0.01 265.98  21.13
  14.35  147.00 211.80   0.00   0.00   9.00   0.01 266.05  21.22
  14.22  150.00 212.60   0.00   0.00   9.00   0.01 266.27  21.56
  14.10  153.00 212.40   0.00   0.00   9.00   0.02 266.46  21.86
  13.70  163.00 213.60   0.00   0.00   7.00   0.02 267.29  22.88
  13.07  180.00 217.80   0.00   0.00   6.00   0.02 268.81  25.13
  12.40  200.00 219.20   0.00   0.00  12.00   0.02 270.38  28.18
  12.15  208.00 220.60   0.01   0.00  15.00   0.02 271.31  29.82
  11.01  247.00 229.20   0.01   0.00   5.00   0.03 275.96  38.24
  10.93  250.00 229.60   0.01   0.00   5.00   0.03 276.24  38.83
  10.41  270.00 232.60   0.02   0.00  13.00   0.03 278.37  44.11
  10.21  278.00 233.80   0.10   0.00  53.00   0.03 279.61  48.94
  10.07  284.00 235.00   0.11   0.00  53.00   0.04 281.01  54.01
   9.69  300.00 238.40   0.07   0.00  23.00   0.04 284.53  62.64
   9.14  324.10 243.60   0.06   0.00  13.00   0.04 288.90  71.49
   9.10  326.00 244.00   0.06   0.00  13.00   0.06 289.18  72.14
   8.49  355.00 248.40   0.08   0.00  11.00   0.07 293.05  81.81
   8.33  363.00 249.00   0.30   0.00  39.00   0.07 293.95  85.69
   8.19  370.00 249.60   0.56   0.00  70.00   0.07 295.18  91.48
   8.11  374.00 250.20   0.63   0.00  75.00   0.11 296.17  95.27
   7.80  390.00 253.00   0.73   0.00  69.00   0.13 300.48 108.74
   7.70  395.00 253.60   0.90   0.00  81.00   0.13 301.67 112.49
   7.62  399.50 254.10   0.88   0.00  76.00   0.13 302.93 115.92
   7.61  400.00 254.20   0.89   0.00  76.00   0.13 303.09 116.30
   7.54  404.00 255.00   0.89   0.00  71.00   0.13 304.27 119.22
   7.12  427.00 258.40   1.11   0.00  68.00   0.15 310.00 134.00
   6.96  436.00 259.20   1.50   0.00  86.00   0.23 311.86 139.64
   6.62  456.00 260.80   1.93   0.00  98.00   0.23 317.58 153.54
   6.33  473.00 263.20   1.87   0.00  79.00   0.23 324.20 165.83
   6.24  479.00 263.80   1.19   0.00  48.00   0.23 325.94 168.77
   6.10  487.60 264.90   1.37   0.00  51.00   0.23 328.14 172.18
   6.04  491.00 265.40   1.48   0.00  53.00   0.27 329.02 173.69
   5.93  498.00 266.20   2.07   0.00  70.00   0.29 330.84 177.17
   5.90  500.00 266.40   2.07   0.00  69.00   0.29 331.40 178.25
   5.65  516.00 268.40   2.36   0.00  68.00   0.29 335.91 187.10
   5.53  524.00 268.80   2.53   0.00  71.00   0.29 337.76 190.96
   5.41  532.00 269.80   1.92   0.00  50.00   0.29 339.87 194.72
   5.37  535.00 270.00   2.45   0.00  63.00   0.29 340.47 195.99
   5.31  539.00 270.40   2.72   0.00  68.00   0.29 341.35 197.94
   5.24  544.00 270.40   3.52   0.00  88.00   0.32 342.35 200.26
   4.74  579.00 274.50   4.73   0.00  89.00   0.35 356.00 223.60
   4.64  586.00 275.10   4.26   0.00  77.00   0.35 358.71 227.90
   4.59  590.00 275.50   4.66   0.00  82.00   0.35 360.34 230.12
   4.48  598.00 276.50   4.69   0.00  77.00   0.35 364.03 235.06
   4.41  603.00 276.90   4.38   0.00  70.00   0.35 366.37 237.68
   4.34  608.00 277.80   1.99   0.00  30.00   0.35 368.57 239.94
   4.32  610.00 278.10   1.62   0.00  24.00   0.36 369.14 240.61
   3.75  654.00 282.10   2.55   0.00  29.00   0.38 380.48 254.53
   3.18  700.00 286.80   2.12   0.00  18.00   0.38 392.86 271.32
   3.11  706.00 287.50   1.85   0.00  15.00   0.43 394.19 273.45
   2.95  719.00 288.30   2.97   0.00  23.00   0.55 396.56 277.79
