      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.50   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.17   1.99
  29.87   12.50 225.50   0.00   0.00   1.00   0.00 293.13   6.00
  28.04   16.40 228.10   0.00   0.00   1.00   0.00 292.94   7.38
  27.43   18.00 226.20   0.00   0.00   1.00   0.00 292.75   7.90
  26.75   20.00 223.80   0.00   0.00   1.00   0.00 292.51   8.39
  26.21   21.70 218.40   0.00   0.00   1.00   0.00 292.36   8.61
  25.69   23.60 217.20   0.00   0.00   2.00   0.00 292.35   8.83
  24.90   26.70 219.60   0.00   0.00   1.00   0.00 292.37   9.39
  24.32   29.20 219.20   0.00   0.00   1.00   0.00 292.29   9.85
  24.11   30.20 217.40   0.00   0.00   1.00   0.00 292.26   9.98
  23.77   31.80 217.90   0.00   0.00   1.00   0.00 292.26  10.21
  23.09   35.40 218.80   0.00   0.00   1.00   0.00 292.21  10.80
  22.25   40.40 216.90   0.00   0.00   1.00   0.00 292.00  11.47
  21.86   43.00 216.00   0.00   0.00   1.00   0.00 291.92  11.74
  21.52   45.30 216.80   0.00   0.00   1.00   0.00 291.86  12.02
  21.03   49.00 215.50   0.00   0.00   1.00   0.00 291.66  12.41
  20.73   51.40 214.60   0.00   0.00   1.00   0.00 291.50  12.61
  20.61   52.40 214.20   0.00   0.00   2.00   0.00 291.42  12.69
  20.34   54.70 211.20   0.00   0.00   2.00   0.01 291.24  12.77
  19.89   58.80 208.60   0.00   0.00   2.00   0.02 291.12  12.86
  19.81   59.60 208.60   0.00   0.00   3.00   0.02 291.14  12.90
  19.51   62.60 208.60   0.00   0.00   3.00   0.02 291.17  13.10
  19.20   65.80 206.60   0.00   0.00   4.00   0.02 291.17  13.25
  18.84   69.90 207.80   0.00   0.00   5.00   0.02 291.24  13.57
  18.73   71.20 205.80   0.00   0.00   5.00   0.02 291.21  13.62
  18.29   76.60 204.40   0.00   0.00   7.00   0.02 291.31  13.84
  17.74   83.90 204.80   0.00   0.00  10.00   0.02 291.51  14.33
  17.58   86.20 203.00   0.00   0.00  13.00   0.02 291.51  14.43
  17.15   92.60 202.40   0.00   0.00  18.00   0.02 291.70  14.78
  17.06   94.10 200.80   0.00   0.00  21.00   0.02 291.73  14.82
  16.70  100.00 202.00   0.00   0.00  22.00   0.02 292.02  15.20
  16.53  103.00 199.00   0.00   0.00  24.00   0.02 292.05  15.26
  16.41  105.00 198.80   0.00   0.00  24.00   0.02 292.16  15.28
  16.31  107.00 197.20   0.00   0.00  23.00   0.02 292.27  15.27
  15.94  114.00 199.00   0.00   0.00  20.00   0.02 292.97  15.55
  15.24  128.40 201.50   0.00   0.00  15.00   0.01 294.43  16.55
  13.54  170.00 214.60   0.00   0.00   8.00   0.02 299.49  21.88
  12.50  200.00 222.40   0.01   0.00   9.00   0.02 303.37  28.00
  12.27  207.00 223.60   0.01   0.00  10.00   0.02 304.33  29.75
  11.06  248.00 234.60   0.01   0.00   5.00   0.02 310.69  41.21
  11.00  250.00 235.00   0.01   0.00   4.00   0.03 310.93  41.77
  10.47  270.00 237.40   0.01   0.00   5.00   0.03 313.33  46.83
   9.73  300.00 243.00   0.02   0.00   4.00   0.05 317.68  55.38
   8.51  355.00 251.00   0.04   0.00   4.00   0.08 325.88  72.23
   7.62  400.00 257.80   0.06   0.00   4.00   0.11 333.59  88.39
   7.04  432.00 261.80   0.11   0.00   5.00   0.20 339.36 101.24
   6.40  468.90 266.90   0.09   0.00   3.00   0.21 346.67 116.18
   6.10  487.70 269.40   0.11   0.00   3.00   0.23 349.79 123.23
   5.90  500.00 270.40   0.12   0.00   3.00   0.26 351.45 127.75
   4.89  567.00 275.50   0.17   0.00   3.00   0.31 359.95 150.63
   4.77  576.00 276.10   0.36   0.00   6.00   0.31 360.68 154.39
   4.68  582.00 275.30   0.56   0.00  10.00   0.31 360.93 157.12
   4.57  590.00 276.10   0.53   0.00   9.00   0.31 362.53 161.58
   3.91  640.00 280.90   0.41   0.00   5.00   0.34 369.45 183.97
   3.79  649.00 280.80   0.57   0.00   7.00   0.34 368.99 186.98
   3.76  652.00 280.10   0.85   0.00  11.00   0.34 368.45 187.76
   3.69  657.00 278.80   2.76   0.00  39.00   0.34 367.66 189.95
   3.64  661.00 278.80   3.19   0.00  45.00   0.34 368.07 193.80
   3.56  668.00 278.80   5.18   0.00  73.00   0.34 369.29 202.25
   3.17  700.00 282.50   5.59   0.00  62.00   0.43 380.54 237.81
   2.64  746.00 287.50   6.28   0.00  51.00   0.48 394.57 271.56
   2.52  757.00 287.80   8.41   0.00  67.00   0.48 396.17 278.11
   2.44  763.90 288.20   8.61   0.00  67.00   0.56 397.67 282.68
   1.89  815.00 291.90  10.27   0.00  64.00   0.86 409.65 315.25
