      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 309.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 309.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 310.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 309.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 309.54   1.95
  31.70    9.50 234.40   0.00   0.00   1.00   0.00 308.04   5.40
  31.36   10.00 233.80   0.00   0.00   1.00   0.00 307.96   5.69
  30.77   10.90 232.00   0.00   0.00   1.00   0.00 307.84   6.16
  30.48   11.40 232.20   0.00   0.00   1.00   0.00 307.79   6.40
  29.68   12.80 230.60   0.00   0.00   1.00   0.00 307.61   7.03
  28.71   14.80 226.60   0.00   0.00   1.00   0.00 307.41   7.67
  27.43   17.90 227.40   0.00   0.00   1.00   0.00 307.25   8.60
  26.71   20.00 227.20   0.00   0.00   1.00   0.00 307.06   9.22
  25.61   23.60 224.20   0.00   0.00   1.00   0.00 306.67  10.07
  24.38   28.60 218.50   0.00   0.00   1.00   0.00 306.27  10.73
  22.89   36.10 218.40   0.00   0.00   1.00   0.00 306.00  11.67
  21.95   41.90 215.30   0.00   0.00   1.00   0.00 305.63  12.21
  21.03   48.50 212.20   0.00   0.00   1.00   0.00 305.28  12.59
  20.46   53.20 209.40   0.00   0.00   1.00   0.00 305.10  12.73
  20.23   55.20 210.40   0.00   0.00   1.00   0.00 305.05  12.83
  19.94   57.90 207.00   0.00   0.00   2.00   0.01 304.93  12.86
  19.58   61.40 208.40   0.00   0.00   2.00   0.01 304.92  13.03
  19.20   65.30 204.40   0.00   0.00   4.00   0.01 304.77  13.08
  18.82   69.60 202.20   0.00   0.00   4.00   0.01 304.83  13.05
  18.59   72.40 202.70   0.00   0.00   4.00   0.01 304.96  13.10
  17.93   80.90 204.20   0.00   0.00   4.00   0.01 305.33  13.53
  17.16   92.10 203.20   0.00   0.00   4.00   0.01 305.75  14.00
  16.67  100.00 205.80   0.00   0.00   4.00   0.01 306.22  14.55
  16.49  103.00 204.60   0.00   0.00   5.00   0.01 306.31  14.70
  15.88  114.00 206.80   0.00   0.00   5.00   0.01 307.00  15.46
  15.54  120.50 206.70   0.00   0.00   6.00   0.01 307.39  15.90
  15.13  129.00 209.20   0.00   0.00   6.00   0.00 308.07  16.69
  14.33  147.00 212.30   0.00   0.00   6.00   0.00 309.30  18.60
  13.96  156.00 213.00   0.00   0.00   8.00   0.00 309.91  19.60
  13.72  162.10 214.40   0.00   0.00   7.00   0.00 310.41  20.38
  13.41  170.10 215.50   0.00   0.00   8.00   0.00 311.01  21.45
  13.20  176.00 216.00   0.00   0.00   8.00   0.00 311.46  22.23
  12.32  202.00 220.80   0.00   0.00   7.00   0.01 313.80  26.28
  11.22  239.00 225.80   0.01   0.00   8.00   0.01 317.14  32.93
  10.92  250.00 226.80   0.01   0.00  13.00   0.01 318.26  35.37
  10.87  252.00 227.00   0.01   0.00  13.00   0.01 318.51  35.88
  10.15  280.00 232.00   0.02   0.00  16.00   0.01 322.80  44.31
   9.68  300.00 236.40   0.03   0.00  14.00   0.01 326.60  51.41
   8.84  338.00 244.00   0.04   0.00   8.00   0.02 333.77  64.16
   7.62  400.00 253.40   0.05   0.00   5.00   0.03 344.77  82.87
   7.22  422.00 256.40   0.08   0.00   6.00   0.05 349.00  90.13
   6.10  488.30 266.40   0.09   0.00   3.00   0.07 363.08 112.96
   4.88  569.00 276.10   0.12   0.00   2.00   0.09 377.94 139.01
   4.37  606.00 279.30   0.07   0.00   1.00   0.09 382.54 148.93
   4.13  624.00 279.90   0.23   0.00   3.00   0.09 384.35 153.88
   3.18  700.00 286.80   0.35   0.00   3.00   0.10 397.41 183.78
   2.98  717.00 288.30   0.26   0.00   2.00   0.13 399.47 189.87
   2.77  735.00 288.50   1.70   0.00  13.00   0.13 401.39 199.41
   2.74  737.10 288.80   1.73   0.00  13.00   0.13 402.07 201.45
   2.24  782.00 293.80   1.08   0.00   6.00   0.15 412.34 231.56
   1.97  807.00 293.90   1.44   0.00   8.00   0.24 413.98 240.65
   1.52  850.00 297.30   1.76   0.00   8.00   0.24 421.10 260.31
   1.22  879.50 298.40   1.87   0.00   8.00   0.29 423.00 271.57
   0.88  914.00 299.50   2.73   0.00  11.00   0.38 422.75 284.08
   0.82  920.00 298.30   7.89   0.00  34.00   0.38 420.12 285.96
   0.79  924.00 297.80   8.80   0.00  39.00   0.38 418.45 288.50
   0.73  930.00 297.30   4.61   0.00  21.00   0.38 416.77 290.84
   0.67  936.00 297.10   4.34   0.00  20.00   0.38 415.71 292.21
   0.63  941.00 296.50   6.08   0.00  29.00   0.38 414.47 293.00
   0.57  947.00 296.80   5.33   0.00  25.00   0.38 413.82 295.23
   0.51  954.00 295.90   7.70   0.00  38.00   0.38 411.25 296.66
   0.43  963.00 295.50   8.12   0.00  41.00   0.00 407.97 299.60
   0.43  963.00 295.50   8.12   0.00  41.00   0.38 407.97 299.60
   0.42  964.10 295.30   8.61   0.00  44.00   0.38 407.22 299.84
   0.41  965.30 295.00   9.04   0.00  47.00   0.38 406.37 299.94
   0.40  966.40 294.80   9.51   0.00  50.00   0.38 405.56 300.07
   0.39  967.50 294.50   9.91   0.00  53.00   0.38 404.54 300.16
   0.38  968.60 294.30  10.35   0.00  56.00   0.38 403.57 300.28
   0.36  969.80 294.00  10.71   0.00  59.00   0.38 402.33 300.34
   0.35  970.90 293.40  11.22   0.00  64.00   0.38 400.72 300.06
   0.34  972.10 292.60  11.71   0.00  70.00   0.38 398.99 299.40
   0.34  973.20 291.90  12.20   0.00  76.00   0.38 397.38 298.65
   0.33  974.40 291.10  12.40   0.00  81.00   0.38 395.77 297.77
   0.31  975.50 290.30  12.70   0.00  87.00   0.38 394.20 296.78
   0.30  976.70 289.60  13.01   0.00  93.00   0.38 392.95 295.88
   0.29  977.80 288.90  13.01   0.00  97.00   0.38 391.90 294.97
   0.28  979.00 288.30  12.80   0.00  99.00   0.00 391.36 294.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
