      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.60   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.27   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.73   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 294.94   5.26
  21.95   42.30 214.60   0.00   0.00   1.00   0.00 292.30  10.00
  21.64   44.40 213.80   0.00   0.00   1.00   0.00 292.24  10.11
  21.17   47.90 214.60   0.00   0.00   1.00   0.00 292.13  10.40
  20.88   50.20 212.20   0.00   0.00   1.00   0.00 291.99  10.52
  20.34   54.70 212.80   0.00   0.00   1.00   0.00 291.81  10.83
  20.12   56.70 209.60   0.00   0.00   1.00   0.01 291.64  10.86
  19.48   62.90 207.20   0.00   0.00   2.00   0.01 291.49  11.01
  18.86   69.70 203.80   0.00   0.00   3.00   0.01 291.46  11.12
  18.55   73.40 205.60   0.00   0.00   4.00   0.01 291.56  11.34
  18.28   76.70 203.60   0.00   0.00   6.00   0.01 291.55  11.49
  17.83   82.80 204.40   0.00   0.00   8.00   0.01 291.61  11.89
  17.67   85.00 201.40   0.00   0.00  11.00   0.01 291.55  11.94
  16.72  100.00 199.60   0.00   0.00  21.00   0.01 292.11  12.57
  16.32  107.00 199.20   0.00   0.00  20.00   0.01 292.49  12.92
  16.22  109.00 198.20   0.00   0.00  17.00   0.01 292.61  12.97
  15.96  114.00 199.40   0.00   0.00  15.00   0.01 293.04  13.22
  15.56  122.00 199.80   0.00   0.00   9.00   0.01 293.72  13.63
  14.32  150.00 210.00   0.00   0.00   5.00   0.01 296.76  16.50
  14.02  157.40 210.70   0.00   0.00   6.00   0.01 297.44  17.36
  13.11  181.90 218.30   0.00   0.00   3.00   0.01 300.30  20.91
  12.50  200.00 223.40   0.00   0.00   3.00   0.01 302.31  24.06
  11.58  229.50 230.80   0.00   0.00   2.00   0.01 305.30  30.06
  11.17  244.00 233.00   0.01   0.00   4.00   0.01 306.21  33.59
