      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.36   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.03   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.49   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 265.70   5.38
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 264.74   8.41
  20.00   59.50 218.20   0.00   0.00   1.10   0.01 263.99  12.82
  14.38  145.00 208.40   0.00   0.00   7.00   0.01 264.94  19.18
  13.07  179.00 216.40   0.00   0.00   6.00   0.01 267.87  22.82
  12.65  191.00 217.40   0.00   0.00   8.00   0.01 268.75  24.47
  12.46  197.00 219.40   0.00   0.00  11.00   0.01 269.30  25.64
  12.33  201.00 219.40   0.01   0.00  22.00   0.01 269.56  26.66
  12.23  204.00 219.80   0.02   0.00  48.00   0.01 269.80  27.91
  12.20  205.00 219.20   0.03   0.00  64.00   0.01 269.87  28.45
  12.14  207.00 219.00   0.03   0.00  69.00   0.01 270.14  29.55
  11.87  216.00 221.60   0.04   0.00  72.00   0.02 271.75  34.56
  11.69  222.00 223.20   0.04   0.00  60.00   0.02 272.81  37.64
  10.90  250.00 230.40   0.08   0.00  58.00   0.02 277.99  51.03
  10.48  266.00 234.20   0.10   0.00  53.00   0.02 280.75  58.86
  10.38  270.00 234.80   0.11   0.00  53.00   0.02 281.25  60.72
  10.23  276.00 234.80   0.13   0.00  65.00   0.03 281.95  63.22
   9.14  322.00 242.90   0.32   0.00  73.00   0.04 291.28  84.96
   8.45  355.00 248.00   0.53   0.00  77.00   0.05 298.36 101.50
   7.91  382.00 251.00   0.74   0.00  82.00   0.09 303.80 114.53
   7.85  385.00 250.60   0.66   0.00  76.00   0.09 304.28 115.67
