      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.61   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.45   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.12   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.62   3.30
  24.99   25.80 221.10   0.00   0.00   1.00   0.00 279.84   8.83
  24.38   28.30 220.00   0.00   0.00   1.00   0.00 279.69   9.17
  24.01   30.00 218.80   0.00   0.00   1.00   0.00 279.60   9.38
  23.05   34.90 217.40   0.00   0.00   1.00   0.00 279.36   9.95
  22.55   37.80 214.20   0.00   0.00   1.00   0.00 279.21  10.15
  22.25   39.60 213.40   0.00   0.00   1.00   0.00 279.19  10.25
  21.64   43.70 214.10   0.00   0.00   1.00   0.00 279.19  10.60
  21.34   45.90 213.30   0.00   0.00   1.00   0.00 279.15  10.78
  21.03   48.20 213.60   0.00   0.00   1.00   0.00 279.14  10.99
  20.59   51.70 213.40   0.00   0.00   1.00   0.01 279.09  11.30
  18.84   68.60 209.60   0.00   0.00   2.00   0.01 278.85  12.54
  18.59   71.50 208.50   0.00   0.00   2.00   0.01 278.83  12.68
  17.68   83.10 206.10   0.00   0.00   3.00   0.01 278.95  13.18
  17.37   87.40 205.90   0.00   0.00   3.00   0.01 279.10  13.38
  16.93   94.10 207.40   0.00   0.00   3.00   0.01 279.35  13.85
  16.32  104.00 205.40   0.00   0.00   4.00   0.01 279.56  14.33
  16.10  108.00 206.80   0.00   0.00   5.00   0.01 279.77  14.62
  15.85  112.50 206.60   0.00   0.00   5.00   0.01 279.90  14.94
  15.54  118.30 206.40   0.00   0.00   6.00   0.01 280.10  15.30
  15.02  129.00 207.80   0.00   0.00  15.00   0.01 280.49  16.35
  14.93  131.00 206.20   0.00   0.00  17.00   0.01 280.48  16.50
  14.11  150.00 205.00   0.00   0.00  19.00   0.01 281.41  17.86
  13.53  165.00 207.80   0.00   0.00  24.00   0.01 282.78  19.48
  12.93  182.00 211.40   0.01   0.00  34.00   0.01 284.67  22.42
