      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.61   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.27   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.73   3.27
  26.52   20.70 220.80   0.00   0.00   1.00   0.00 291.54   7.38
  25.91   22.70 219.90   0.00   0.00   1.00   0.00 291.46   7.70
  25.60   23.80 220.10   0.00   0.00   1.00   0.00 291.42   7.89
  25.14   25.60 217.80   0.00   0.00   1.00   0.00 291.35   8.13
  24.38   28.80 219.00   0.00   0.00   1.00   0.00 291.32   8.65
  24.12   30.00 218.60   0.00   0.00   1.00   0.00 291.28   8.85
  22.59   38.10 217.60   0.00   0.00   1.00   0.00 290.97  10.06
  21.95   42.20 214.50   0.00   0.00   1.00   0.00 290.74  10.44
  21.64   44.30 213.50   0.00   0.00   1.00   0.00 290.67  10.58
  21.34   46.50 213.40   0.00   0.00   1.00   0.00 290.63  10.75
  20.89   50.00 212.00   0.00   0.00   1.00   0.00 290.53  10.98
  20.47   53.50 210.40   0.00   0.00   1.00   0.00 290.49  11.14
  20.06   57.20 212.20   0.00   0.00   1.00   0.01 290.50  11.45
  19.81   59.50 209.70   0.00   0.00   1.00   0.01 290.44  11.57
  19.00   67.90 211.60   0.00   0.00   2.00   0.01 290.50  12.32
  18.66   71.70 207.80   0.00   0.00   2.00   0.01 290.37  12.48
  18.19   77.50 209.60   0.00   0.00   3.00   0.01 290.38  12.90
  17.68   84.40 202.60   0.00   0.00   6.00   0.01 290.09  12.95
  17.63   85.00 202.00   0.00   0.00   7.00   0.01 290.11  12.93
  16.67  100.00 203.00   0.00   0.00   7.00   0.01 290.90  13.48
  16.15  109.00 205.60   0.00   0.00  10.00   0.01 291.39  14.28
  15.85  114.70 203.10   0.00   0.00  13.00   0.01 291.52  14.60
  15.54  120.80 202.80   0.00   0.00  13.00   0.01 291.91  14.89
  15.24  127.10 204.20   0.00   0.00  13.00   0.01 292.47  15.38
  14.66  140.00 206.80   0.00   0.00  11.00   0.01 293.64  16.63
  14.24  150.00 209.80   0.00   0.00  10.00   0.01 294.62  17.87
  13.96  157.00 211.40   0.00   0.00  12.00   0.01 295.23  18.89
  13.80  161.00 212.00   0.00   0.00  16.00   0.01 295.55  19.55
  13.69  164.00 211.20   0.00   0.00  19.00   0.01 295.80  19.99
  13.54  168.00 212.20   0.00   0.00  19.00   0.01 296.29  20.65
  12.43  200.00 220.80   0.00   0.00  10.00   0.01 300.46  27.18
  12.18  208.00 223.00   0.01   0.00   9.00   0.01 301.45  29.01
  11.81  220.00 224.80   0.01   0.00  12.00   0.01 302.90  31.90
  11.06  246.00 231.00   0.01   0.00   7.00   0.01 306.54  38.76
  10.95  250.00 231.60   0.01   0.00   8.00   0.02 307.02  39.81
   9.88  292.00 239.20   0.03   0.00  10.00   0.02 313.32  53.07
   9.74  298.00 240.40   0.07   0.00  19.00   0.02 314.48  55.91
   9.69  300.00 240.60   0.06   0.00  17.00   0.02 314.92  56.99
   9.10  326.00 246.20   0.07   0.00  11.00   0.03 320.94  68.87
   8.88  336.00 247.60   0.01   0.00   2.00   0.03 322.49  71.45
   8.84  337.90 247.90   0.01   0.00   2.00   0.03 322.72  71.79
   8.24  367.00 251.80   0.03   0.00   3.00   0.04 326.09  77.64
   7.90  384.00 252.80   0.07   0.00   7.00   0.06 328.30  82.30
   7.62  398.90 255.40   0.09   0.00   7.00   0.07 331.49  88.08
