      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.66   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.33   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.80   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 274.07   5.25
  19.89   57.70 208.80   0.00   0.00   2.00   0.01 270.23  11.21
  19.81   58.50 208.10   0.00   0.00   3.00   0.01 270.20  11.21
  19.51   61.50 205.60   0.00   0.00   3.00   0.00 270.14  11.20
  19.51   61.50 205.60   0.00   0.00   3.00   0.01 270.14  11.20
  18.59   71.60 203.30   0.00   0.00   3.00   0.01 270.27  11.34
  18.32   75.00 201.60   0.00   0.00   3.00   0.01 270.37  11.35
  17.68   83.50 203.60   0.00   0.00   3.00   0.01 270.97  11.73
  17.12   91.60 207.40   0.00   0.00   3.00   0.01 271.54  12.50
  16.71   98.00 208.40   0.00   0.00   3.00   0.01 271.80  13.15
  16.01  110.00 209.40   0.00   0.00   4.00   0.01 272.14  14.30
  15.95  111.00 209.80   0.00   0.00   5.00   0.01 272.16  14.41
  15.38  122.00 207.60   0.00   0.00   9.00   0.01 272.23  15.33
  15.24  124.80 206.90   0.00   0.00  11.00   0.01 272.30  15.51
  14.99  130.00 207.60   0.00   0.00  15.00   0.01 272.52  16.03
  14.90  132.00 206.80   0.00   0.00  15.00   0.01 272.57  16.21
  14.63  138.00 207.20   0.00   0.00  20.00   0.00 272.89  16.83
  14.63  138.00 207.20   0.00   0.00  20.00   0.01 272.89  16.83
  14.29  146.00 208.60   0.00   0.00  32.00   0.01 273.35  18.10
  13.92  155.00 208.20   0.01   0.00  55.00   0.01 273.76  19.82
  13.77  159.00 207.20   0.01   0.00  60.00   0.01 273.99  20.49
  13.50  166.00 207.60   0.01   0.00  57.00   0.01 274.65  21.59
  12.80  186.00 211.80   0.01   0.00  54.00   0.01 277.10  25.55
  12.41  198.00 215.20   0.01   0.00  55.00   0.01 278.84  28.68
  12.16  206.00 217.20   0.01   0.00  47.00   0.01 279.99  30.96
  11.98  212.00 218.40   0.01   0.00  32.00   0.01 280.79  32.45
  11.71  221.00 220.40   0.01   0.00  29.00   0.01 281.97  34.53
  11.51  228.00 222.00   0.02   0.00  38.00   0.01 282.94  36.44
  11.35  234.00 223.20   0.02   0.00  34.00   0.01 283.81  38.21
  10.96  248.00 226.80   0.03   0.00  31.00   0.01 285.86  42.63
  10.86  252.00 227.40   0.03   0.00  31.00   0.01 286.34  43.91
  10.75  256.00 227.60   0.04   0.00  45.00   0.01 286.86  45.28
  10.60  262.00 229.00   0.07   0.00  60.00   0.01 287.91  47.93
  10.39  270.00 230.40   0.06   0.00  46.00   0.02 289.30  51.42
   9.95  288.00 234.00   0.12   0.00  63.00   0.02 292.79  59.47
   9.75  296.40 235.70   0.12   0.00  54.00   0.02 294.54  63.48
   9.74  297.00 235.80   0.12   0.00  54.00   0.02 294.66  63.75
   9.67  300.00 236.20   0.14   0.00  60.00   0.02 295.27  65.11
   9.65  301.00 236.40   0.14   0.00  60.00   0.02 295.49  65.58
   9.44  310.00 238.20   0.15   0.00  54.00   0.02 297.46  69.72
   9.11  325.00 240.80   0.24   0.00  66.00   0.03 300.95  76.84
   8.32  363.00 248.00   0.30   0.00  43.00   0.03 311.26  94.72
   8.18  370.00 249.20   0.22   0.00  29.00   0.05 312.89  97.50
   7.70  395.00 252.60   0.41   0.00  40.00   0.06 318.84 107.32
   7.61  400.00 253.20   0.32   0.00  30.00   0.06 320.12 109.33
   7.57  402.00 253.40   0.45   0.00  41.00   0.06 320.66 110.12
