      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.82   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.66   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.32   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.78   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 270.98   5.50
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 269.97   8.75
  16.69  100.00 202.80   0.00   0.00  11.00   0.02 268.16  15.71
  15.51  122.00 204.40   0.00   0.00  12.00   0.02 269.49  16.93
  15.24  127.60 204.50   0.00   0.00  12.00   0.02 269.86  17.31
  14.38  147.00 207.80   0.00   0.00  17.00   0.01 271.31  19.22
  14.26  150.00 207.60   0.00   0.00  24.00   0.01 271.49  19.57
  13.98  157.00 207.40   0.00   0.00  37.00   0.02 272.07  20.47
  13.43  172.00 211.20   0.01   0.00  45.00   0.02 273.98  23.49
  12.81  190.00 216.40   0.01   0.00  47.00   0.02 276.70  28.68
  12.50  199.50 219.20   0.01   0.00  37.00   0.02 278.18  31.77
  12.26  207.00 221.00   0.02   0.00  38.00   0.02 279.31  34.23
  12.04  214.00 223.00   0.03   0.00  49.00   0.02 280.47  36.95
  11.86  220.00 224.40   0.03   0.00  39.00   0.02 281.44  39.36
  11.65  227.00 226.00   0.05   0.00  61.00   0.02 282.66  42.44
  11.56  230.00 226.80   0.06   0.00  66.00   0.02 283.26  44.04
  11.11  246.00 230.80   0.07   0.00  52.00   0.03 286.53  52.09
  10.84  256.00 233.20   0.09   0.00  53.00   0.03 288.50  56.90
  10.60  265.00 235.00   0.13   0.00  64.00   0.03 290.27  61.50
   9.79  298.00 241.20   0.23   0.00  61.00   0.04 297.81  78.18
   9.67  303.00 241.80   0.18   0.00  45.00   0.04 298.93  80.33
   9.55  308.00 243.00   0.21   0.00  46.00   0.04 300.12  82.43
   9.39  315.00 244.40   0.28   0.00  56.00   0.04 301.78  85.77
   9.15  326.00 246.20   0.28   0.00  47.00   0.04 304.42  90.99
   9.02  332.00 247.40   0.38   0.00  57.00   0.06 305.97  93.95
   8.89  338.00 248.40   0.34   0.00  47.00   0.07 307.53  96.98
   8.82  341.00 249.00   0.39   0.00  52.00   0.07 308.32  98.48
   8.69  347.00 249.80   0.32   0.00  39.00   0.07 309.79 101.22
   8.36  363.00 252.60   0.34   0.00  33.00   0.07 313.49 107.92
   8.12  375.00 253.60   0.38   0.00  34.00   0.11 315.82 112.40
   7.64  400.00 257.80   0.59   0.00  38.00   0.13 322.47 123.92
   7.53  406.00 258.80   0.71   0.00  42.00   0.13 324.05 127.20
   7.42  412.00 259.20   0.63   0.00  36.00   0.13 325.39 130.03
   7.36  415.00 259.40   0.83   0.00  47.00   0.13 326.17 131.41
   7.14  427.00 261.40   0.97   0.00  47.00   0.18 330.43 138.25
   6.88  442.00 263.80   0.45   0.00  18.00   0.23 335.24 145.27
   6.62  457.00 266.00   0.38   0.00  13.00   0.23 339.01 150.65
   6.10  488.30 269.80   0.19   0.00   5.00   0.26 344.61 160.01
   5.89  501.00 271.00   0.13   0.00   3.00   0.29 345.98 162.97
   5.86  503.00 271.20   0.08   0.00   2.00   0.29 346.13 163.38
   5.39  534.00 272.20   0.09   0.00   2.00   0.29 347.22 168.35
