      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.63   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.29   1.95
  31.39    9.80 232.00   0.00   0.00   1.00   0.00 288.65   5.34
  31.23   10.00 231.40   0.00   0.00   1.00   0.00 288.62   5.46
  30.48   11.20 230.80   0.00   0.00   1.00   0.00 288.48   6.01
  28.24   15.60 225.40   0.00   0.00   1.00   0.00 288.00   7.52
  27.37   17.80 225.80   0.00   0.00   1.00   0.00 287.82   8.13
  26.61   20.00 223.00   0.00   0.00   1.00   0.00 287.58   8.64
  26.20   21.30 220.80   0.00   0.00   1.00   0.00 287.45   8.85
  25.32   24.40 217.80   0.00   0.00   1.00   0.00 287.29   9.24
  24.44   28.00 218.20   0.00   0.00   1.00   0.00 287.19   9.75
  24.00   30.00 217.00   0.00   0.00   1.00   0.00 287.09  10.02
  23.47   32.60 215.50   0.00   0.00   1.00   0.00 287.01  10.30
  22.86   35.90 216.10   0.00   0.00   1.00   0.00 286.93  10.69
  22.55   37.70 214.90   0.00   0.00   1.00   0.00 286.85  10.88
  21.98   41.30 213.00   0.00   0.00   1.00   0.00 286.76  11.16
  21.64   43.60 214.30   0.00   0.00   1.00   0.00 286.75  11.40
  21.34   45.80 213.90   0.00   0.00   1.00   0.00 286.68  11.62
  20.42   53.10 211.10   0.00   0.00   1.00   0.01 286.41  12.11
  18.90   68.10 206.90   0.00   0.00   2.00   0.01 286.22  12.80
  18.53   72.30 208.40   0.00   0.00   2.00   0.01 286.22  13.09
  18.30   75.10 204.40   0.00   0.00   3.00   0.01 286.11  13.11
  17.98   79.30 205.00   0.00   0.00   3.00   0.01 286.22  13.22
  17.68   83.40 203.80   0.00   0.00   3.00   0.01 286.27  13.33
  17.07   92.30 204.20   0.00   0.00   4.00   0.01 286.54  13.70
  16.59  100.00 202.80   0.00   0.00   6.00   0.01 286.76  13.96
  15.97  111.00 203.40   0.00   0.00   6.00   0.01 287.35  14.46
  15.60  118.00 203.40   0.00   0.00   4.00   0.01 287.83  14.77
  15.24  125.30 206.70   0.00   0.00   3.00   0.01 288.54  15.36
  14.63  138.40 210.90   0.00   0.00   4.00   0.00 289.55  16.74
  14.13  150.00 212.60   0.00   0.00   4.00   0.00 290.19  17.99
  13.69  161.00 213.20   0.00   0.00   4.00   0.01 290.76  19.02
  13.41  168.40 214.60   0.00   0.00   6.00   0.01 291.24  19.85
  13.13  176.00 216.00   0.00   0.00   7.00   0.01 291.68  20.92
  12.99  180.00 216.20   0.00   0.00  10.00   0.01 291.82  21.53
  12.62  191.00 214.80   0.01   0.00  27.00   0.01 292.31  23.41
  12.36  199.00 215.40   0.01   0.00  40.00   0.01 293.12  25.32
  11.99  211.00 217.60   0.01   0.00  41.00   0.01 294.78  28.77
  11.81  217.00 219.20   0.01   0.00  32.00   0.01 295.71  30.52
  11.55  226.00 221.60   0.01   0.00  26.00   0.01 297.02  33.05
   9.69  298.00 236.40   0.03   0.00  14.00   0.01 308.11  53.90
   9.30  315.00 238.60   0.10   0.00  32.00   0.01 310.95  60.66
   9.14  321.90 240.10   0.10   0.00  29.00   0.03 312.58  64.20
   7.58  400.00 254.60   0.16   0.00  13.00   0.04 332.07  96.43
   7.21  420.00 257.80   0.08   0.00   5.00   0.04 336.32 102.96
   6.98  433.00 259.40   0.04   0.00   2.00   0.07 337.97 105.74
