      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.97   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.59   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.05   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.28   5.36
  22.55   38.30 219.80   0.00   0.00   1.00   0.00 286.14  10.57
  22.55   38.30 219.80   0.00   0.00   1.00   0.00 286.14  10.57
  22.25   40.20 218.10   0.00   0.00   1.00   0.00 286.02  10.74
  21.95   42.10 217.00   0.00   0.00   1.00   0.00 285.93  10.89
  21.20   47.40 216.00   0.00   0.00   1.00   0.00 285.72  11.33
  20.86   50.00 213.60   0.00   0.00   1.00   0.00 285.60  11.46
  20.12   56.30 212.60   0.00   0.00   1.00   0.01 285.51  11.80
  19.59   61.30 213.00   0.00   0.00   1.00   0.01 285.45  12.21
  19.48   62.40 212.20   0.00   0.00   1.00   0.01 285.39  12.29
  19.20   65.20 208.40   0.00   0.00   2.00   0.01 285.31  12.32
  18.90   68.50 208.80   0.00   0.00   2.00   0.01 285.43  12.45
  18.45   73.80 209.80   0.00   0.00   2.00   0.01 285.54  12.84
  18.11   78.00 208.20   0.00   0.00   2.00   0.01 285.52  13.07
  17.49   86.30 205.80   0.00   0.00   4.00   0.01 285.70  13.37
  16.60  100.00 208.40   0.00   0.00   3.00   0.01 286.41  14.36
  16.48  102.00 208.80   0.00   0.00   4.00   0.01 286.49  14.55
  16.13  108.00 208.80   0.00   0.00   5.00   0.01 286.60  15.07
  15.75  115.00 205.40   0.00   0.00   6.00   0.01 286.74  15.32
  15.30  124.00 208.00   0.00   0.00   6.00   0.01 287.43  15.98
  14.96  131.00 208.20   0.00   0.00   6.00   0.01 287.88  16.56
  14.69  137.00 210.20   0.00   0.00   6.00   0.01 288.35  17.18
  14.13  150.00 211.40   0.00   0.00   7.00   0.01 289.17  18.56
  13.77  159.00 213.40   0.00   0.00   9.00   0.01 289.81  19.76
  13.65  162.00 213.00   0.00   0.00  11.00   0.01 289.98  20.17
  13.35  170.00 213.60   0.00   0.00  11.00   0.01 290.61  21.25
  13.17  175.00 215.00   0.00   0.00  10.00   0.01 291.09  22.03
  12.85  184.00 216.40   0.00   0.00  12.00   0.01 291.85  23.55
  12.50  194.50 217.40   0.00   0.00  11.00   0.01 292.76  25.30
  12.32  200.00 218.40   0.00   0.00  10.00   0.01 293.30  26.20
  12.13  206.00 219.60   0.00   0.00  11.00   0.01 293.89  27.29
  11.76  218.00 220.80   0.01   0.00  11.00   0.01 295.09  29.46
  11.05  243.00 226.20   0.01   0.00   7.00   0.02 298.03  34.43
   9.63  300.00 236.20   0.03   0.00  14.00   0.03 305.82  50.57
   9.54  304.00 236.80   0.04   0.00  16.00   0.03 306.48  52.19
   9.14  321.30 240.10   0.04   0.00  13.00   0.04 309.61  59.11
   7.99  378.00 250.00   0.07   0.00   8.00   0.08 319.65  79.07
   7.66  395.00 252.20   0.15   0.00  15.00   0.08 322.74  86.27
   7.57  400.00 253.00   0.18   0.00  17.00   0.12 323.90  88.94
   6.10  484.80 266.10   0.18   0.00   6.00   0.16 343.52 125.62
   5.86  500.00 268.20   0.21   0.00   6.00   0.17 346.37 131.43
   5.78  505.00 268.80   0.14   0.00   4.00   0.17 347.13 133.20
   5.47  525.00 270.40   0.16   0.00   4.00   0.17 349.28 139.15
   5.39  531.00 269.60   0.34   0.00   9.00   0.17 349.69 140.71
   5.06  553.00 272.20   0.14   0.00   3.00   0.20 353.32 147.77
   4.88  566.10 272.80   0.28   0.00   6.00   0.21 354.68 151.40
   4.78  573.00 273.10   0.43   0.00   9.00   0.21 355.67 153.93
   3.94  636.00 278.80   0.35   0.00   5.00   0.23 365.34 177.15
   3.66  658.10 279.80   0.76   0.00  10.00   0.23 367.09 184.92
   3.43  677.00 280.50   1.27   0.00  16.00   0.23 367.79 193.29
   3.39  680.00 280.10   2.39   0.00  31.00   0.23 367.31 194.88
   3.35  683.00 279.10   5.42   0.00  75.00   0.23 366.64 197.37
   3.33  685.00 278.90   6.35   0.00  89.00   0.23 366.90 200.37
   3.15  700.00 280.50   7.05   0.00  89.00   0.23 372.02 223.52
   3.05  708.80 281.40   7.22   0.00  86.00   0.32 374.93 233.92
   2.49  758.00 286.10   8.36   0.00  74.00   0.33 390.65 275.47
