      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.61   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.29   1.96
  30.48   11.40 229.40   0.00   0.00   1.00   0.00 294.42   5.77
  29.57   13.10 228.30   0.00   0.00   1.00   0.00 294.28   6.40
  28.56   15.20 227.80   0.00   0.00   1.00   0.00 294.10   7.16
  27.43   18.00 224.70   0.00   0.00   1.00   0.00 293.84   7.96
  26.52   20.70 223.10   0.00   0.00   1.00   0.00 293.65   8.56
  26.21   21.70 222.20   0.00   0.00   1.00   0.00 293.59   8.75
  24.99   26.20 219.80   0.00   0.00   1.00   0.00 293.35   9.51
  24.38   28.80 218.50   0.00   0.00   1.00   0.00 293.27   9.87
  23.77   31.70 219.20   0.00   0.00   1.00   0.00 293.22  10.32
  23.45   33.30 219.20   0.00   0.00   1.00   0.00 293.15  10.58
  22.30   39.90 217.00   0.00   0.00   1.00   0.00 292.79  11.41
  22.13   41.00 215.20   0.00   0.00   1.00   0.00 292.72  11.49
  21.34   46.60 214.40   0.00   0.00   1.00   0.00 292.55  11.93
  20.89   50.00 214.00   0.00   0.00   1.00   0.00 292.41  12.21
  20.73   51.30 212.60   0.00   0.00   1.00   0.00 292.33  12.28
  20.42   53.90 211.60   0.00   0.00   1.00   0.00 292.25  12.40
  20.12   56.60 211.70   0.00   0.00   1.00   0.01 292.20  12.56
  19.48   62.80 210.80   0.00   0.00   2.00   0.01 291.98  12.98
  19.03   67.60 207.20   0.00   0.00   3.00   0.01 291.70  13.13
  18.82   70.00 204.40   0.00   0.00   4.00   0.01 291.60  13.09
  18.79   70.30 204.00   0.00   0.00   5.00   0.01 291.60  13.08
  18.68   71.70 204.20   0.00   0.00   5.00   0.01 291.61  13.08
  18.29   76.50 201.80   0.00   0.00   7.00   0.01 291.65  13.08
  17.97   80.70 202.80   0.00   0.00   8.00   0.01 291.80  13.22
  17.23   91.50 201.60   0.00   0.00  13.00   0.01 292.01  13.68
  17.03   94.70 199.60   0.00   0.00  17.00   0.01 292.05  13.73
  16.48  104.00 198.00   0.00   0.00  17.00   0.01 292.57  13.88
  15.79  117.00 201.40   0.00   0.00  11.00   0.01 293.73  14.63
  15.69  119.00 201.00   0.00   0.00  11.00   0.01 293.89  14.74
  15.08  132.00 205.80   0.00   0.00   7.00   0.01 295.25  15.91
  14.47  146.00 209.60   0.00   0.00   8.00   0.01 296.53  17.50
  14.30  150.00 209.20   0.00   0.00  10.00   0.01 296.84  17.91
  14.14  154.00 210.00   0.00   0.00   8.00   0.01 297.28  18.34
  13.41  172.70 216.00   0.00   0.00   5.00   0.01 299.51  20.98
  12.51  199.00 223.40   0.00   0.00   3.00   0.01 302.36  25.31
  11.85  220.00 227.40   0.00   0.00   4.00   0.01 304.27  29.34
  11.52  231.00 228.00   0.01   0.00   9.00   0.01 305.25  32.01
  11.28  239.60 229.60   0.01   0.00  10.00   0.01 306.37  34.73
  11.24  241.00 229.80   0.01   0.00  11.00   0.01 306.57  35.22
  10.99  250.00 232.00   0.02   0.00  10.00   0.01 307.90  38.45
  10.16  282.00 238.20   0.02   0.00   6.00   0.01 312.10  48.51
   9.73  300.00 240.20   0.04   0.00  13.00   0.02 314.29  54.77
   9.66  303.00 240.40   0.05   0.00  13.00   0.02 314.75  56.00
   9.03  331.00 245.60   0.05   0.00   9.00   0.02 319.28  66.81
   8.90  337.00 246.20   0.05   0.00   9.00   0.03 320.01  68.87
   8.84  339.90 246.40   0.08   0.00  14.00   0.03 320.38  69.98
   8.75  344.00 246.60   0.14   0.00  23.00   0.03 321.10  72.08
   8.24  369.00 251.20   0.18   0.00  20.00   0.03 327.37  86.14
   8.12  375.00 252.40   0.13   0.00  13.00   0.04 328.81  88.93
   7.64  400.00 256.40   0.17   0.00  12.00   0.05 334.19  99.12
   7.01  434.70 261.80   0.21   0.00  10.00   0.09 341.43 113.50
   6.63  457.00 263.40   0.24   0.00  10.00   0.09 345.28 121.61
   6.23  481.00 266.60   0.12   0.00   4.00   0.09 349.26 129.11
   6.12  488.00 266.60   0.52   0.00  17.00   0.10 350.03 131.56
   5.93  500.00 267.40   0.61   0.00  19.00   0.11 352.78 137.88
   5.54  525.00 271.00   0.92   0.00  22.00   0.11 361.30 152.92
   5.13  553.00 275.10   0.61   0.00  11.00   0.11 371.51 167.76
   5.04  559.00 275.50   0.17   0.00   3.00   0.13 372.91 169.41
   4.42  603.00 280.50   0.32   0.00   4.00   0.13 381.84 181.41
   4.27  614.50 281.50   0.25   0.00   3.00   0.14 383.88 184.85
   3.35  685.60 287.40   0.37   0.00   3.00   0.14 395.75 205.13
   3.13  704.00 288.90   0.40   0.00   3.00   0.20 398.41 210.81
   2.44  763.50 292.30   0.66   0.00   4.00   0.24 405.83 229.22
   1.87  816.00 295.10   0.97   0.00   5.00   0.37 411.28 246.69
   1.51  851.00 295.80   2.22   0.00  11.00   0.37 412.92 259.81
   1.36  865.00 296.90   1.93   0.00   9.00   0.37 413.64 266.46
   1.24  877.00 295.50   3.96   0.00  20.00   0.39 411.27 269.83
   0.98  904.00 295.90   4.46   0.00  22.00   0.59 409.89 282.16
   0.91  912.00 295.30   3.72   0.00  19.00   0.59 407.93 284.25
   0.84  919.00 293.90  11.55   0.00  64.00   0.59 404.90 286.03
   0.79  923.90 293.80  10.95   0.00  61.00   0.59 403.42 289.91
   0.77  926.00 293.60  10.64   0.00  60.00   0.59 402.37 291.23
   0.75  928.00 293.00  11.47   0.00  67.00   0.59 400.95 291.95
   0.73  930.10 292.50  12.31   0.00  74.00   0.59 399.76 292.63
   0.72  932.10 292.30  12.33   0.00  75.00   0.59 398.94 293.60
   0.70  934.20 292.10  12.51   0.00  77.00   0.59 398.02 294.72
   0.68  936.20 291.90  12.52   0.00  78.00   0.59 396.92 295.85
   0.66  938.30 291.40  12.62   0.00  81.00   0.59 395.43 296.55
   0.64  940.40 290.80  12.48   0.00  83.00   0.59 393.91 296.93
   0.62  942.50 290.30  12.40   0.00  85.00   0.59 392.55 297.22
   0.60  944.50 289.80  12.46   0.00  88.00   0.59 391.22 297.44
   0.58  946.70 289.20  12.43   0.00  91.00   0.59 389.92 297.43
   0.57  948.80 288.70  12.46   0.00  94.00   0.59 388.78 297.44
   0.55  950.90 288.10  12.39   0.00  97.00   0.59 387.70 297.33
   0.53  953.00 287.50  12.32   0.00  99.99   0.00 387.05 297.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
