      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.79   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.45   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.90   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 282.04   5.34
  24.18   29.90 218.20   0.00   0.00   1.00   0.00 280.43   8.74
  23.87   31.40 218.60   0.00   0.00   1.00   0.00 280.39   8.95
  23.53   33.10 216.60   0.00   0.00   1.00   0.00 280.33   9.13
  23.16   35.10 217.00   0.00   0.00   1.00   0.00 280.33   9.37
  22.25   40.50 218.00   0.00   0.00   1.00   0.00 280.22  10.16
  21.95   42.50 217.00   0.00   0.00   1.00   0.00 280.10  10.42
  21.03   49.10 213.40   0.00   0.00   1.00   0.00 279.79  10.96
  20.82   50.80 212.00   0.00   0.00   1.00   0.00 279.75  11.03
  20.25   55.70 212.80   0.00   0.00   1.00   0.01 279.71  11.38
  19.81   59.80 210.20   0.00   0.00   1.00   0.01 279.62  11.60
  19.51   62.80 210.00   0.00   0.00   2.00   0.01 279.67  11.79
  19.20   66.00 210.30   0.00   0.00   2.00   0.01 279.74  12.06
  18.79   70.60 210.60   0.00   0.00   2.00   0.01 279.76  12.48
  18.32   76.20 208.80   0.00   0.00   3.00   0.01 279.64  12.87
  17.98   80.50 204.20   0.00   0.00   3.00   0.01 279.60  12.87
  17.50   87.30 207.80   0.00   0.00   5.00   0.01 279.95  13.36
  17.10   93.30 203.80   0.00   0.00   6.00   0.01 279.98  13.59
  16.68  100.00 205.40   0.00   0.00   6.00   0.01 280.42  13.99
  16.16  109.00 206.60   0.00   0.00   9.00   0.01 280.89  14.78
  15.84  115.00 205.60   0.00   0.00   9.00   0.01 281.16  15.23
  15.33  125.00 207.60   0.00   0.00   9.00   0.01 281.87  16.16
  15.24  126.90 207.80   0.00   0.00  10.00   0.01 281.99  16.37
  14.64  140.00 208.20   0.00   0.00  11.00   0.01 282.86  17.63
