      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.95   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.40   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 285.56   5.46
  23.16   35.10 216.60   0.00   0.00   1.00   0.00 283.61   9.69
  22.55   38.60 217.10   0.00   0.00   1.00   0.00 283.56  10.09
  22.23   40.70 217.40   0.00   0.00   1.00   0.00 283.49  10.37
  21.80   43.50 215.40   0.00   0.00   1.00   0.00 283.35  10.65
  21.56   45.20 216.20   0.00   0.00   1.00   0.00 283.29  10.83
  21.04   49.10 212.60   0.00   0.00   1.00   0.00 283.09  11.08
  20.73   51.60 214.00   0.00   0.00   2.00   0.00 283.05  11.32
  20.34   54.90 211.00   0.00   0.00   2.00   0.01 282.88  11.53
  19.48   63.10 210.40   0.00   0.00   2.00   0.02 282.78  12.16
  19.30   65.00 208.20   0.00   0.00   3.00   0.02 282.72  12.25
  18.85   70.00 207.60   0.00   0.00   3.00   0.02 282.73  12.54
  18.29   76.80 204.80   0.00   0.00   6.00   0.02 282.66  12.85
  18.07   79.70 202.60   0.00   0.00   8.00   0.02 282.66  12.90
  17.33   90.20 201.20   0.00   0.00  13.00   0.02 283.09  13.31
  16.91   96.90 201.00   0.00   0.00  15.00   0.02 283.53  13.68
  16.72  100.00 202.60   0.00   0.00  13.00   0.02 283.78  13.95
  16.37  106.00 202.40   0.00   0.00  13.00   0.02 284.14  14.43
  15.89  115.00 203.80   0.00   0.00  14.00   0.02 284.75  15.22
  15.84  116.00 202.60   0.00   0.00  13.00   0.02 284.80  15.27
  15.64  120.00 204.00   0.00   0.00  12.00   0.02 285.15  15.59
  15.24  128.20 204.60   0.00   0.00  13.00   0.02 285.79  16.32
  14.75  139.00 207.00   0.00   0.00  15.00   0.01 286.75  17.51
  14.54  144.00 207.20   0.00   0.00  17.00   0.01 287.17  18.09
  14.05  156.00 210.00   0.00   0.00  18.00   0.01 288.43  19.81
  13.08  182.00 216.00   0.01   0.00  20.00   0.02 291.53  24.90
  12.61  196.00 219.20   0.01   0.00  37.00   0.02 293.64  29.08
  12.48  200.00 220.40   0.02   0.00  37.00   0.02 294.39  30.62
  11.11  246.00 232.20   0.02   0.00  13.00   0.02 303.16  45.95
  11.00  250.00 233.00   0.01   0.00   6.00   0.03 303.77  46.96
   9.27  320.00 245.40   0.02   0.00   4.00   0.04 314.16  63.48
   9.14  325.60 246.40   0.02   0.00   3.00   0.05 314.99  64.96
   8.68  347.00 250.20   0.03   0.00   3.00   0.06 318.00  70.71
   8.31  365.00 252.20   0.04   0.00   4.00   0.09 320.34  76.03
   7.63  400.00 257.20   0.06   0.00   4.00   0.11 325.83  88.06
   7.12  428.00 261.00   0.06   0.00   3.00   0.17 329.86  97.68
   6.72  451.00 263.60   0.10   0.00   4.00   0.20 332.53 106.09
   6.48  465.00 263.20   0.31   0.00  13.00   0.20 333.69 112.71
   6.01  494.00 266.80   0.53   0.00  17.00   0.24 339.67 131.83
   5.92  500.00 267.00   0.85   0.00  27.00   0.25 340.92 136.14
   5.28  542.00 272.60   0.28   0.00   6.00   0.25 349.59 158.11
   5.18  549.00 272.80   0.43   0.00   9.00   0.25 350.03 160.32
   5.12  553.00 272.80   1.04   0.00  22.00   0.25 350.31 162.14
   5.05  558.00 273.10   1.16   0.00  24.00   0.25 350.78 165.29
   5.00  561.00 272.80   2.22   0.00  47.00   0.30 350.93 167.49
   4.91  568.00 273.30   1.96   0.00  40.00   0.30 352.12 173.74
   4.88  570.00 273.30   2.30   0.00  47.00   0.30 352.35 175.36
   4.81  575.00 273.30   3.43   0.00  70.00   0.30 353.16 180.01
   4.74  580.00 273.50   3.52   0.00  71.00   0.30 354.49 185.17
   4.27  614.50 277.80   3.78   0.00  57.00   0.31 366.48 215.11
   3.95  639.00 280.80   3.96   0.00  49.00   0.33 373.74 231.51
   3.83  648.00 281.10   5.02   0.00  61.00   0.33 375.31 236.62
   3.41  682.00 283.80   6.95   0.00  71.00   0.35 384.51 258.30
   2.94  721.00 287.50   7.76   0.00  63.00   0.47 396.18 283.62
   2.82  731.00 287.90   9.09   0.00  72.00   0.47 398.41 289.31
   2.74  737.80 288.60   9.22   0.00  70.00   0.47 400.72 293.90
   2.41  767.00 291.50  10.03   0.00  64.00   0.47 410.25 313.60
   2.17  789.00 293.80   8.79   0.00  49.00   0.47 416.63 327.42
   2.13  792.10 293.90   8.84   0.00  49.00   0.70 417.11 328.89
