      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.89   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.35   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.56   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 281.57   8.49
  16.40  104.00 201.80   0.00   0.00  11.00   0.02 279.81  15.07
  16.02  111.00 202.00   0.00   0.00  11.00   0.02 280.28  15.25
  15.65  118.00 203.00   0.00   0.00  11.00   0.02 280.85  15.62
  15.41  123.00 204.20   0.00   0.00  12.00   0.02 281.27  16.00
  15.24  126.50 203.90   0.00   0.00  12.00   0.01 281.56  16.23
  14.67  139.00 207.60   0.00   0.00  11.00   0.01 282.85  17.49
  14.63  140.00 207.60   0.00   0.00  10.00   0.01 282.95  17.60
  14.21  150.00 210.40   0.00   0.00   6.00   0.01 283.98  18.73
  14.02  154.70 212.10   0.00   0.00   6.00   0.01 284.46  19.34
  13.58  166.00 214.40   0.00   0.00   5.00   0.01 285.52  20.82
  13.11  178.80 217.60   0.00   0.00   5.00   0.01 286.81  22.69
  12.79  188.00 219.80   0.00   0.00   4.00   0.01 287.67  24.14
  12.59  194.00 220.40   0.00   0.00   5.00   0.01 288.19  25.07
  12.39  200.00 221.80   0.00   0.00   4.00   0.01 288.81  26.07
  11.98  213.00 225.40   0.00   0.00   5.00   0.02 290.04  28.69
  11.79  219.00 225.00   0.01   0.00   9.00   0.02 290.44  30.03
  11.07  244.00 229.40   0.01   0.00   7.00   0.02 292.93  36.37
  10.78  255.00 229.40   0.02   0.00  17.00   0.02 293.91  39.46
  10.16  279.00 234.80   0.06   0.00  27.00   0.02 298.03  50.39
  10.06  283.30 235.50   0.07   0.00  33.00   0.03 298.81  52.81
   9.97  287.00 236.00   0.09   0.00  39.00   0.03 299.59  55.00
   9.66  300.00 239.00   0.07   0.00  23.00   0.03 302.56  61.72
   9.27  317.00 242.80   0.07   0.00  16.00   0.03 305.79  68.65
   8.99  330.00 244.20   0.08   0.00  16.00   0.05 307.69  73.17
   8.84  336.80 244.90   0.15   0.00  28.00   0.05 308.95  75.96
   8.81  338.00 245.00   0.17   0.00  31.00   0.05 309.23  76.54
   8.12  372.00 251.60   0.15   0.00  16.00   0.05 317.84  92.10
   8.06  375.00 252.00   0.07   0.00   7.00   0.08 318.40  93.03
   7.81  388.00 253.80   0.12   0.00  11.00   0.09 320.81  96.82
   7.62  397.90 255.60   0.13   0.00  10.00   0.09 322.99 100.40
   7.58  400.00 256.00   0.12   0.00   9.00   0.09 323.44 101.17
   7.32  414.10 258.00   0.11   0.00   7.00   0.15 326.18 105.84
   6.33  471.00 265.60   0.06   0.00   2.00   0.17 334.29 121.65
   6.16  481.00 266.40   0.06   0.00   2.00   0.17 334.72 123.93
   6.10  485.10 265.80   0.14   0.00   5.00   0.17 334.59 124.80
   6.02  490.00 264.80   0.35   0.00  13.00   0.21 334.62 126.14
   5.86  500.00 266.00   0.38   0.00  13.00   0.21 336.15 130.99
   5.78  505.00 266.40   0.42   0.00  14.00   0.21 336.68 133.45
   5.54  521.00 266.60   1.25   0.00  41.00   0.21 338.46 143.30
   5.17  546.00 269.20   1.84   0.00  50.00   0.23 344.56 163.04
   4.88  566.70 271.80   1.90   0.00  43.00   0.26 349.85 177.66
   4.64  584.00 272.80   2.79   0.00  59.00   0.26 353.14 188.29
   4.45  598.00 274.10   3.10   0.00  60.00   0.26 356.47 197.45
   4.38  603.00 274.30   2.67   0.00  51.00   0.26 357.29 200.15
   4.31  608.00 274.30   3.15   0.00  60.00   0.26 358.11 202.42
   4.09  625.00 275.80   3.25   0.00  56.00   0.27 362.37 211.40
   3.90  640.00 276.80   4.04   0.00  65.00   0.28 366.01 219.08
   3.18  699.00 282.50   4.78   0.00  53.00   0.34 384.23 250.51
   2.80  731.00 286.10   4.29   0.00  38.00   0.40 394.35 266.84
   2.75  736.00 286.50   3.24   0.00  28.00   0.40 395.44 268.85
   2.70  740.00 286.80   3.07   0.00  26.00   0.40 396.15 270.23
   2.56  752.00 287.30   5.35   0.00  44.00   0.40 398.24 274.47
   2.46  761.00 288.10   6.13   0.00  48.00   0.40 400.83 279.03
   2.38  769.00 289.10   4.89   0.00  36.00   0.40 403.16 283.36
   2.19  786.00 290.10   7.50   0.00  52.00   0.40 406.56 291.40
   2.13  791.00 290.50   7.38   0.00  50.00   0.63 407.83 294.23
   1.63  839.00 294.30   7.39   0.00  40.00   0.71 418.11 319.67
   1.46  855.00 294.50   6.17   0.00  33.00   0.71 418.71 324.94
   1.30  871.00 294.90   6.70   0.00  35.00   0.71 419.23 329.51
   1.24  877.00 294.80   6.66   0.00  35.00   0.71 418.77 330.85
   1.22  879.50 294.50   7.85   0.00  42.00   0.71 418.34 331.09
   1.18  884.00 294.30  10.35   0.00  56.00   0.71 418.07 331.92
   1.14  888.00 294.30  10.35   0.00  56.00   0.71 418.17 333.16
   1.08  894.00 294.50   8.60   0.00  46.00   0.71 418.66 335.20
   1.01  901.00 294.90   8.80   0.00  46.00   1.10 419.34 337.77
   0.91  911.00 295.30   5.68   0.00  29.00   1.14 419.84 340.95
   0.87  916.00 295.50   4.55   0.00  23.00   1.14 419.95 342.15
   0.73  931.00 295.50   4.55   0.00  23.00   1.14 419.01 344.51
   0.68  936.00 295.30   5.29   0.00  27.00   1.14 418.01 344.96
   0.63  941.00 294.10  11.69   0.00  64.00   1.14 415.72 344.13
   0.48  958.00 292.30  14.63   0.00  89.00   1.14 411.27 344.89
   0.47  959.30 292.30  14.79   0.00  90.00   1.14 411.22 345.20
   0.46  960.60 292.30  14.79   0.00  90.00   1.14 411.13 345.64
   0.45  961.90 292.20  14.87   0.00  91.00   1.14 410.97 345.96
   0.43  963.10 292.20  15.03   0.00  92.00   1.14 410.88 346.40
   0.42  964.40 292.10  15.11   0.00  93.00   1.14 410.73 346.74
   0.41  965.70 292.10  15.11   0.00  93.00   1.14 410.66 347.19
   0.40  967.00 292.00  15.18   0.00  94.00   1.14 410.52 347.54
   0.39  968.30 292.00  15.34   0.00  95.00   1.14 410.49 347.96
   0.38  969.60 292.00  15.34   0.00  95.00   1.14 410.42 348.48
   0.37  970.90 291.90  15.41   0.00  96.00   1.14 410.29 348.85
   0.35  972.10 291.90  15.57   0.00  97.00   1.14 410.24 349.34
   0.34  973.40 291.80  15.64   0.00  98.00   1.14 410.13 349.72
   0.33  974.70 291.80  15.64   0.00  98.00   1.14 410.13 350.24
   0.32  976.00 291.80  15.80   0.00  99.00   0.00 410.07 350.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
