      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 254.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 254.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 254.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 254.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 254.07   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 253.53   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 252.77   5.25
  21.64   42.70 213.70   0.00   0.00   1.00   0.00 250.34  10.05
  21.26   45.40 214.40   0.00   0.00   1.00   0.00 250.30  10.25
  20.95   47.70 212.20   0.00   0.00   1.00   0.00 250.19  10.37
  20.66   50.00 209.00   0.00   0.00   1.00   0.00 250.18  10.36
  20.05   55.20 213.60   0.00   0.00   2.00   0.01 250.41  10.87
  19.71   58.20 212.00   0.00   0.00   2.00   0.02 250.35  11.23
  19.51   60.20 209.20   0.00   0.00   2.00   0.02 250.35  11.32
  19.20   63.20 210.20   0.00   0.00   1.00   0.02 250.54  11.51
  18.57   70.00 212.40   0.00   0.00   1.00   0.02 250.88  12.20
  18.29   73.20 213.20   0.00   0.00   1.00   0.02 250.98  12.58
  18.13   75.10 213.80   0.00   0.00   2.00   0.02 250.99  12.82
  17.68   80.80 211.30   0.00   0.00   2.00   0.02 250.94  13.33
  17.37   84.90 210.10   0.00   0.00   2.00   0.02 251.02  13.55
  16.37  100.00 211.40   0.00   0.00   2.00   0.02 251.68  14.74
  16.19  103.00 211.00   0.00   0.00   2.00   0.02 251.82  14.96
  15.61  113.00 214.00   0.00   0.00   2.00   0.02 252.36  16.02
  15.55  114.00 213.00   0.00   0.00   1.00   0.02 252.37  16.09
  15.24  119.80 213.50   0.00   0.00   2.00   0.01 252.68  16.54
  14.72  130.00 216.60   0.00   0.00   1.00   0.01 253.23  17.67
  14.33  138.40 217.10   0.00   0.00   1.00   0.01 253.41  18.46
  14.25  140.00 217.20   0.00   0.00   2.00   0.01 253.45  18.62
  13.77  151.00 218.20   0.00   0.00   2.00   0.01 253.47  19.83
  13.64  154.00 215.80   0.00   0.00   3.00   0.01 253.34  19.96
  13.32  162.00 215.40   0.00   0.00   4.00   0.01 253.37  20.48
  13.17  166.00 213.40   0.00   0.00   6.00   0.01 253.37  20.65
  12.80  176.10 214.80   0.00   0.00   7.00   0.01 253.85  21.58
  12.63  181.00 214.60   0.00   0.00  10.00   0.01 254.04  22.14
  12.19  194.00 216.00   0.01   0.00  20.00   0.01 254.62  24.38
  12.00  200.00 214.80   0.01   0.00  35.00   0.02 254.75  25.61
  11.89  203.60 213.90   0.01   0.00  38.00   0.02 254.93  26.29
  11.85  205.00 213.60   0.01   0.00  40.00   0.02 255.05  26.51
  11.17  228.00 218.00   0.01   0.00  28.00   0.02 257.49  31.39
  11.06  232.00 218.60   0.01   0.00  37.00   0.02 257.86  32.34
  10.95  236.00 218.60   0.02   0.00  58.00   0.02 258.27  33.47
  10.87  239.00 218.80   0.02   0.00  62.00   0.02 258.68  34.43
  10.58  250.00 221.60   0.03   0.00  55.00   0.02 260.44  38.28
  10.53  252.00 222.00   0.03   0.00  55.00   0.02 260.73  38.97
  10.20  265.00 224.20   0.05   0.00  69.00   0.02 262.82  43.77
  10.05  271.00 225.40   0.04   0.00  50.00   0.03 263.85  45.91
   9.70  286.00 227.80   0.04   0.00  40.00   0.03 266.29  50.38
   9.49  295.00 229.60   0.05   0.00  41.00   0.03 267.89  53.12
   9.38  300.00 230.60   0.05   0.00  37.00   0.03 268.80  54.70
   9.03  316.00 233.80   0.05   0.00  27.00   0.05 271.61  59.57
   8.73  330.00 236.00   0.07   0.00  31.00   0.05 274.08  63.93
   8.54  339.00 237.40   0.06   0.00  22.00   0.06 275.75  66.65
   7.62  385.80 246.00   0.07   0.00  12.00   0.09 284.31  80.49
   7.36  400.00 248.00   0.07   0.00  10.00   0.09 286.47  84.58
   7.27  405.00 248.60   0.09   0.00  12.00   0.13 287.22  86.03
   6.68  439.00 253.80   0.14   0.00  12.00   0.16 292.85  97.83
   6.53  448.00 254.40   0.30   0.00  25.00   0.16 294.21 101.78
   6.03  479.00 258.80   0.25   0.00  15.00   0.19 299.78 116.08
   5.85  490.00 259.40   0.30   0.00  17.00   0.20 300.79 120.13
   5.70  500.00 259.00   0.62   0.00  36.00   0.20 301.68 123.96
   5.64  504.00 259.20   0.68   0.00  39.00   0.20 302.52 125.89
   4.96  551.00 264.40   0.31   0.00  12.00   0.24 311.49 144.15
   4.91  554.00 264.80   0.45   0.00  17.00   0.24 311.93 145.14
   4.88  556.60 265.00   0.84   0.00  31.00   0.24 312.32 146.30
   4.84  559.00 265.20   1.46   0.00  53.00   0.24 312.78 147.85
   4.78  564.00 265.60   1.61   0.00  57.00   0.24 314.00 151.70
   4.65  573.00 266.80   1.79   0.00  58.00   0.24 316.63 158.63
   4.57  578.80 267.40   1.61   0.00  50.00   0.24 318.22 162.56
   4.36  595.00 269.20   1.21   0.00  33.00   0.24 322.20 171.08
   4.30  599.00 269.40   0.67   0.00  18.00   0.25 322.85 172.38
   3.93  628.00 271.40   0.64   0.00  15.00   0.26 326.84 180.02
   3.78  640.00 271.60   1.13   0.00  26.00   0.26 328.30 183.09
   3.35  674.70 275.00   1.04   0.00  19.00   0.26 335.43 195.21
   3.06  700.00 277.30   1.03   0.00  16.00   0.32 339.75 203.55
   2.94  710.00 277.90   0.80   0.00  12.00   0.38 340.98 206.36
   2.81  722.00 278.80   1.42   0.00  20.00   0.38 342.52 210.18
   2.63  738.00 279.30   1.25   0.00  17.00   0.38 344.17 214.91
   2.59  741.40 279.60   1.27   0.00  17.00   0.38 344.71 215.90
   2.53  747.00 280.10   1.31   0.00  17.00   0.38 345.57 217.72
   2.47  752.70 280.60   1.36   0.00  17.00   0.38 346.37 219.61
   2.40  758.30 281.10   1.40   0.00  17.00   0.38 347.10 221.58
   2.34  763.90 281.60   1.45   0.00  17.00   0.38 347.72 223.59
   2.28  769.60 282.00   1.48   0.00  17.00   0.38 348.05 225.52
   2.22  775.40 282.00   1.57   0.00  18.00   0.38 348.03 227.11
   2.16  781.20 282.10   1.76   0.00  20.00   0.38 348.07 228.64
   2.10  787.10 282.20   1.86   0.00  21.00   0.38 348.05 230.21
   2.03  793.00 282.30   2.05   0.00  23.00   0.51 347.94 231.81
   1.97  798.90 282.40   2.24   0.00  25.00   0.67 347.69 233.49
   1.91  804.80 282.50   2.34   0.00  26.00   0.67 347.10 235.30
   1.85  810.80 282.00   2.62   0.00  30.00   0.67 345.57 236.50
   1.79  816.80 280.60   3.03   0.00  38.00   0.67 343.15 236.48
   1.73  823.00 278.50   3.61   0.00  52.00   0.00 340.96 235.18
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
