      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.13   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.80   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.26   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 284.47   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 283.49   8.46
  16.32  107.00 202.20   0.00   0.00  13.00   0.02 281.79  15.51
  15.79  117.00 204.00   0.00   0.00  14.00   0.02 282.59  16.04
  15.54  121.80 205.10   0.00   0.00  12.00   0.02 282.97  16.44
  15.39  125.00 205.20   0.00   0.00  12.00   0.02 283.19  16.69
  15.24  128.10 205.10   0.00   0.00  12.00   0.01 283.43  16.91
  14.62  142.00 208.60   0.00   0.00  11.00   0.01 284.69  18.32
  14.28  150.00 209.20   0.00   0.00  10.00   0.01 285.36  19.14
  13.41  172.40 215.30   0.00   0.00   8.00   0.01 287.71  22.23
  13.11  181.10 217.20   0.00   0.00   8.00   0.01 288.53  23.65
  12.47  200.00 220.60   0.00   0.00   8.00   0.01 290.39  27.00
  12.18  209.00 222.80   0.01   0.00  10.00   0.02 291.35  28.98
  11.76  223.00 224.80   0.03   0.00  39.00   0.02 293.07  34.20
  11.58  228.90 226.30   0.03   0.00  34.00   0.02 294.11  37.25
  11.07  247.00 230.60   0.03   0.00  23.00   0.02 297.11  44.88
  10.99  250.00 231.20   0.03   0.00  23.00   0.02 297.57  46.02
  10.52  268.00 235.00   0.06   0.00  27.00   0.02 300.48  53.42
  10.02  288.00 239.00   0.14   0.00  44.00   0.03 304.11  63.79
   9.92  292.00 239.40   0.20   0.00  61.00   0.03 304.92  66.35
   9.64  304.00 241.80   0.12   0.00  30.00   0.03 307.48  72.74
   9.59  306.00 242.20   0.15   0.00  37.00   0.03 307.82  73.62
   9.52  309.00 242.40   0.26   0.00  61.00   0.03 308.42  75.27
   9.34  317.00 244.00   0.21   0.00  42.00   0.03 310.32  79.79
   9.27  320.00 244.40   0.21   0.00  42.00   0.03 310.93  81.21
   9.20  323.00 244.80   0.10   0.00  20.00   0.03 311.44  82.30
   9.14  325.70 245.10   0.12   0.00  22.00   0.04 311.81  83.07
   8.94  335.00 246.20   0.18   0.00  31.00   0.05 313.24  86.18
   8.86  339.00 246.40   0.25   0.00  42.00   0.05 313.97  87.77
   8.75  344.00 247.40   0.23   0.00  35.00   0.05 315.03  89.99
   8.71  346.00 247.40   0.28   0.00  43.00   0.05 315.37  90.82
   8.62  350.00 247.60   0.15   0.00  23.00   0.05 316.06  92.16
   8.50  356.00 248.00   0.18   0.00  26.00   0.06 317.09  93.78
   7.64  400.00 255.20   0.27   0.00  21.00   0.09 326.88 109.64
   7.42  412.00 257.40   0.30   0.00  20.00   0.09 329.38 114.69
   7.04  433.00 259.20   0.68   0.00  39.00   0.15 333.45 124.25
   6.71  452.70 261.90   0.54   0.00  25.00   0.16 338.69 134.04
   6.52  464.00 263.40   0.48   0.00  20.00   0.16 341.30 138.69
   6.16  486.00 266.40   0.81   0.00  27.00   0.16 346.36 148.74
   6.05  493.00 267.00   1.19   0.00  38.00   0.18 347.87 152.58
   5.94  500.00 267.80   1.39   0.00  42.00   0.20 349.67 157.00
   5.72  514.00 268.80   1.50   0.00  42.00   0.20 353.46 165.10
   5.51  528.00 271.00   1.17   0.00  28.00   0.20 358.09 172.78
   5.49  529.50 271.20   1.18   0.00  28.00   0.20 358.52 173.53
   5.02  561.00 275.10   1.27   0.00  23.00   0.24 366.75 188.46
   4.72  582.00 277.10   1.65   0.00  26.00   0.24 371.29 198.18
   4.57  593.00 277.90   2.14   0.00  32.00   0.24 373.46 203.52
   4.49  599.00 278.30   2.47   0.00  36.00   0.24 374.71 206.59
   4.42  604.00 278.80   3.19   0.00  45.00   0.24 376.00 209.71
   4.25  617.00 279.90   3.20   0.00  42.00   0.24 379.16 217.74
   4.16  624.00 280.10   3.78   0.00  49.00   0.25 380.64 221.53
   3.96  638.70 281.60   4.17   0.00  49.00   0.27 385.30 230.75
   3.80  651.00 282.90   4.62   0.00  50.00   0.27 389.39 238.65
   3.66  662.40 284.10   4.69   0.00  47.00   0.28 393.27 245.90
   2.93  722.00 290.50   5.02   0.00  34.00   0.38 412.58 280.13
   2.77  736.00 291.50   6.27   0.00  40.00   0.38 416.22 287.60
   2.74  738.00 291.80   6.22   0.00  39.00   0.38 416.93 288.91
   2.13  791.90 296.40   6.67   0.00  32.00   0.55 431.63 318.29
   1.83  819.90 299.00   5.31   0.00  22.00   0.68 438.86 332.47
   1.55  846.00 301.30   4.12   0.00  15.00   0.68 443.28 343.84
   1.35  866.00 301.30   4.39   0.00  16.00   0.68 442.18 348.58
   1.24  877.00 300.80   2.94   0.00  11.00   0.68 440.43 349.53
   1.22  878.60 300.50   3.41   0.00  13.00   0.68 440.00 349.41
   1.17  884.00 299.80   5.81   0.00  23.00   0.75 438.98 348.86
   0.97  904.00 299.90   7.11   0.00  28.00   1.09 439.26 352.37
