      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.89   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 299.34   3.34
  26.21   21.40 219.00   0.00   0.00   2.00   0.00 296.98   8.05
  25.91   22.40 218.90   0.00   0.00   2.00   0.00 296.96   8.23
  24.99   25.90 219.90   0.00   0.00   1.00   0.00 296.89   8.86
  24.46   28.10 220.40   0.00   0.00   1.00   0.00 296.79   9.29
  24.06   29.90 218.20   0.00   0.00   1.00   0.00 296.66   9.55
  23.77   31.30 218.80   0.00   0.00   1.00   0.00 296.60   9.76
  23.77   31.30 218.80   0.00   0.00   1.00   0.00 296.60   9.76
  23.16   34.40 215.30   0.00   0.00   2.00   0.00 296.38  10.13
  22.86   36.10 214.30   0.00   0.00   2.00   0.00 296.32  10.30
  22.30   39.50 214.60   0.00   0.00   2.00   0.00 296.22  10.70
  21.64   43.90 211.20   0.00   0.00   2.00   0.00 296.01  11.04
  21.34   46.10 210.00   0.00   0.00   2.00   0.00 295.99  11.15
  20.97   48.90 211.60   0.00   0.00   2.00   0.00 295.96  11.41
  20.83   50.00 209.80   0.00   0.00   3.00   0.00 295.90  11.48
  20.75   50.70 209.20   0.00   0.00   2.00   0.00 295.89  11.51
  20.32   54.40 208.40   0.00   0.00   2.00   0.01 295.90  11.69
  19.94   57.80 210.20   0.00   0.00   3.00   0.02 295.94  12.01
  19.50   62.10 209.40   0.00   0.00   3.00   0.02 295.87  12.45
  19.12   66.20 206.20   0.00   0.00   4.00   0.02 295.79  12.66
  18.64   71.70 206.40   0.00   0.00   5.00   0.02 295.80  13.01
  18.52   73.10 204.40   0.00   0.00   6.00   0.02 295.76  13.05
  18.16   77.60 203.40   0.00   0.00   8.00   0.02 295.81  13.22
  17.58   85.60 200.60   0.00   0.00  13.00   0.02 295.93  13.47
  17.11   92.70 199.20   0.00   0.00  14.00   0.02 296.24  13.67
  16.27  107.00 200.20   0.00   0.00  12.00   0.02 297.19  14.38
  15.85  115.00 201.60   0.00   0.00  13.00   0.02 297.76  14.94
  15.35  125.00 200.80   0.00   0.00  13.00   0.02 298.46  15.50
  15.24  127.40 201.40   0.00   0.00  12.00   0.02 298.70  15.65
  14.94  134.10 203.00   0.00   0.00  12.00   0.01 299.39  16.18
  14.85  136.00 203.40   0.00   0.00  11.00   0.01 299.59  16.34
  14.26  150.00 208.00   0.00   0.00   8.00   0.01 301.12  17.85
  13.98  157.00 209.60   0.00   0.00   8.00   0.01 301.84  18.69
  12.92  186.00 216.80   0.00   0.00   9.00   0.01 305.25  23.15
  12.46  200.00 220.80   0.00   0.00   7.00   0.02 307.12  25.99
  11.58  228.40 227.70   0.01   0.00   6.00   0.02 311.02  32.55
  10.98  250.00 232.80   0.01   0.00   4.00   0.02 313.99  37.93
  10.36  273.30 237.70   0.01   0.00   4.00   0.03 317.14  44.24
   9.71  300.00 242.40   0.02   0.00   4.00   0.03 320.59  52.19
   9.29  318.00 244.40   0.03   0.00   6.00   0.03 322.98  58.17
   9.14  324.60 245.70   0.03   0.00   5.00   0.05 324.09  60.61
   8.23  367.80 253.30   0.04   0.00   4.00   0.07 331.10  76.02
   7.84  388.00 256.60   0.06   0.00   4.00   0.09 333.93  83.60
   7.59  401.00 257.40   0.05   0.00   3.00   0.10 335.25  87.80
   6.92  438.00 261.40   0.12   0.00   6.00   0.18 339.16 101.30
   6.83  443.00 260.00   0.17   0.00   9.00   0.18 339.18 103.10
   6.73  449.00 260.40   0.19   0.00  10.00   0.18 340.01 105.64
   6.66  453.00 260.60   0.49   0.00  25.00   0.18 340.76 108.28
   6.40  468.70 262.90   0.39   0.00  17.00   0.18 344.80 120.04
   6.20  481.00 264.60   0.32   0.00  12.00   0.18 347.39 126.56
   6.03  492.00 265.60   0.25   0.00   9.00   0.21 349.07 130.99
   5.85  503.00 266.20   0.47   0.00  16.00   0.22 350.80 135.54
   5.79  507.00 266.80   0.49   0.00  16.00   0.22 351.68 137.63
   5.11  553.00 272.00   0.89   0.00  20.00   0.22 360.98 162.25
   5.00  560.00 271.80   1.50   0.00  34.00   0.26 361.66 166.09
   4.81  574.00 272.80   2.22   0.00  47.00   0.26 364.99 176.20
   4.27  613.50 277.60   2.55   0.00  39.00   0.26 377.41 204.25
   4.01  633.00 279.90   2.74   0.00  36.00   0.29 382.71 216.13
   3.79  650.00 280.80   3.96   0.00  49.00   0.29 386.24 225.64
   3.58  667.00 282.50   4.14   0.00  46.00   0.29 390.97 236.24
   3.32  688.00 283.80   5.68   0.00  58.00   0.29 396.09 248.42
   3.18  700.00 284.90   5.66   0.00  54.00   0.37 399.81 255.91
   2.66  744.00 289.10   8.01   0.00  59.00   0.41 414.70 284.29
   2.13  790.80 293.80   8.43   0.00  47.00   0.66 431.36 315.11
   1.51  850.00 299.10   8.99   0.00  37.00   0.80 449.65 350.16
   0.91  908.90 304.10   8.63   0.00  27.00   1.17 462.67 382.46
   0.76  925.00 304.30   8.72   0.00  27.00   1.17 462.18 388.42
   0.61  940.40 304.60   8.53   0.00  26.00   1.17 460.88 393.38
   0.35  968.00 302.30  12.46   0.00  43.00   1.17 450.32 395.28
   0.29  975.00 300.50  15.23   0.00  58.00   1.17 445.05 393.15
   0.21  984.00 299.80  15.40   0.00  61.00   1.17 440.02 392.89
   0.21  984.30 299.70  15.32   0.00  61.00   1.17 439.75 392.85
   0.20  984.80 299.50  15.40   0.00  62.00   1.17 439.10 392.65
   0.20  985.40 299.30  15.23   0.00  62.00   1.17 438.44 392.41
   0.19  985.90 299.10  15.30   0.00  63.00   1.17 437.78 392.14
   0.19  986.50 298.90  15.13   0.00  63.00   1.17 437.11 391.84
   0.18  987.00 298.70  15.20   0.00  64.00   1.17 436.42 391.53
   0.18  987.50 298.50  15.26   0.00  65.00   1.17 435.70 391.19
   0.17  988.10 298.30  15.09   0.00  65.00   1.17 434.85 390.85
   0.17  988.60 297.80  15.13   0.00  67.00   1.17 433.81 390.22
   0.16  989.20 297.40  15.23   0.00  69.00   1.17 432.83 389.50
   0.16  989.80 296.90  15.02   0.00  70.00   1.17 432.01 388.76
   0.15  990.30 296.50  15.10   0.00  72.00   1.17 431.21 387.89
   0.15  990.90 296.00  15.08   0.00  74.00   1.17 430.43 386.95
   0.14  991.40 295.60  14.94   0.00  75.00   1.17 429.82 386.04
   0.14  992.00 295.10  14.90   0.00  77.00   0.00 429.44 385.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
