 Sounding NKX 20160905-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 277.97   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 277.97   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 278.08   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 277.92   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 277.57   1.95
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 276.97   3.25
  28.65100   14.80 224.20   0.00   0.00   1.00   0.00 275.48   5.98
  28.44000   15.30 222.40   0.00   0.00   1.00   0.00 275.44   6.09
  27.68000   17.20 220.80   0.00   0.00   1.00   0.00 275.39   6.47
  26.70000   20.00 223.20   0.00   0.00   1.00   0.00 275.34   7.18
  25.82000   22.90 220.40   0.00   0.00   1.00   0.00 275.17   7.82
  25.49000   24.10 221.20   0.00   0.00   1.00   0.00 275.12   8.07
  24.17500   29.60 216.60   0.00   0.00   1.00   0.00 274.89   8.91
  23.77400   31.50 218.00   0.00   0.00   1.00   0.00 274.91   9.20
  23.47000   33.10 218.50   0.00   0.00   1.00   0.00 274.88   9.47
  22.86000   36.40 217.70   0.00   0.00   1.00   0.00 274.73   9.98
  22.25000   40.00 215.40   0.00   0.00   1.00   0.00 274.56  10.38
  21.94600   42.00 214.50   0.00   0.00   1.00   0.00 274.51  10.55
  21.33600   46.30 214.10   0.00   0.00   1.00   0.00 274.44  10.94
  20.85000   50.00 213.80   0.00   0.00   1.00   0.00 274.35  11.28
  20.14700   56.00 211.20   0.00   0.00   1.00   0.01 274.18  11.65
  19.52100   62.00 210.80   0.00   0.00   1.00   0.01 274.17  12.05
  19.20200   65.30 209.60   0.00   0.00   2.00   0.01 274.12  12.25
  18.89800   68.70 208.00   0.00   0.00   2.00   0.01 274.11  12.39
  18.78000   70.00 206.80   0.00   0.00   2.00   0.01 274.14  12.41
  18.26800   76.10 210.20   0.00   0.00   2.00   0.01 274.37  12.92
  17.47400   86.70 204.80   0.00   0.00   4.00   0.01 274.32  13.33
  17.16800   91.20 206.40   0.00   0.00   4.00   0.01 274.56  13.58
  16.37400  104.00 205.60   0.00   0.00   5.00   0.01 275.01  14.30
  16.20300  107.00 206.40   0.00   0.00   5.00   0.01 275.15  14.51
  16.03700  110.00 205.00   0.00   0.00   5.00   0.01 275.26  14.63
  15.46200  121.00 207.60   0.00   0.00   6.00   0.01 276.02  15.46
  15.07300  129.00 207.80   0.00   0.00   7.00   0.01 276.48  16.12
  13.86800  157.00 211.80   0.00   0.00   9.00   0.01 278.73  19.07
  13.52000  166.00 215.00   0.00   0.00   5.00   0.01 279.65  20.36
  13.00700  180.00 217.20   0.00   0.00  10.00   0.01 280.88  22.57
  12.19200  204.30 222.70   0.01   0.00  11.00   0.01 283.49  28.06
  11.20900  237.00 227.60   0.01   0.00  15.00   0.01 287.20  36.92
  10.50600  263.00 233.00   0.02   0.00  11.00   0.01 290.70  44.73
   9.90700  287.00 235.80   0.03   0.00  14.00   0.02 293.56  51.82
   9.60000  300.00 237.20   0.07   0.00  25.00   0.02 295.68  56.61
   8.95200  329.00 243.20   0.05   0.00  10.00   0.03 301.34  67.20
   8.02600  374.00 250.60   0.11   0.00  13.00   0.06 309.95  83.19
   7.62000  395.20 254.00   0.08   0.00   7.00   0.06 314.25  90.89
   7.07400  425.00 258.80   0.08   0.00   5.00   0.10 319.38 100.36
   6.09600  482.40 266.00   0.35   0.00  12.00   0.13 329.83 124.44
   5.09300  548.00 273.30   0.83   0.00  17.00   0.16 343.57 159.54
   4.47000  592.00 276.80   1.37   0.00  22.00   0.17 353.31 182.66
   3.76800  645.00 282.30   0.36   0.00   4.00   0.18 364.65 202.21
   3.08800  700.00 284.50   0.31   0.00   3.00   0.23 369.99 212.30
   2.74300  729.40 286.30   0.34   0.00   3.00   0.25 373.49 218.24
   2.32100  767.00 288.90   0.27   0.00   2.00   0.32 377.30 226.40
   1.83700  812.00 290.50   0.30   0.00   2.00   0.45 378.81 234.67
   1.59100  836.00 289.50   1.95   0.00  14.00   0.45 376.84 239.70
   1.55400  839.70 289.30   2.20   0.00  16.00   0.45 376.40 240.83
   1.51600  843.40 289.20   2.46   0.00  18.00   0.45 375.97 242.16
   1.47800  847.10 289.00   2.70   0.00  20.00   0.45 375.38 243.48
   1.44000  850.90 288.60   3.56   0.00  27.00   0.45 374.61 244.75
   1.40200  854.70 288.20   4.50   0.00  35.00   0.45 373.94 246.26
   1.36400  858.60 288.30   4.14   0.00  32.00   0.45 373.76 248.28
   1.32600  862.40 288.50   3.53   0.00  27.00   0.45 373.61 250.22
   1.28800  866.30 288.70   3.05   0.00  23.00   0.45 373.33 251.92
   1.25000  870.10 288.90   2.41   0.00  18.00   0.45 372.84 253.36
   1.21300  874.00 288.80   2.53   0.00  19.00   0.45 371.92 254.37
   1.17500  878.00 288.50   2.88   0.00  22.00   0.45 370.38 255.15
   1.13700  881.90 287.40   3.18   0.00  26.00   0.45 367.83 255.03
   1.09900  886.00 285.00   6.54   0.00  62.00   0.45 364.00 253.32
   1.06100  890.00 282.50   8.83   0.00  98.00   0.00 360.91 251.19
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
