      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.70   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.33   1.95
  33.22    7.60 234.70   0.00   0.00   1.00   0.00 286.14   4.43
  32.61    8.30 231.60   0.00   0.00   1.00   0.00 286.03   4.85
  32.61    8.30 231.60   0.00   0.00   1.00   0.00 286.03   4.85
  31.43    9.90 227.80   0.00   0.00   2.00   0.00 285.87   5.67
  31.36   10.00 228.00   0.00   0.00   1.00   0.00 285.87   5.71
  31.09   10.40 228.10   0.00   0.00   1.00   0.00 285.85   5.87
  29.87   12.50 228.50   0.00   0.00   1.00   0.00 285.74   6.67
  28.73   14.80 228.80   0.00   0.00   1.00   0.00 285.57   7.57
  27.43   18.00 225.30   0.00   0.00   1.00   0.00 285.24   8.54
  26.82   19.80 223.60   0.00   0.00   1.00   0.00 285.11   8.94
  26.52   20.70 222.30   0.00   0.00   1.00   0.00 285.05   9.11
  25.91   22.70 222.80   0.00   0.00   1.00   0.00 284.96   9.53
  25.30   25.00 221.20   0.00   0.00   1.00   0.00 284.80   9.94
  24.69   27.40 218.60   0.00   0.00   2.00   0.00 284.67  10.32
  24.12   30.00 218.80   0.00   0.00   1.00   0.00 284.62  10.71
  23.53   32.90 219.40   0.00   0.00   1.00   0.00 284.51  11.17
  22.97   35.90 216.60   0.00   0.00   1.00   0.00 284.34  11.51
  22.55   38.30 216.70   0.00   0.00   1.00   0.00 284.26  11.77
  22.25   40.20 216.10   0.00   0.00   1.00   0.00 284.17  11.97
  21.95   42.20 214.30   0.00   0.00   2.00   0.00 284.07  12.13
  21.34   46.50 213.40   0.00   0.00   2.00   0.00 283.96  12.49
  20.88   50.00 211.80   0.00   0.00   2.00   0.00 283.88  12.73
  20.42   53.80 211.60   0.00   0.00   2.00   0.00 283.86  13.00
  19.92   58.40 212.00   0.00   0.00   2.00   0.01 283.80  13.39
  19.46   62.90 210.20   0.00   0.00   2.00   0.01 283.67  13.70
  19.27   64.90 208.80   0.00   0.00   2.00   0.01 283.62  13.77
  18.97   68.20 207.20   0.00   0.00   2.00   0.01 283.63  13.85
  18.70   71.30 209.20   0.00   0.00   2.00   0.01 283.68  14.07
  18.38   75.10 205.20   0.00   0.00   4.00   0.01 283.58  14.14
  17.94   80.80 206.40   0.00   0.00   4.00   0.01 283.73  14.39
  17.51   86.80 202.80   0.00   0.00   6.00   0.01 283.78  14.49
  16.66  100.00 205.80   0.00   0.00   7.00   0.01 284.57  15.27
  16.48  103.00 206.00   0.00   0.00   9.00   0.01 284.67  15.51
  16.37  105.00 204.60   0.00   0.00   8.00   0.01 284.73  15.59
  16.09  110.00 206.00   0.00   0.00   9.00   0.01 285.03  15.94
  15.93  113.00 204.80   0.00   0.00   8.00   0.01 285.15  16.09
  15.77  116.00 205.60   0.00   0.00   9.00   0.01 285.37  16.27
  15.66  118.00 205.20   0.00   0.00   7.00   0.01 285.50  16.39
  15.37  124.00 207.60   0.00   0.00   7.00   0.01 285.98  16.91
  15.22  127.00 206.80   0.00   0.00   6.00   0.01 286.13  17.11
  14.37  146.00 211.40   0.00   0.00   7.00   0.01 287.57  18.95
  14.20  150.00 210.40   0.00   0.00   8.00   0.01 287.76  19.29
  13.65  164.00 212.60   0.00   0.00   9.00   0.01 288.98  20.74
  12.39  200.00 220.80   0.00   0.00   8.00   0.01 292.90  26.52
  11.86  217.00 225.00   0.00   0.00   5.00   0.01 294.76  29.88
  11.24  238.00 227.60   0.01   0.00   8.00   0.01 296.79  34.17
  10.91  250.00 229.60   0.01   0.00   6.00   0.01 298.16  36.85
  10.67  259.10 231.10   0.01   0.00   6.00   0.01 299.19  38.84
  10.22  277.00 233.80   0.01   0.00   7.00   0.02 301.31  43.10
   9.45  309.40 239.90   0.02   0.00   7.00   0.03 305.87  52.65
   7.95  381.00 252.40   0.10   0.00  10.00   0.05 318.47  80.73
   7.59  400.00 255.40   0.13   0.00  10.00   0.06 322.05  89.77
   6.94  436.00 261.20   0.22   0.00  11.00   0.10 328.89 107.34
   6.71  449.40 262.40   0.33   0.00  15.00   0.10 330.89 114.37
   6.10  486.30 265.80   0.98   0.00  34.00   0.10 338.36 137.18
   6.08  487.00 265.80   1.00   0.00  35.00   0.11 338.52 137.66
   5.88  500.00 266.80   1.08   0.00  35.00   0.12 342.12 146.03
   5.72  510.00 267.80   1.39   0.00  42.00   0.12 346.13 152.44
   5.66  514.00 268.40   0.35   0.00  10.00   0.12 347.62 154.21
   5.33  536.00 270.60   0.20   0.00   5.00   0.12 351.67 159.47
   5.18  546.10 271.40   0.21   0.00   5.00   0.14 353.16 161.62
   4.77  575.00 273.50   0.25   0.00   5.00   0.15 357.37 167.88
   3.66  658.80 281.10   0.58   0.00   7.00   0.16 372.50 192.42
   3.16  700.00 284.50   0.92   0.00   9.00   0.16 380.02 207.69
   3.05  709.50 285.30   0.75   0.00   7.00   0.22 381.81 211.26
   2.80  731.00 287.10   0.60   0.00   5.00   0.23 385.17 218.32
   2.44  762.70 288.60   0.66   0.00   5.00   0.28 388.42 226.83
   1.83  819.40 291.00   0.76   0.00   5.00   0.41 393.29 241.04
   1.38  864.00 292.80   1.18   0.00   7.00   0.41 395.31 253.20
   1.32  870.00 292.10   2.11   0.00  13.00   0.41 394.51 254.38
   1.30  871.60 292.20   2.12   0.00  13.00   0.41 394.54 254.86
   1.27  874.80 292.30   1.97   0.00  12.00   0.41 394.48 255.89
   1.24  878.00 292.30   1.97   0.00  12.00   0.41 394.35 256.83
   1.21  881.20 292.40   1.82   0.00  11.00   0.41 394.25 257.78
   1.18  884.40 292.50   1.66   0.00  10.00   0.41 394.04 258.69
   1.15  887.60 292.40   1.82   0.00  11.00   0.41 393.62 259.43
   1.12  890.80 292.20   1.96   0.00  12.00   0.41 393.09 260.04
   1.08  894.00 292.00   2.26   0.00  14.00   0.41 392.52 260.62
   1.05  897.30 291.80   2.55   0.00  16.00   0.41 391.89 261.22
   1.02  900.50 291.50   3.92   0.00  25.00   0.48 391.06 261.92
   0.99  903.70 291.30   5.73   0.00  37.00   0.66 389.89 263.19
   0.96  907.00 290.50   7.53   0.00  51.00   0.66 387.58 264.45
   0.93  910.40 288.90   8.45   0.00  63.00   0.66 384.34 264.73
   0.90  913.70 287.10   8.89   0.00  74.00   0.66 381.59 264.17
   0.87  917.00 286.30  10.98   0.00  96.00   0.00 380.66 264.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
