      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.50   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.16   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.62   3.31
  26.66   20.20 221.40   0.00   0.00   1.00   0.00 287.54   7.45
  25.57   23.90 222.20   0.00   0.00   1.00   0.00 287.39   8.21
  25.25   25.10 220.20   0.00   0.00   1.00   0.00 287.31   8.42
  24.38   28.70 221.10   0.00   0.00   1.00   0.00 287.14   9.11
  24.10   30.00 219.20   0.00   0.00   1.00   0.00 287.02   9.31
  23.77   31.60 217.60   0.00   0.00   1.00   0.00 286.93   9.49
  23.47   33.10 217.40   0.00   0.00   1.00   0.00 286.86   9.68
  22.86   36.50 214.60   0.00   0.00   1.00   0.00 286.72   9.98
  22.86   36.50 214.60   0.00   0.00   1.00   0.00 286.72   9.98
  22.17   40.70 215.60   0.00   0.00   1.00   0.00 286.64  10.44
  21.64   44.30 213.10   0.00   0.00   1.00   0.00 286.45  10.73
  21.22   47.40 211.20   0.00   0.00   1.00   0.00 286.37  10.89
  20.99   49.20 212.20   0.00   0.00   1.00   0.00 286.34  11.03
  20.68   51.70 209.00   0.00   0.00   1.00   0.00 286.25  11.11
  20.12   56.70 209.80   0.00   0.00   1.00   0.01 286.32  11.37
  19.81   59.60 210.10   0.00   0.00   2.00   0.01 286.34  11.62
  18.66   72.00 206.80   0.00   0.00   2.00   0.01 286.43  12.41
  18.29   76.50 208.10   0.00   0.00   3.00   0.01 286.54  12.76
  17.98   80.50 205.30   0.00   0.00   3.00   0.01 286.53  12.92
  16.67  100.00 206.00   0.00   0.00   6.00   0.01 287.31  14.14
  16.38  105.00 206.20   0.00   0.00   7.00   0.01 287.49  14.53
  16.15  109.00 205.40   0.00   0.00  10.00   0.01 287.63  14.80
  15.24  126.90 205.60   0.00   0.00  11.00   0.01 288.62  16.15
  15.14  129.00 206.20   0.00   0.00  10.00   0.01 288.76  16.33
  14.94  133.50 204.90   0.00   0.00  12.00   0.01 289.03  16.59
  14.69  139.00 206.20   0.00   0.00  10.00   0.01 289.57  17.00
  14.23  150.00 210.00   0.00   0.00   7.00   0.01 290.71  18.24
  14.02  155.10 211.60   0.00   0.00   7.00   0.01 291.19  18.92
  13.68  164.00 213.60   0.00   0.00   9.00   0.01 291.91  20.22
  13.41  171.10 213.70   0.00   0.00   9.00   0.01 292.41  21.17
  12.99  183.00 215.40   0.00   0.00  15.00   0.01 293.57  23.06
  12.42  200.00 219.60   0.01   0.00  19.00   0.01 295.73  27.15
  11.71  223.00 224.60   0.02   0.00  27.00   0.02 299.19  34.71
  11.17  242.00 229.00   0.03   0.00  22.00   0.02 302.69  41.73
  10.95  250.00 230.80   0.02   0.00  12.00   0.02 304.12  44.20
  10.76  257.00 232.60   0.02   0.00  10.00   0.02 305.26  46.09
  10.17  280.00 237.60   0.03   0.00  10.00   0.02 308.95  52.88
   9.69  300.00 241.00   0.03   0.00   7.00   0.03 311.94  58.78
   9.45  310.20 242.70   0.03   0.00   7.00   0.04 313.40  61.73
   8.26  366.00 251.00   0.07   0.00   8.00   0.05 322.48  79.75
   7.92  382.90 253.60   0.08   0.00   7.00   0.08 325.51  85.94
   7.60  400.00 256.20   0.10   0.00   7.00   0.08 328.63  92.34
   7.00  433.00 261.00   0.14   0.00   7.00   0.15 334.68 105.38
   6.10  486.90 266.30   0.09   0.00   3.00   0.16 342.49 122.54
   5.94  497.00 267.20   0.10   0.00   3.00   0.18 343.60 125.16
   5.54  523.00 269.40   0.56   0.00  15.00   0.18 347.44 136.57
   5.21  545.00 272.20   0.18   0.00   4.00   0.18 350.46 146.83
   5.05  556.00 272.40   0.14   0.00   3.00   0.20 350.52 149.36
   4.95  563.00 271.00   0.63   0.00  15.00   0.22 350.02 150.79
   4.88  568.20 270.60   0.89   0.00  22.00   0.22 350.38 152.87
   4.87  569.00 270.60   0.97   0.00  24.00   0.22 350.52 153.27
   4.67  583.00 272.40   1.33   0.00  29.00   0.22 353.49 163.02
   4.57  590.40 272.50   2.18   0.00  47.00   0.22 354.51 168.82
   4.52  594.00 272.60   2.75   0.00  59.00   0.22 355.34 172.23
   4.40  603.00 273.80   3.24   0.00  64.00   0.22 358.38 181.87
   4.27  613.10 275.00   3.35   0.00  61.00   0.23 361.79 191.85
   3.60  665.00 281.30   4.09   0.00  49.00   0.24 378.83 230.23
   3.47  676.00 281.90   5.72   0.00  66.00   0.24 381.56 237.22
   3.18  700.00 284.50   5.93   0.00  58.00   0.30 390.22 254.08
   2.74  736.90 288.60   5.14   0.00  39.00   0.35 403.19 276.12
   2.44  764.00 291.50   4.70   0.00  30.00   0.00 411.43 289.87
   2.44  764.00 291.50   4.70   0.00  30.00   0.35 411.43 289.87
   2.13  791.30 293.50   4.23   0.00  24.00   0.50 417.47 301.01
   1.83  819.70 295.50   3.96   0.00  20.00   0.61 423.20 311.55
   1.23  878.00 299.30   3.44   0.00  14.00   0.61 431.80 331.46
   1.22  879.20 299.30   3.19   0.00  13.00   0.61 431.83 331.78
   1.04  897.00 299.90   3.05   0.00  12.00   0.86 431.90 336.12
   0.92  910.00 298.90   6.24   0.00  26.00   0.98 429.69 337.51
   0.82  920.00 299.30   5.65   0.00  23.00   0.98 429.38 340.38
   0.66  937.00 298.80   8.12   0.00  34.00   0.98 424.83 344.11
   0.64  938.70 298.30   7.89   0.00  34.00   0.98 423.50 343.98
   0.63  940.30 297.90   7.95   0.00  35.00   0.98 422.35 343.68
   0.61  941.90 297.40   8.83   0.00  40.00   0.98 421.14 343.21
   0.60  943.60 297.00  10.14   0.00  47.00   0.98 420.01 342.76
   0.58  945.20 296.60  11.39   0.00  54.00   0.98 418.72 342.36
   0.57  946.90 296.20  12.57   0.00  61.00   0.98 417.36 342.02
   0.55  948.50 295.70  12.82   0.00  64.00   0.98 415.80 341.57
   0.54  950.20 295.00  13.85   0.00  72.00   0.98 413.95 340.82
   0.52  951.80 294.30  15.15   0.00  82.00   0.98 412.19 339.98
   0.51  953.50 293.60  16.32   0.00  92.00   0.98 410.49 339.17
   0.49  955.20 293.00  16.44   0.00  96.00   0.98 408.90 338.51
   0.47  956.90 292.40  16.04   0.00  97.00   0.98 407.51 337.92
   0.46  958.60 291.90  15.73   0.00  98.00   0.98 406.33 337.41
   0.44  960.30 291.30  15.34   0.00  99.00   0.98 405.20 336.82
   0.43  962.00 290.80  15.04   0.00  99.99   0.00 404.50 336.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
