      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.28   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.11   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.77   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.18   3.28
  28.08   15.60 224.40   0.00   0.00   1.00   0.00 273.55   6.46
  27.43   17.20 223.40   0.00   0.00   1.00   0.00 273.46   6.85
  27.13   18.00 223.80   0.00   0.00   1.00   0.00 273.41   7.06
  26.52   19.80 222.30   0.00   0.00   1.00   0.00 273.27   7.47
  26.29   20.50 221.00   0.00   0.00   1.00   0.00 273.22   7.60
  25.60   22.80 220.10   0.00   0.00   1.00   0.00 273.11   8.00
  25.11   24.60 219.40   0.00   0.00   1.00   0.00 273.02   8.31
  24.52   27.00 218.00   0.00   0.00   1.00   0.00 272.91   8.67
  23.85   30.00 216.40   0.00   0.00   1.00   0.00 272.81   9.05
  23.47   31.90 215.70   0.00   0.00   1.00   0.00 272.78   9.26
  23.02   34.20 216.80   0.00   0.00   1.00   0.00 272.75   9.59
  22.06   39.80 214.00   0.00   0.00   1.00   0.00 272.50  10.18
  21.59   42.90 210.80   0.00   0.00   1.00   0.00 272.43  10.34
  20.78   48.90 212.80   0.00   0.00   1.00   0.00 272.52  10.86
  20.34   52.50 211.40   0.00   0.00   1.00   0.01 272.46  11.14
  19.23   62.80 210.40   0.00   0.00   1.00   0.01 272.55  11.92
  18.41   71.70 209.80   0.00   0.00   1.00   0.01 272.68  12.53
  18.29   73.20 209.00   0.00   0.00   2.00   0.01 272.70  12.61
  16.38  100.00 211.00   0.00   0.00   1.00   0.01 273.59  14.56
  15.24  120.20 210.90   0.00   0.00   2.00   0.01 274.19  15.86
