      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.51   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.16   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.60   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 279.71   5.46
  24.29   28.80 217.60   0.00   0.00   1.00   0.00 278.02   8.76
  24.03   30.00 217.20   0.00   0.00   1.00   0.00 277.97   8.89
  23.47   32.80 214.80   0.00   0.00   1.00   0.00 277.89   9.14
  23.00   35.30 215.80   0.00   0.00   1.00   0.00 277.86   9.43
  22.83   36.30 214.20   0.00   0.00   1.00   0.00 277.83   9.52
  22.44   38.60 215.20   0.00   0.00   1.00   0.00 277.81   9.78
  21.95   41.80 213.70   0.00   0.00   1.00   0.00 277.70  10.10
  21.62   44.00 213.80   0.00   0.00   1.00   0.00 277.64  10.32
  21.00   48.60 209.60   0.00   0.00   1.00   0.00 277.50  10.54
  20.83   50.00 210.60   0.00   0.00   2.00   0.00 277.53  10.63
  20.12   56.10 210.00   0.00   0.00   2.00   0.00 277.56  11.13
  20.12   56.10 210.00   0.00   0.00   2.00   0.02 277.56  11.13
  19.70   60.00 211.20   0.00   0.00   2.00   0.02 277.64  11.58
  18.76   70.00 208.00   0.00   0.00   3.00   0.02 277.63  12.44
  18.50   73.10 208.20   0.00   0.00   4.00   0.02 277.67  12.70
  18.10   78.00 206.60   0.00   0.00   5.00   0.02 277.62  13.05
  17.94   80.10 203.40   0.00   0.00   7.00   0.02 277.61  13.06
  17.27   89.60 206.00   0.00   0.00   9.00   0.02 278.04  13.80
  16.97   94.20 202.20   0.00   0.00  11.00   0.02 278.04  13.99
  16.45  103.00 201.40   0.00   0.00  11.00   0.02 278.57  14.32
  15.85  113.80 203.60   0.00   0.00  14.00   0.02 279.48  15.17
  15.39  123.00 204.40   0.00   0.00  14.00   0.02 280.28  16.02
  15.24  126.00 205.30   0.00   0.00  13.00   0.02 280.61  16.35
  14.30  147.00 211.20   0.00   0.00   9.00   0.01 282.73  19.09
  13.94  156.00 212.60   0.00   0.00   8.00   0.02 283.54  20.33
  13.70  162.00 214.40   0.00   0.00   6.00   0.02 284.12  21.20
  12.52  195.00 219.40   0.00   0.00  12.00   0.02 287.36  26.75
  11.65  223.00 225.90   0.01   0.00   7.00   0.02 291.00  32.98
  11.36  233.00 228.20   0.01   0.00   6.00   0.02 292.20  35.25
  10.89  250.00 230.80   0.01   0.00   6.00   0.03 294.09  39.08
   9.63  300.00 238.60   0.01   0.00   4.00   0.04 300.17  50.61
   9.11  323.00 242.00   0.02   0.00   5.00   0.07 303.13  56.58
   7.71  392.00 254.00   0.06   0.00   5.00   0.12 314.29  80.62
   7.56  400.00 254.60   0.06   0.00   5.00   0.12 315.31  83.67
   7.11  425.00 257.80   0.08   0.00   5.00   0.20 318.76  93.02
   6.10  484.90 263.00   0.19   0.00   8.00   0.25 326.94 116.55
   5.86  500.00 264.40   0.21   0.00   8.00   0.27 328.99 122.81
   5.72  509.00 265.20   0.30   0.00  11.00   0.27 330.08 126.85
   5.65  514.00 265.40   0.61   0.00  22.00   0.27 330.56 129.84
   5.60  517.00 265.20   1.13   0.00  41.00   0.27 330.89 132.43
   5.54  521.00 265.60   1.61   0.00  57.00   0.27 331.85 137.33
   5.48  525.00 266.00   1.95   0.00  67.00   0.27 333.02 142.79
   5.18  545.40 268.90   1.98   0.00  55.00   0.27 339.69 164.44
   5.03  556.00 270.40   2.00   0.00  50.00   0.31 342.82 172.87
   4.89  566.00 271.60   2.35   0.00  54.00   0.32 345.42 180.32
   4.85  569.00 271.80   3.04   0.00  69.00   0.32 346.12 182.68
   4.56  590.00 273.90   3.88   0.00  76.00   0.32 352.38 200.09
   4.38  603.00 275.30   4.21   0.00  75.00   0.32 356.72 210.40
   4.27  611.50 276.20   4.06   0.00  68.00   0.32 359.52 216.43
   4.04  629.00 278.10   3.79   0.00  56.00   0.35 364.73 226.96
   3.82  646.00 279.10   4.41   0.00  61.00   0.35 368.94 235.25
   3.38  681.00 283.10   4.31   0.00  46.00   0.35 380.20 254.00
   3.27  690.00 283.90   4.92   0.00  50.00   0.35 382.52 258.48
   3.15  700.00 284.50   4.40   0.00  43.00   0.42 384.91 262.85
   2.87  724.00 286.90   3.92   0.00  33.00   0.50 391.24 273.42
   2.74  735.00 287.90   4.54   0.00  36.00   0.50 393.43 278.28
   2.66  742.00 287.90   5.55   0.00  44.00   0.50 394.14 280.84
   2.56  751.00 288.50   5.50   0.00  42.00   0.50 395.90 284.71
   2.34  771.00 289.80   6.80   0.00  48.00   0.50 399.54 293.85
   2.13  789.70 290.50   7.09   0.00  48.00   0.50 402.06 301.66
   2.00  802.00 291.10   7.50   0.00  49.00   0.88 404.27 306.76
   1.96  806.00 291.50   7.05   0.00  45.00   0.90 405.44 308.79
   1.91  811.00 292.10   4.55   0.00  28.00   0.90 406.82 311.13
   1.83  818.30 292.80   3.39   0.00  20.00   0.90 408.24 313.83
   1.80  821.00 293.10   3.10   0.00  18.00   0.90 408.62 314.77
   1.50  850.00 293.80   5.02   0.00  28.00   0.90 409.23 322.11
   1.43  857.00 292.90  10.22   0.00  60.00   0.90 407.42 322.98
   1.27  873.00 291.90   9.63   0.00  60.00   0.90 405.37 326.24
   1.17  883.00 292.30  10.52   0.00  64.00   0.90 405.90 329.77
   1.07  894.00 292.10  13.16   0.00  81.00   1.08 405.24 333.58
   0.97  904.60 292.20  13.07   0.00  80.00   1.43 404.86 338.65
   0.94  907.00 292.20  12.91   0.00  79.00   1.43 404.69 339.83
   0.92  909.40 292.20  12.91   0.00  79.00   1.43 404.54 340.93
   0.90  911.80 292.30  12.98   0.00  79.00   1.43 404.43 342.15
   0.87  914.20 292.30  12.98   0.00  79.00   1.43 404.12 343.27
   0.85  916.60 292.30  12.98   0.00  79.00   1.43 403.70 344.34
   0.83  919.10 292.20  13.23   0.00  81.00   1.43 403.03 345.25
   0.81  921.60 291.90  13.48   0.00  84.00   1.43 402.11 345.83
   0.78  924.00 291.70  13.96   0.00  88.00   1.43 401.22 346.40
   0.76  926.50 291.30  14.10   0.00  91.00   1.43 400.11 346.70
   0.74  929.00 291.00  14.15   0.00  93.00   1.43 399.15 346.99
   0.71  931.50 290.70  14.35   0.00  96.00   1.43 398.13 347.27
   0.69  934.00 290.30  14.45   0.00  99.00   1.43 396.90 347.42
   0.67  936.50 289.60  13.99   0.00  99.99   1.43 395.47 347.18
   0.64  939.00 288.90  13.41   0.00 100.00   0.00 394.62 346.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
