      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.25   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.09   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.75   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.19   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.30   5.37
  24.08   29.70 217.50   0.00   0.00   1.00   0.00 281.51   8.73
  23.97   30.20 216.60   0.00   0.00   1.00   0.00 281.49   8.77
  23.07   34.80 215.20   0.00   0.00   1.00   0.00 281.37   9.21
  22.55   37.70 214.80   0.00   0.00   1.00   0.00 281.29   9.51
  22.27   39.50 213.20   0.00   0.00   1.00   0.00 281.24   9.64
  21.83   42.40 214.20   0.00   0.00   1.00   0.00 281.22   9.93
  21.34   45.90 212.20   0.00   0.00   1.00   0.00 281.13  10.20
  20.80   50.00 214.00   0.00   0.00   1.00   0.00 281.07  10.63
  20.73   50.60 213.60   0.00   0.00   1.00   0.01 281.02  10.69
  19.81   58.70 206.60   0.00   0.00   1.00   0.01 280.65  10.94
  19.78   59.00 206.40   0.00   0.00   2.00   0.01 280.65  10.94
  19.51   61.80 206.70   0.00   0.00   2.00   0.01 280.73  11.05
  18.90   68.30 205.80   0.00   0.00   2.00   0.01 280.86  11.39
  18.66   71.10 204.60   0.00   0.00   2.00   0.01 280.94  11.49
  17.66   83.80 207.60   0.00   0.00   4.00   0.01 281.40  12.52
  17.42   87.20 205.60   0.00   0.00   6.00   0.01 281.27  12.75
  17.30   88.90 201.40   0.00   0.00   5.00   0.01 281.20  12.68
  17.18   90.80 200.20   0.00   0.00   5.00   0.01 281.31  12.59
  16.26  106.00 205.60   0.00   0.00   4.00   0.01 282.64  13.55
  15.98  111.00 205.60   0.00   0.00   3.00   0.01 282.98  13.93
  15.36  123.00 209.20   0.00   0.00   3.00   0.01 283.97  15.08
  14.88  133.00 209.80   0.00   0.00   4.00   0.01 284.68  16.02
  13.80  158.00 216.40   0.00   0.00   2.00   0.01 286.90  18.96
  13.12  176.00 220.00   0.00   0.00   2.00   0.01 288.29  21.30
  12.29  200.00 223.60   0.00   0.00   2.00   0.01 289.99  24.58
  11.60  222.00 226.20   0.00   0.00   3.00   0.01 291.61  27.98
  11.40  229.00 228.00   0.00   0.00   2.00   0.02 292.20  29.23
  10.89  247.00 229.60   0.00   0.00   3.00   0.02 293.25  32.26
  10.55  260.00 229.40   0.01   0.00   6.00   0.02 294.04  34.73
  10.36  267.10 230.30   0.01   0.00   6.00   0.02 294.75  36.37
   9.90  286.00 232.60   0.01   0.00   8.00   0.03 296.86  41.26
   9.45  305.20 236.20   0.02   0.00   7.00   0.03 299.54  46.98
   8.84  332.80 241.00   0.02   0.00   5.00   0.04 303.30  54.93
   8.23  362.80 245.70   0.02   0.00   4.00   0.06 306.99  63.12
   7.74  388.00 248.80   0.07   0.00  10.00   0.08 310.30  72.34
   7.62  394.60 249.80   0.08   0.00  10.00   0.08 311.38  75.48
   7.06  426.00 254.80   0.10   0.00   8.00   0.13 316.02  89.15
   6.80  441.00 255.40   0.44   0.00  34.00   0.14 317.78  98.12
   6.63  451.00 256.60   0.45   0.00  32.00   0.14 319.77 105.97
   6.55  456.00 257.00   0.62   0.00  42.00   0.14 320.73 109.61
   6.35  468.00 258.40   0.83   0.00  51.00   0.14 323.75 118.99
   6.10  484.10 260.90   0.77   0.00  39.00   0.16 328.37 130.11
   5.85  500.00 263.20   0.73   0.00  31.00   0.18 332.48 138.97
   5.80  503.00 263.60   0.68   0.00  28.00   0.18 333.20 140.46
   5.79  503.80 263.80   0.69   0.00  28.00   0.18 333.41 140.90
   5.41  529.00 266.80   0.90   0.00  29.00   0.18 338.82 153.16
   5.37  532.00 267.20   0.54   0.00  17.00   0.18 339.37 154.45
   5.35  533.00 267.40   0.45   0.00  14.00   0.18 339.49 154.79
   5.28  538.00 267.40   1.03   0.00  32.00   0.18 340.03 156.59
   5.16  546.00 268.20   1.44   0.00  42.00   0.20 341.67 160.88
   4.79  572.00 270.80   1.60   0.00  39.00   0.21 347.14 175.29
   4.74  576.00 271.20   1.18   0.00  28.00   0.21 347.80 177.12
   4.35  605.00 272.60   1.59   0.00  34.00   0.21 351.09 187.67
   4.26  612.00 272.60   1.87   0.00  40.00   0.21 351.55 190.01
   4.14  621.00 272.60   2.99   0.00  64.00   0.22 352.44 193.56
   3.97  634.00 273.00   3.31   0.00  69.00   0.24 354.87 199.85
   3.69  657.00 275.50   3.41   0.00  60.00   0.24 361.00 212.42
   3.44  677.00 276.30   4.62   0.00  77.00   0.24 364.89 221.72
   3.05  710.40 279.50   5.34   0.00  72.00   0.32 375.34 240.46
   2.74  737.10 282.10   6.06   0.00  69.00   0.34 384.06 255.35
   2.53  756.00 283.90   6.50   0.00  66.00   0.34 390.37 265.68
   2.44  764.60 284.80   6.36   0.00  61.00   0.34 393.45 270.45
   2.13  792.70 287.80   6.02   0.00  48.00   0.38 402.98 285.16
   1.97  808.00 289.30   5.77   0.00  42.00   0.60 407.50 292.50
   1.54  850.00 292.80   6.77   0.00  40.00   0.60 418.74 312.31
   1.30  874.00 294.90   7.27   0.00  38.00   0.68 424.68 324.24
   0.91  913.50 297.40   7.95   0.00  36.00   0.96 430.89 342.08
   0.61  945.70 298.10   8.27   0.00  36.00   0.96 431.13 353.18
   0.30  979.00 297.10   9.11   0.00  42.00   0.96 425.71 358.95
   0.24  986.00 296.90   9.44   0.00  44.00   0.96 423.49 359.91
   0.21  990.20 296.00   9.58   0.00  47.00   0.96 420.73 359.26
   0.20  990.80 295.90   9.73   0.00  48.00   0.96 420.36 359.14
   0.20  991.30 295.80   9.67   0.00  48.00   0.96 419.95 359.02
   0.19  991.90 295.60   9.56   0.00  48.00   0.96 419.49 358.82
   0.19  992.40 295.50   9.70   0.00  49.00   0.96 419.09 358.65
   0.18  993.00 295.40   9.65   0.00  49.00   0.96 418.66 358.50
   0.18  993.50 295.30   9.79   0.00  50.00   0.96 418.16 358.35
   0.17  994.10 295.10   9.68   0.00  50.00   0.96 417.50 358.13
   0.17  994.60 294.70   9.83   0.00  52.00   0.96 416.73 357.71
   0.16  995.20 294.30   9.79   0.00  53.00   0.96 415.96 357.17
   0.16  995.80 293.90   9.75   0.00  54.00   0.96 415.36 356.63
