      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.05   1.95
  30.15   11.80 230.20   0.00   0.00   1.00   0.00 287.03   6.04
  30.18   11.80 230.10   0.00   0.00   1.00   0.00 287.03   6.04
  29.55   12.90 226.40   0.00   0.00   1.00   0.00 286.90   6.39
  28.96   14.10 225.40   0.00   0.00   1.00   0.00 286.84   6.71
  28.55   15.00 224.80   0.00   0.00   1.00   0.00 286.81   6.94
  28.04   16.20 225.90   0.00   0.00   1.00   0.00 286.76   7.30
  27.43   17.80 224.70   0.00   0.00   1.00   0.00 286.67   7.73
  26.82   19.50 223.60   0.00   0.00   1.00   0.00 286.60   8.15
  26.83   19.50 223.60   0.00   0.00   1.00   0.00 286.60   8.15
  25.91   22.40 225.80   0.00   0.00   1.00   0.00 286.45   8.95
  25.91   22.40 225.80   0.00   0.00   1.00   0.00 286.45   8.95
  25.60   23.50 224.30   0.00   0.00   1.00   0.00 286.33   9.22
  24.48   27.90 218.80   0.00   0.00   1.00   0.00 286.01   9.90
  24.02   30.00 219.20   0.00   0.00   1.00   0.00 285.99  10.18
  23.16   34.30 219.30   0.00   0.00   1.00   0.00 285.87  10.83
  22.76   36.50 219.40   0.00   0.00   1.00   0.00 285.76  11.17
  22.25   39.60 217.00   0.00   0.00   1.00   0.00 285.57  11.51
  21.95   41.50 216.00   0.00   0.00   1.00   0.00 285.50  11.67
  21.34   45.70 215.70   0.00   0.00   1.00   0.00 285.40  12.06
  20.73   50.40 215.50   0.00   0.00   1.00   0.00 285.22  12.51
  20.39   53.10 213.60   0.00   0.00   1.00   0.00 285.05  12.69
  19.78   58.60 211.20   0.00   0.00   1.00   0.01 284.83  12.94
  19.43   62.00 209.20   0.00   0.00   1.00   0.01 284.76  13.03
  19.20   64.30 210.10   0.00   0.00   1.00   0.01 284.76  13.16
  18.69   70.00 205.80   0.00   0.00   1.00   0.01 284.67  13.23
  18.29   74.80 207.90   0.00   0.00   2.00   0.01 284.83  13.47
  17.71   82.20 206.40   0.00   0.00   3.00   0.01 284.87  13.83
  17.47   85.60 208.00   0.00   0.00   3.00   0.01 284.89  14.08
  17.07   91.50 202.60   0.00   0.00   5.00   0.01 284.72  14.10
  16.54  100.00 202.20   0.00   0.00   7.00   0.01 285.08  14.23
  15.85  112.30 203.60   0.00   0.00   7.00   0.01 285.82  14.84
  15.45  120.00 205.40   0.00   0.00   7.00   0.01 286.32  15.41
  14.97  130.00 205.40   0.00   0.00   9.00   0.01 286.93  16.09
  14.61  138.00 208.40   0.00   0.00   9.00   0.01 287.58  16.91
  14.14  149.00 208.20   0.00   0.00  15.00   0.01 288.26  18.00
  12.56  192.00 217.60   0.00   0.00  14.00   0.01 292.81  24.98
  12.43  196.00 218.40   0.01   0.00  14.00   0.01 293.23  25.80
  12.30  200.00 218.80   0.00   0.00  12.00   0.01 293.64  26.57
  11.66  221.00 222.60   0.01   0.00  10.00   0.01 295.97  30.57
  11.43  229.00 223.40   0.01   0.00  16.00   0.01 296.93  32.30
  11.28  234.20 224.40   0.01   0.00  13.00   0.01 297.71  33.56
  10.85  250.00 227.60   0.01   0.00   8.00   0.01 299.96  37.02
   9.60  300.00 238.40   0.01   0.00   4.00   0.02 307.26  48.62
   8.84  333.80 243.50   0.01   0.00   2.00   0.03 311.32  55.90
   8.18  366.00 248.00   0.01   0.00   2.00   0.04 314.88  62.58
   7.62  395.10 251.70   0.10   0.00  10.00   0.05 319.21  73.86
   7.55  399.00 252.20   0.12   0.00  12.00   0.08 320.06  76.31
   6.10  483.10 265.20   0.08   0.00   3.00   0.11 337.92 111.54
   5.83  500.00 267.20   0.10   0.00   3.00   0.11 340.59 116.90
   5.49  522.40 269.50   0.19   0.00   5.00   0.11 344.44 125.26
   5.45  525.00 269.80   0.23   0.00   6.00   0.11 344.99 126.47
   5.18  542.60 271.90   0.18   0.00   4.00   0.13 348.78 134.15
   4.57  585.50 276.80   0.12   0.00   2.00   0.14 356.25 148.52
   4.27  608.10 279.10   0.14   0.00   2.00   0.14 359.26 155.33
   4.24  610.00 279.30   0.07   0.00   1.00   0.14 359.43 155.80
   3.96  631.20 280.40   0.16   0.00   2.00   0.15 361.04 160.86
   3.31  683.00 283.10   0.37   0.00   4.00   0.15 364.92 177.35
   3.11  700.00 282.90   0.83   0.00   9.00   0.15 364.97 184.08
   3.00  709.00 282.80   1.01   0.00  11.00   0.21 365.01 188.29
   2.91  717.00 282.30   1.87   0.00  21.00   0.22 365.10 192.64
   2.74  731.60 283.20   2.17   0.00  23.00   0.22 367.34 203.27
   2.33  769.00 285.50   3.05   0.00  28.00   0.22 373.59 227.16
   2.14  786.00 287.10   1.68   0.00  14.00   0.22 376.70 235.53
   2.13  787.00 287.10   1.68   0.00  14.00   0.34 376.78 235.84
   1.62  836.00 289.30   1.51   0.00  11.00   0.39 381.11 250.42
   1.48  850.00 289.50   2.36   0.00  17.00   0.39 381.62 254.15
   1.26  872.00 290.80   3.31   0.00  22.00   0.39 382.84 262.60
   1.24  874.30 290.80   2.86   0.00  19.00   0.39 382.68 263.43
   1.21  877.40 290.80   2.26   0.00  15.00   0.39 382.49 264.24
   1.18  880.50 290.80   2.56   0.00  17.00   0.39 382.31 264.94
   1.15  883.50 290.80   2.86   0.00  19.00   0.39 382.07 265.72
   1.12  886.60 290.80   3.16   0.00  21.00   0.39 381.79 266.52
   1.09  889.70 290.80   3.31   0.00  22.00   0.39 381.44 267.37
   1.06  892.80 290.80   3.61   0.00  24.00   0.39 381.02 268.23
