      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.89   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.35   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.57   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 288.62   8.47
  16.03  111.00 205.20   0.00   0.00   7.00   0.01 287.01  16.07
  15.98  112.00 204.00   0.00   0.00   8.00   0.01 287.03  16.05
  15.67  118.00 205.40   0.00   0.00  10.00   0.01 287.36  16.28
  15.57  120.00 204.20   0.00   0.00  12.00   0.01 287.41  16.34
  15.27  126.00 203.60   0.00   0.00  14.00   0.01 287.80  16.55
  15.24  126.70 203.80   0.00   0.00  13.00   0.01 287.86  16.59
  14.22  150.00 208.20   0.00   0.00   8.00   0.01 289.88  18.43
  13.71  163.00 210.80   0.00   0.00  10.00   0.01 291.11  19.84
  12.82  188.00 216.80   0.00   0.00  12.00   0.01 293.97  23.92
  12.43  200.00 219.80   0.00   0.00   9.00   0.01 295.42  26.36
  11.90  217.00 222.60   0.00   0.00   8.00   0.02 297.44  29.65
  11.29  238.00 228.40   0.01   0.00   5.00   0.02 300.27  34.26
  10.97  249.50 230.30   0.01   0.00   6.00   0.02 301.61  36.92
  10.43  270.00 234.00   0.01   0.00   7.00   0.02 304.38  42.47
   9.70  300.00 240.00   0.01   0.00   4.00   0.03 308.71  50.89
   9.45  310.90 242.10   0.02   0.00   4.00   0.03 310.16  53.90
   9.14  324.40 244.30   0.02   0.00   4.00   0.04 311.82  57.83
   8.30  365.00 249.60   0.07   0.00   9.00   0.07 317.76  72.74
   7.62  400.00 255.80   0.09   0.00   7.00   0.09 324.62  88.42
   7.25  420.00 259.00   0.09   0.00   5.00   0.14 327.98  96.44
   6.44  467.00 264.00   0.13   0.00   5.00   0.16 333.95 113.23
   6.40  469.30 263.90   0.17   0.00   7.00   0.16 334.06 114.10
   6.28  477.00 263.60   0.44   0.00  18.00   0.17 334.76 117.90
   5.91  500.00 266.60   0.64   0.00  21.00   0.19 339.75 133.84
   5.66  516.00 268.60   0.67   0.00  19.00   0.19 342.98 143.99
   5.49  527.70 269.80   0.31   0.00   8.00   0.19 344.33 149.06
   5.48  528.00 269.80   0.27   0.00   7.00   0.19 344.33 149.15
   5.42  532.00 269.20   0.92   0.00  25.00   0.19 344.42 150.44
   5.24  544.00 270.60   0.97   0.00  24.00   0.19 346.48 157.49
