      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.35   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.04   1.97
  30.48   11.60 232.00   0.00   0.00   1.00   0.00 293.15   6.25
  29.89   12.60 231.20   0.00   0.00   1.00   0.00 293.02   6.73
  27.93   16.90 225.80   0.00   0.00   1.00   0.00 292.57   8.15
  27.43   18.20 223.50   0.00   0.00   1.00   0.00 292.47   8.44
  26.82   20.00 221.60   0.00   0.00   1.00   0.00 292.42   8.75
  26.83   20.00 221.60   0.00   0.00   1.00   0.00 292.42   8.75
  26.21   22.00 222.20   0.00   0.00   1.00   0.00 292.41   9.14
  25.27   25.40 223.20   0.00   0.00   1.00   0.00 292.31   9.89
  24.38   29.10 220.80   0.00   0.00   1.00   0.00 292.13  10.58
  24.08   30.50 220.50   0.00   0.00   1.00   0.00 292.09  10.81
  23.47   33.50 219.60   0.00   0.00   1.00   0.00 291.99  11.26
  22.60   38.40 218.40   0.00   0.00   1.00   0.00 291.85  11.91
  22.25   40.60 217.90   0.00   0.00   1.00   0.00 291.79  12.17
  21.95   42.50 217.10   0.00   0.00   1.00   0.00 291.73  12.38
  21.43   46.10 217.40   0.00   0.00   1.00   0.00 291.65  12.79
  20.92   50.00 215.40   0.00   0.00   1.00   0.00 291.49  13.13
  20.73   51.60 214.50   0.00   0.00   1.00   0.00 291.46  13.23
  20.22   55.90 215.40   0.00   0.00   1.00   0.01 291.40  13.61
  19.81   59.70 213.10   0.00   0.00   1.00   0.02 291.27  13.87
  19.20   65.80 211.70   0.00   0.00   2.00   0.02 291.27  14.29
  18.82   70.00 212.00   0.00   0.00   2.00   0.02 291.27  14.64
  18.59   72.60 210.80   0.00   0.00   2.00   0.02 291.19  14.81
  18.52   73.50 210.40   0.00   0.00   3.00   0.02 291.16  14.85
  18.30   76.20 207.20   0.00   0.00   3.00   0.02 291.09  14.87
  17.90   81.30 207.40   0.00   0.00   3.00   0.02 291.23  15.04
  17.76   83.20 205.80   0.00   0.00   4.00   0.02 291.26  15.08
  17.23   90.90 208.40   0.00   0.00   5.00   0.02 291.61  15.63
  17.05   93.60 207.60   0.00   0.00   7.00   0.02 291.61  15.83
  16.65  100.00 205.20   0.00   0.00   9.00   0.02 291.63  16.11
  16.59  101.00 203.60   0.00   0.00  10.00   0.02 291.64  16.10
  16.03  111.00 205.00   0.00   0.00  12.00   0.02 292.24  16.61
  15.71  117.00 204.60   0.00   0.00  16.00   0.02 292.52  17.02
  15.24  126.60 203.50   0.00   0.00  16.00   0.02 293.07  17.54
  14.95  133.00 203.00   0.00   0.00  16.00   0.01 293.60  17.83
  14.94  133.20 203.10   0.00   0.00  15.00   0.01 293.62  17.84
  14.81  136.00 203.80   0.00   0.00  12.00   0.01 293.92  18.01
  14.22  150.00 208.20   0.00   0.00   7.00   0.01 295.43  19.27
  14.02  154.90 209.60   0.00   0.00   7.00   0.01 295.94  19.81
  12.68  192.00 218.60   0.00   0.00   8.00   0.02 300.07  25.16
  12.42  200.00 220.40   0.00   0.00   7.00   0.02 301.00  26.66
  10.94  250.00 231.40   0.01   0.00   6.00   0.02 307.58  38.01
  10.59  263.00 234.20   0.01   0.00   4.00   0.02 309.20  41.36
  10.36  272.00 235.00   0.02   0.00   8.00   0.02 310.20  43.79
  10.29  275.00 235.20   0.02   0.00  10.00   0.03 310.65  44.82
   9.68  300.00 240.40   0.02   0.00   5.00   0.06 314.67  53.03
   7.62  398.40 256.80   0.07   0.00   5.00   0.10 332.07  86.81
   7.37  412.00 258.60   0.07   0.00   4.00   0.10 334.25  92.15
   7.18  422.00 259.00   0.09   0.00   5.00   0.15 335.70  95.56
   6.71  448.90 262.80   0.09   0.00   4.00   0.18 341.04 105.85
   6.01  491.00 268.20   0.10   0.00   3.00   0.23 348.42 121.14
   5.78  506.00 269.20   0.18   0.00   5.00   0.23 350.68 126.92
   5.05  554.00 274.50   0.21   0.00   4.00   0.26 359.11 147.01
   4.88  566.40 274.80   0.38   0.00   7.00   0.27 360.74 152.13
   4.27  610.70 278.50   0.14   0.00   2.00   0.27 367.04 167.41
