      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.94   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.60   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.02   3.26
  28.35   15.70 224.40   0.00   0.00   1.00   0.00 283.55   6.30
  27.82   17.00 226.00   0.00   0.00   1.00   0.00 283.49   6.71
  27.43   18.00 224.50   0.00   0.00   1.00   0.00 283.41   7.02
  26.75   20.00 223.40   0.00   0.00   1.00   0.00 283.30   7.52
  24.99   26.20 222.20   0.00   0.00   1.00   0.00 282.97   8.92
  24.42   28.60 221.40   0.00   0.00   1.00   0.00 282.80   9.40
  24.11   30.00 219.40   0.00   0.00   1.00   0.00 282.70   9.61
  23.77   31.60 219.30   0.00   0.00   1.00   0.00 282.64   9.83
  23.16   34.80 218.70   0.00   0.00   1.00   0.00 282.47  10.29
  22.00   41.80 213.60   0.00   0.00   1.00   0.00 282.10  10.89
  21.34   46.50 213.90   0.00   0.00   1.00   0.00 282.05  11.27
  20.94   49.50 214.00   0.00   0.00   1.00   0.00 281.96  11.56
  19.81   59.40 208.90   0.00   0.00   1.00   0.01 281.59  12.03
  19.20   65.60 208.20   0.00   0.00   1.00   0.01 281.61  12.31
  18.82   69.90 206.60   0.00   0.00   2.00   0.01 281.63  12.47
  18.29   76.30 207.90   0.00   0.00   2.00   0.01 281.77  12.87
  17.87   81.70 206.00   0.00   0.00   3.00   0.01 281.74  13.12
  17.37   88.70 204.90   0.00   0.00   6.00   0.01 281.84  13.42
  16.88   96.40 204.40   0.00   0.00   8.00   0.01 282.00  13.81
  16.66  100.00 203.00   0.00   0.00  10.00   0.01 282.08  13.94
  16.54  102.00 203.40   0.00   0.00  10.00   0.01 282.17  14.04
  16.20  108.00 202.40   0.00   0.00   9.00   0.01 282.42  14.28
  15.62  119.00 203.00   0.00   0.00   7.00   0.01 283.15  14.80
  15.05  131.00 206.80   0.00   0.00   5.00   0.01 284.16  15.80
  14.82  136.00 207.40   0.00   0.00   6.00   0.01 284.50  16.24
  14.47  144.00 209.40   0.00   0.00   6.00   0.01 285.06  17.05
  14.30  148.00 208.80   0.00   0.00   7.00   0.01 285.28  17.38
  13.41  171.00 214.20   0.00   0.00  11.00   0.01 287.23  20.47
  13.02  182.00 214.40   0.00   0.00  17.00   0.01 288.05  22.29
  12.80  188.30 215.70   0.00   0.00  18.00   0.01 288.73  23.52
  12.42  200.00 218.00   0.01   0.00  18.00   0.01 290.03  26.07
  10.97  250.00 228.20   0.02   0.00  15.00   0.01 296.56  38.96
  10.71  260.00 230.40   0.02   0.00  16.00   0.01 297.95  42.14
  10.58  265.00 231.20   0.03   0.00  23.00   0.01 298.62  43.99
  10.40  272.00 232.00   0.07   0.00  47.00   0.01 299.86  47.57
  10.36  273.40 232.30   0.07   0.00  45.00   0.02 300.19  48.43
   9.63  304.00 239.40   0.08   0.00  26.00   0.02 307.60  63.59
   9.45  311.70 241.00   0.09   0.00  24.00   0.02 309.40  66.91
   8.72  345.00 247.40   0.13   0.00  19.00   0.03 318.11  80.61
   8.62  350.00 248.40   0.07   0.00  10.00   0.03 319.48  82.37
   8.53  354.10 249.20   0.06   0.00   8.00   0.03 320.45  83.56
   7.92  384.50 254.90   0.02   0.00   2.00   0.06 325.63  90.92
   7.63  400.00 256.60   0.04   0.00   3.00   0.06 327.45  94.20
   7.41  412.00 257.60   0.08   0.00   5.00   0.06 329.09  97.24
   7.03  433.00 260.80   0.08   0.00   4.00   0.10 332.57 103.67
   6.65  455.00 263.20   0.09   0.00   4.00   0.10 335.64 110.39
   6.45  467.00 264.20   0.31   0.00  12.00   0.10 337.60 115.48
   6.40  470.10 264.60   0.32   0.00  12.00   0.11 338.35 117.32
   5.92  500.00 268.80   0.21   0.00   6.00   0.13 344.41 131.46
   5.36  537.00 271.00   0.42   0.00  10.00   0.14 350.03 145.35
   4.88  570.00 274.80   0.27   0.00   5.00   0.16 356.70 157.87
   4.54  594.00 277.50   0.20   0.00   3.00   0.16 360.04 165.24
   4.28  614.00 278.10   0.81   0.00  12.00   0.16 361.38 172.30
   4.27  614.70 278.10   0.88   0.00  13.00   0.16 361.40 172.65
   4.16  623.00 277.50   2.15   0.00  33.00   0.16 362.02 177.90
   3.96  637.90 279.40   2.21   0.00  30.00   0.17 366.78 191.16
   3.35  686.60 285.30   2.37   0.00  22.00   0.17 381.39 224.23
   3.21  699.00 286.80   2.48   0.00  21.00   0.20 384.65 231.53
   2.90  725.00 288.50   1.57   0.00  12.00   0.25 389.29 242.29
   2.77  736.00 289.50   2.78   0.00  20.00   0.25 391.66 247.06
   2.44  765.10 292.00   1.45   0.00   9.00   0.25 397.38 259.06
   2.19  788.00 293.90   0.90   0.00   5.00   0.25 400.31 265.83
   1.99  806.00 293.90   0.36   0.00   2.00   0.44 400.75 268.28
   1.83  821.30 294.50   0.56   0.00   3.00   0.44 401.71 270.62
   1.44  859.00 296.10   0.61   0.00   3.00   0.44 402.89 277.70
   1.15  888.50 295.10   0.77   0.00   4.00   0.44 399.95 280.29
   1.12  891.30 295.00   0.77   0.00   4.00   0.44 399.58 280.43
   1.09  894.10 294.90   0.77   0.00   4.00   0.44 399.12 280.58
   1.07  896.90 294.50   1.12   0.00   6.00   0.44 398.47 280.52
   1.04  899.80 294.10   1.28   0.00   7.00   0.44 397.83 280.33
   1.01  902.70 293.70   2.85   0.00  16.00   0.58 397.10 280.11
   0.98  905.50 293.30   5.40   0.00  31.00   0.70 396.17 280.16
   0.96  908.40 292.90   7.83   0.00  46.00   0.70 395.00 280.81
   0.93  911.30 292.50   9.98   0.00  60.00   0.70 393.46 282.15
   0.90  914.20 291.90  11.40   0.00  71.00   0.70 391.44 283.62
   0.88  917.10 291.20  12.32   0.00  80.00   0.70 388.93 285.11
   0.85  920.00 290.30  12.70   0.00  87.00   0.70 385.85 286.26
   0.82  923.00 288.70  12.46   0.00  94.00   0.70 381.93 286.05
   0.79  926.00 286.40  11.51   0.00  99.99   0.70 378.33 284.15
   0.77  929.00 285.80  11.09   0.00  99.99   0.00 377.49 283.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
