      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.99   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.44   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 272.61   5.23
  23.89   30.00 219.20   0.00   0.00   1.00   0.00 270.89   8.78
  23.77   30.60 218.60   0.00   0.00   1.00   0.00 270.86   8.84
  22.55   37.00 215.90   0.00   0.00   1.00   0.00 270.62   9.56
  22.25   38.90 215.80   0.00   0.00   1.00   0.00 270.57   9.75
  21.64   42.80 214.30   0.00   0.00   1.00   0.00 270.43  10.11
  21.34   44.90 212.70   0.00   0.00   1.00   0.00 270.38  10.24
  20.78   49.10 213.60   0.00   0.00   1.00   0.00 270.33  10.60
  20.67   50.00 211.60   0.00   0.00   1.00   0.00 270.28  10.64
  20.42   52.00 210.60   0.00   0.00   1.00   0.01 270.27  10.71
  19.81   57.40 211.90   0.00   0.00   1.00   0.01 270.35  11.13
  19.32   62.10 209.00   0.00   0.00   1.00   0.01 270.40  11.40
  18.58   70.00 214.00   0.00   0.00   1.00   0.01 270.77  12.30
  18.29   73.30 213.50   0.00   0.00   1.00   0.01 270.67  12.69
  17.65   81.30 209.80   0.00   0.00   2.00   0.01 270.36  13.15
  17.45   84.10 207.00   0.00   0.00   3.00   0.01 270.29  13.17
  16.40  100.00 205.60   0.00   0.00   3.00   0.01 270.78  13.72
  15.99  107.00 207.80   0.00   0.00   3.00   0.01 271.18  14.23
  15.77  111.00 208.20   0.00   0.00   3.00   0.01 271.32  14.56
  15.24  121.00 208.40   0.00   0.00   6.00   0.01 271.58  15.35
  15.00  126.00 206.40   0.00   0.00   6.00   0.01 271.69  15.58
  14.63  133.90 207.90   0.00   0.00   8.00   0.01 272.13  16.16
  14.49  137.00 207.60   0.00   0.00  11.00   0.01 272.27  16.43
  14.15  145.00 208.20   0.00   0.00  11.00   0.01 272.77  17.19
  13.94  150.00 209.60   0.00   0.00  11.00   0.01 273.13  17.78
  13.82  153.00 210.20   0.00   0.00  14.00   0.01 273.28  18.21
  13.62  158.00 208.20   0.00   0.00  13.00   0.01 273.48  18.63
  12.31  195.00 216.40   0.00   0.00   7.00   0.01 276.92  23.33
  12.15  200.00 216.80   0.00   0.00  12.00   0.01 277.33  24.12
  11.96  206.00 217.90   0.00   0.00  13.00   0.01 277.94  25.28
  11.66  216.00 219.60   0.01   0.00  17.00   0.01 279.04  27.52
  11.09  236.00 223.60   0.01   0.00  12.00   0.02 281.43  32.30
  10.71  250.00 225.00   0.01   0.00   7.00   0.02 282.89  34.87
   9.48  300.00 235.20   0.01   0.00   4.00   0.02 288.71  44.79
   9.14  314.90 236.40   0.02   0.00   7.00   0.03 289.99  48.27
   8.84  329.00 237.40   0.03   0.00  11.00   0.04 291.59  52.34
   8.49  346.00 240.40   0.03   0.00   9.00   0.04 294.10  57.96
   8.33  354.00 241.00   0.04   0.00  11.00   0.06 295.17  60.49
   7.62  390.60 247.10   0.06   0.00  10.00   0.10 301.65  73.67
   6.22  472.00 260.00   0.13   0.00   7.00   0.13 317.56 104.67
   6.10  479.80 260.80   0.16   0.00   8.00   0.15 318.78 107.84
   5.86  495.00 262.40   0.27   0.00  12.00   0.16 321.63 114.86
   5.78  500.00 263.20   0.28   0.00  12.00   0.17 322.74 117.52
   4.88  561.00 270.40   0.36   0.00   9.00   0.19 335.46 145.30
   4.57  583.10 272.50   0.37   0.00   8.00   0.19 339.33 153.99
   4.11  618.00 275.30   0.56   0.00  10.00   0.21 345.54 167.43
   3.66  652.90 279.50   0.52   0.00   7.00   0.21 352.52 182.07
   3.07  701.00 282.30   0.80   0.00   9.00   0.29 358.68 199.00
   2.74  729.40 285.10   0.32   0.00   3.00   0.31 362.08 208.25
   2.70  733.00 285.50   0.33   0.00   3.00   0.31 362.12 209.22
   2.57  745.00 284.30   1.01   0.00  10.00   0.31 361.03 211.45
   2.21  778.00 283.90   1.28   0.00  13.00   0.31 361.22 219.63
   2.13  784.70 284.20   1.51   0.00  15.00   0.44 361.77 221.61
   1.84  813.20 285.60   2.30   0.00  21.00   0.54 363.70 232.77
   1.79  817.40 285.70   2.65   0.00  24.00   0.54 363.54 234.64
   1.75  821.70 285.40   3.25   0.00  30.00   0.54 363.01 236.24
   1.71  826.00 285.10   3.72   0.00  35.00   0.54 362.53 237.86
