      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.22   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.70   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.98   5.26
  20.18   55.60 212.60   0.00   0.00   2.00   0.01 287.61  11.82
  19.83   58.80 214.20   0.00   0.00   2.00   0.01 287.53  12.11
  19.20   65.10 209.30   0.00   0.00   3.00   0.01 287.11  12.43
  19.11   66.10 209.00   0.00   0.00   4.00   0.01 287.06  12.46
  18.88   68.60 205.80   0.00   0.00   4.00   0.01 286.94  12.44
  18.59   72.00 205.00   0.00   0.00   5.00   0.01 286.94  12.45
  18.29   75.70 204.20   0.00   0.00   7.00   0.01 286.95  12.54
  17.57   85.60 200.40   0.00   0.00  11.00   0.01 287.08  12.69
  17.06   93.20 201.80   0.00   0.00  13.00   0.01 287.48  13.07
  16.65  100.00 200.20   0.00   0.00  12.00   0.01 287.75  13.34
  16.53  102.00 201.00   0.00   0.00  15.00   0.01 287.89  13.45
  15.98  112.00 201.00   0.00   0.00  15.00   0.01 288.51  14.03
  15.58  120.00 202.00   0.00   0.00  15.00   0.01 289.18  14.58
  14.33  147.60 209.20   0.00   0.00   7.00   0.01 291.80  17.43
  13.79  161.00 212.00   0.00   0.00   8.00   0.01 293.04  19.08
  13.41  171.00 214.60   0.00   0.00   7.00   0.01 294.06  20.58
  12.01  213.00 223.80   0.00   0.00   4.00   0.01 298.12  27.44
  11.33  236.00 227.00   0.01   0.00   9.00   0.01 300.07  32.40
  11.09  245.00 227.80   0.01   0.00  10.00   0.01 300.82  34.77
  10.95  250.00 228.00   0.02   0.00  22.00   0.02 301.30  36.44
  10.87  253.00 228.20   0.03   0.00  25.00   0.02 301.69  37.75
  10.74  258.00 229.40   0.03   0.00  25.00   0.02 302.43  40.05
  10.69  260.00 229.80   0.04   0.00  36.00   0.02 302.69  41.11
  10.67  260.80 229.60   0.05   0.00  45.00   0.02 302.78  41.59
  10.64  262.00 229.40   0.08   0.00  64.00   0.02 303.00  42.48
   9.92  291.00 236.20   0.08   0.00  35.00   0.02 310.02  59.17
   9.75  298.10 237.80   0.09   0.00  32.00   0.02 311.71  62.35
   9.71  300.00 238.20   0.09   0.00  32.00   0.02 312.16  63.19
   9.17  324.00 243.60   0.09   0.00  20.00   0.03 317.77  73.16
   8.93  335.00 245.40   0.07   0.00  13.00   0.03 319.82  76.88
   8.84  339.30 246.00   0.12   0.00  21.00   0.03 320.63  78.38
   8.80  341.00 246.20   0.15   0.00  25.00   0.03 321.03  79.13
   8.23  368.70 251.40   0.15   0.00  16.00   0.05 328.01  90.99
   7.84  389.00 255.00   0.14   0.00  11.00   0.06 332.56  98.63
   7.62  400.50 256.30   0.18   0.00  13.00   0.06 334.97 102.80
   7.26  420.00 259.00   0.09   0.00   5.00   0.08 338.78 108.80
   6.89  441.00 261.80   0.26   0.00  12.00   0.12 343.09 115.95
   6.67  454.00 263.80   0.12   0.00   5.00   0.12 345.93 120.87
   6.35  473.00 266.40   0.42   0.00  14.00   0.12 350.11 128.86
   5.93  499.00 270.00   0.35   0.00   9.00   0.15 356.62 141.83
   5.77  509.00 271.00   0.17   0.00   4.00   0.16 358.34 145.20
   4.57  590.40 278.20   0.68   0.00  10.00   0.18 373.43 174.31
   4.27  612.90 280.50   0.71   0.00   9.00   0.19 378.44 184.84
   3.79  649.00 283.50   0.67   0.00   7.00   0.20 385.61 199.19
   3.54  669.00 285.50   0.33   0.00   3.00   0.20 388.82 205.63
   3.23  694.00 286.50   1.74   0.00  15.00   0.24 391.78 214.78
   2.74  735.20 290.00   2.29   0.00  16.00   0.28 400.68 238.71
   2.16  787.00 294.10   3.10   0.00  17.00   0.39 410.18 266.34
   1.84  817.00 294.90   5.16   0.00  27.00   0.50 412.33 281.09
   1.83  817.90 295.00   5.00   0.00  26.00   0.50 412.48 281.65
   1.55  845.00 296.50   3.98   0.00  19.00   0.50 414.26 294.61
   1.50  850.00 296.30   3.94   0.00  19.00   0.50 413.58 295.98
   1.35  864.00 295.30   4.89   0.00  25.00   0.50 411.61 298.23
   1.11  888.00 296.10   5.53   0.00  27.00   0.50 411.80 306.08
   1.03  897.00 296.90   2.15   0.00  10.00   0.50 411.65 309.08
   1.02  898.20 296.80   2.13   0.00  10.00   0.61 411.42 309.24
   0.99  900.70 296.60   2.32   0.00  11.00   0.80 410.90 309.45
   0.97  903.30 296.40   2.50   0.00  12.00   0.80 410.40 309.60
   0.94  905.80 296.20   2.68   0.00  13.00   0.80 409.91 309.69
   0.92  908.30 296.00   2.85   0.00  14.00   0.80 409.46 309.75
   0.90  910.80 295.90   3.24   0.00  16.00   0.80 409.09 309.88
   0.87  913.40 295.90   3.85   0.00  19.00   0.80 408.73 310.20
   0.85  915.90 295.90   4.25   0.00  21.00   0.80 408.25 310.62
   0.82  918.50 295.80   4.84   0.00  24.00   0.80 407.58 311.00
   0.80  921.00 295.80   5.44   0.00  27.00   0.80 406.79 311.51
   0.77  923.60 295.80   5.84   0.00  29.00   0.80 405.56 312.13
   0.75  926.10 295.40   6.89   0.00  35.00   0.80 403.24 312.37
   0.72  928.70 293.70   9.28   0.00  52.00   0.80 398.65 310.94
   0.70  931.30 289.90  11.97   0.00  84.00   0.80 392.62 306.01
   0.68  934.00 288.10  12.78   0.00  99.99   0.00 390.28 302.27
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
