      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.83   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.49   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.95   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.16   5.43
  22.25   40.40 216.90   0.00   0.00   1.00   0.00 275.73  10.58
  21.95   42.40 216.50   0.00   0.00   1.00   0.00 275.60  10.74
  21.41   46.10 212.00   0.00   0.00   1.00   0.00 275.39  10.86
  20.91   50.00 213.60   0.00   0.00   1.00   0.00 275.34  11.12
  20.73   51.50 212.80   0.00   0.00   1.00   0.00 275.26  11.23
  20.14   56.60 208.60   0.00   0.00   1.00   0.01 275.04  11.34
  19.61   61.70 209.60   0.00   0.00   1.00   0.02 275.10  11.64
  18.90   69.30 206.10   0.00   0.00   2.00   0.02 274.99  11.98
  18.84   70.00 205.80   0.00   0.00   3.00   0.02 274.99  12.00
  18.59   73.00 204.30   0.00   0.00   3.00   0.02 275.01  12.07
  18.18   78.20 203.20   0.00   0.00   4.00   0.02 275.19  12.22
  17.78   83.60 205.40   0.00   0.00   6.00   0.02 275.45  12.64
  16.71  100.00 201.00   0.00   0.00  15.00   0.02 275.79  13.56
  16.54  103.00 200.40   0.00   0.00  15.00   0.02 275.94  13.67
  15.84  116.00 200.60   0.00   0.00  21.00   0.02 276.90  14.45
  15.26  128.00 202.40   0.00   0.00  18.00   0.01 278.14  15.45
  14.63  142.00 207.30   0.00   0.00   8.00   0.01 279.80  17.05
  14.30  150.00 209.80   0.00   0.00   5.00   0.01 280.65  18.01
  14.14  154.00 211.20   0.00   0.00   5.00   0.01 281.07  18.53
  12.50  199.50 221.50   0.00   0.00   4.00   0.02 285.89  25.24
  12.48  200.00 221.60   0.00   0.00   3.00   0.02 285.95  25.32
  12.07  213.00 225.00   0.00   0.00   3.00   0.02 287.39  27.60
  11.68  226.00 227.20   0.00   0.00   3.00   0.02 288.74  30.00
  11.00  250.00 232.40   0.00   0.00   3.00   0.02 291.47  35.16
  10.10  285.00 238.80   0.02   0.00   7.00   0.03 295.92  46.30
   9.74  300.00 241.80   0.02   0.00   4.00   0.04 298.00  51.68
   9.23  322.00 246.20   0.01   0.00   2.00   0.04 300.22  57.83
   9.14  326.10 246.00   0.02   0.00   4.00   0.04 300.33  58.88
   8.88  338.00 245.40   0.10   0.00  18.00   0.06 301.14  64.38
   8.65  349.00 247.00   0.11   0.00  17.00   0.06 302.89  71.32
   8.55  354.00 247.20   0.21   0.00  32.00   0.06 303.74  74.72
   8.53  354.80 247.40   0.20   0.00  31.00   0.06 303.95  75.40
   7.90  387.00 253.60   0.23   0.00  21.00   0.11 311.54  95.75
   7.62  401.60 255.90   0.31   0.00  23.00   0.11 314.65 103.71
   7.14  428.00 259.80   0.35   0.00  19.00   0.14 319.83 117.15
   6.91  441.00 261.00   0.66   0.00  33.00   0.19 322.05 124.16
   6.67  455.00 262.80   0.85   0.00  37.00   0.19 324.97 133.30
   6.60  459.00 262.80   1.10   0.00  48.00   0.19 325.65 135.87
   6.10  489.50 266.90   1.28   0.00  41.00   0.21 333.22 156.03
   5.93  500.00 268.20   1.30   0.00  38.00   0.24 335.19 162.13
   5.87  504.00 268.60   1.27   0.00  36.00   0.24 335.65 164.30
   5.71  514.00 268.60   2.04   0.00  58.00   0.24 335.98 169.31
   5.67  517.00 268.00   2.66   0.00  79.00   0.24 335.78 170.76
   5.58  523.00 267.20   3.02   0.00  95.00   0.24 336.44 173.98
   5.49  529.00 268.00   3.03   0.00  90.00   0.24 338.80 178.59
   5.09  556.00 271.60   3.22   0.00  74.00   0.25 348.71 198.25
   4.96  565.00 272.60   3.64   0.00  78.00   0.29 351.61 203.95
   4.84  574.00 273.80   3.65   0.00  72.00   0.29 354.59 209.99
   4.71  583.00 274.30   4.30   0.00  82.00   0.29 356.90 215.10
   4.33  611.00 276.90   4.81   0.00  77.00   0.29 366.97 232.15
   4.28  615.00 277.50   4.23   0.00  65.00   0.29 368.69 234.50
   4.01  636.00 279.90   3.73   0.00  49.00   0.31 375.97 244.71
   3.96  639.40 280.30   3.75   0.00  48.00   0.32 377.09 246.30
   3.39  685.00 285.10   4.67   0.00  44.00   0.32 392.08 267.65
   3.21  700.00 286.80   3.89   0.00  33.00   0.32 397.11 274.75
   3.03  715.00 288.30   3.23   0.00  25.00   0.44 401.26 280.81
