      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.70   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 266.16   3.28
  28.35   15.30 230.60   0.00   0.00   1.00   0.00 264.70   7.00
  27.43   17.50 227.10   0.00   0.00   1.00   0.00 264.44   7.79
  26.56   20.00 225.40   0.00   0.00   1.00   0.00 264.24   8.45
  24.50   27.40 219.00   0.00   0.00   1.00   0.00 263.81   9.74
  24.04   29.40 221.80   0.00   0.00   1.00   0.00 263.79  10.12
  23.77   30.60 220.00   0.00   0.00   1.00   0.00 263.69  10.33
  23.41   32.40 218.40   0.00   0.00   1.00   0.00 263.60  10.54
  22.86   35.30 217.20   0.00   0.00   1.00   0.00 263.53  10.87
  21.47   44.00 216.60   0.00   0.00   1.00   0.00 263.32  11.86
  21.25   45.60 215.00   0.00   0.00   1.00   0.00 263.24  11.99
  20.73   49.50 213.90   0.00   0.00   1.00   0.00 263.15  12.27
  20.61   50.50 214.20   0.00   0.00   1.00   0.00 263.13  12.35
  20.20   53.90 210.80   0.00   0.00   1.00   0.01 263.06  12.48
  19.81   57.40 213.40   0.00   0.00   1.00   0.02 263.18  12.79
  19.42   61.10 212.60   0.00   0.00   1.00   0.02 263.14  13.15
  19.07   64.60 209.80   0.00   0.00   1.00   0.02 263.11  13.30
  18.59   69.80 210.60   0.00   0.00   1.00   0.02 263.28  13.64
  18.52   70.70 211.00   0.00   0.00   1.00   0.02 263.29  13.71
  18.01   76.80 208.40   0.00   0.00   2.00   0.02 263.38  14.02
  17.68   81.10 209.80   0.00   0.00   2.00   0.02 263.62  14.33
  17.37   85.20 211.00   0.00   0.00   2.00   0.02 263.79  14.73
  16.39  100.00 209.80   0.00   0.00   2.00   0.02 264.08  15.75
  15.75  111.00 209.20   0.00   0.00   2.00   0.02 264.40  16.34
  15.32  119.00 208.60   0.00   0.00   2.00   0.02 264.78  16.70
  14.97  126.00 211.40   0.00   0.00   2.00   0.01 265.28  17.29
  14.41  138.00 212.60   0.00   0.00   3.00   0.01 265.73  18.32
  14.23  142.00 212.40   0.00   0.00   3.00   0.01 265.83  18.63
  13.72  154.30 211.70   0.00   0.00   6.00   0.01 266.27  19.48
  13.53  159.00 211.60   0.00   0.00   6.00   0.01 266.55  19.82
  12.79  179.00 216.60   0.00   0.00   9.00   0.01 267.96  22.57
  12.68  182.00 215.00   0.00   0.00  11.00   0.01 267.99  22.94
  12.25  195.00 214.80   0.00   0.00  11.00   0.01 268.82  24.39
  11.89  206.50 216.60   0.00   0.00  12.00   0.02 269.90  25.96
  11.51  219.00 218.40   0.00   0.00  12.00   0.02 271.20  27.96
  10.65  250.00 224.60   0.01   0.00   9.00   0.02 274.95  33.90
  10.07  273.00 229.00   0.01   0.00   8.00   0.03 277.92  38.94
   9.43  300.00 234.80   0.01   0.00   6.00   0.03 281.74  45.72
   8.89  324.00 239.60   0.02   0.00   5.00   0.06 284.97  52.29
   7.62  387.00 248.50   0.03   0.00   4.00   0.09 292.68  69.75
   7.32  403.60 250.20   0.03   0.00   3.00   0.11 294.19  74.06
   6.85  430.00 251.00   0.04   0.00   4.00   0.16 296.27  79.93
   6.40  456.60 254.10   0.09   0.00   8.00   0.16 299.84  88.73
   6.04  479.00 256.60   0.17   0.00  12.00   0.19 302.95  98.80
   5.87  490.00 257.20   0.36   0.00  24.00   0.20 304.56 105.09
   5.72  500.00 258.60   0.45   0.00  27.00   0.20 306.73 112.08
   5.51  514.00 260.20   0.43   0.00  23.00   0.20 309.46 120.53
   5.32  527.00 261.20   0.67   0.00  33.00   0.21 311.92 127.77
   4.95  553.00 264.60   0.97   0.00  37.00   0.24 318.71 143.81
   4.27  603.40 270.00   0.70   0.00  18.00   0.25 330.40 167.18
   3.90  632.00 272.40   1.01   0.00  22.00   0.27 336.30 177.88
   3.66  651.20 274.50   0.90   0.00  17.00   0.27 341.04 185.65
   3.08  700.00 279.80   0.76   0.00  10.00   0.28 351.30 203.47
   2.99  707.00 280.50   0.63   0.00   8.00   0.38 352.29 205.77
   2.75  728.00 281.30   0.83   0.00  10.00   0.38 354.44 211.55
   2.44  756.10 283.50   1.63   0.00  17.00   0.38 358.52 221.94
   2.23  775.00 284.90   2.52   0.00  24.00   0.38 360.58 230.96
   2.17  781.30 285.00   2.85   0.00  27.00   0.38 360.66 233.91
   2.11  786.20 285.10   3.19   0.00  30.00   0.38 360.67 236.19
   2.06  791.10 285.10   3.50   0.00  33.00   0.38 360.58 238.39
   2.01  796.00 285.20   3.95   0.00  37.00   0.62 360.52 240.77
   1.96  800.90 285.30   4.30   0.00  40.00   0.68 360.37 243.34
   1.91  805.80 285.30   4.62   0.00  43.00   0.68 359.99 245.92
   1.86  810.70 285.30   4.62   0.00  43.00   0.68 359.49 248.31
   1.80  815.70 285.30   4.52   0.00  42.00   0.68 358.70 250.55
   1.75  820.70 285.00   4.01   0.00  38.00   0.68 357.39 252.12
   1.70  825.80 284.50   3.37   0.00  33.00   0.68 355.75 252.94
   1.65  831.00 283.40   3.24   0.00  34.00   0.68 353.66 252.73
   1.60  836.20 282.20   4.15   0.00  47.00   0.68 351.71 252.01
   1.55  841.40 281.10   5.19   0.00  63.00   0.68 350.10 251.31
   1.50  846.60 280.50   7.05   0.00  89.00   0.68 349.22 251.49
   1.44  852.00 280.10   7.72   0.00  99.99   0.00 348.84 252.98
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
