      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.08   1.97
  30.48   11.40 227.90   0.00   0.00   1.00   0.00 292.16   5.69
  29.25   13.70 224.60   0.00   0.00   1.00   0.00 292.00   6.36
  28.39   15.60 226.20   0.00   0.00   1.00   0.00 291.91   6.96
  27.91   16.80 224.20   0.00   0.00   1.00   0.00 291.80   7.30
  27.42   18.10 221.80   0.00   0.00   1.00   0.00 291.72   7.57
  27.43   18.10 222.10   0.00   0.00   1.00   0.00 291.72   7.57
  26.77   20.00 221.60   0.00   0.00   1.00   0.00 291.67   7.97
  26.21   21.80 222.10   0.00   0.00   1.00   0.00 291.62   8.36
  25.80   23.20 222.40   0.00   0.00   1.00   0.00 291.55   8.69
  25.30   25.10 220.90   0.00   0.00   1.00   0.00 291.43   9.06
  24.92   26.60 219.80   0.00   0.00   1.00   0.00 291.35   9.31
  24.38   28.90 219.80   0.00   0.00   1.00   0.00 291.25   9.70
  24.08   30.30 218.40   0.00   0.00   1.00   0.00 291.17   9.90
  23.16   35.00 215.90   0.00   0.00   1.00   0.00 291.02  10.43
  22.25   40.40 216.70   0.00   0.00   1.00   0.00 290.91  11.10
  21.95   42.40 215.80   0.00   0.00   1.00   0.00 290.81  11.33
  21.34   46.80 212.40   0.00   0.00   1.00   0.00 290.63  11.61
  21.03   49.10 213.10   0.00   0.00   1.00   0.00 290.61  11.78
  20.42   54.20 211.40   0.00   0.00   1.00   0.01 290.48  12.11
  19.81   59.80 209.80   0.00   0.00   1.00   0.01 290.43  12.41
  19.20   66.00 210.00   0.00   0.00   1.00   0.01 290.50  12.84
  18.84   70.00 210.40   0.00   0.00   1.00   0.01 290.46  13.15
