      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.17   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.29   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.47   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 282.32   8.39
  18.59   71.70 205.60   0.00   0.00   4.00   0.01 279.98  12.44
  18.45   73.40 205.40   0.00   0.00   5.00   0.01 279.96  12.48
  18.12   77.60 201.80   0.00   0.00   6.00   0.01 279.92  12.46
  17.35   88.40 203.20   0.00   0.00  10.00   0.01 280.29  12.94
  17.07   92.80 200.00   0.00   0.00  12.00   0.01 280.33  13.03
  16.72   98.40 200.60   0.00   0.00  11.00   0.01 280.64  13.23
  16.63  100.00 199.60   0.00   0.00  12.00   0.01 280.72  13.26
  16.15  108.40 201.90   0.00   0.00  11.00   0.01 281.35  13.78
  15.80  115.00 201.80   0.00   0.00  11.00   0.01 281.76  14.21
  15.36  124.00 203.00   0.00   0.00   8.00   0.01 282.51  14.81
  14.54  142.00 209.00   0.00   0.00   7.00   0.01 284.21  16.74
  13.72  162.00 213.00   0.00   0.00   8.00   0.01 285.70  19.41
  13.41  170.40 212.80   0.00   0.00  14.00   0.01 286.25  20.57
  12.40  200.00 219.00   0.01   0.00  16.00   0.01 289.31  26.58
  11.78  220.00 222.80   0.01   0.00  23.00   0.01 291.45  32.17
  11.69  223.00 222.40   0.02   0.00  34.00   0.01 291.75  33.14
  11.28  237.50 225.50   0.03   0.00  40.00   0.02 294.01  38.91
  10.94  250.00 228.20   0.05   0.00  45.00   0.02 296.21  44.38
  10.57  264.00 231.40   0.05   0.00  37.00   0.02 298.93  50.52
  10.36  272.20 233.40   0.05   0.00  28.00   0.02 300.49  53.77
  10.17  280.00 235.20   0.05   0.00  22.00   0.02 301.76  56.55
   9.97  288.00 236.40   0.09   0.00  39.00   0.03 303.06  59.74
