      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.58   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.23   1.98
  32.00    9.10 232.30   0.00   0.00   1.00   0.00 272.78   5.15
  31.70    9.50 233.10   0.00   0.00   1.00   0.00 272.73   5.39
  31.32   10.00 232.20   0.00   0.00   1.00   0.00 272.64   5.69
  30.48   11.30 228.10   0.00   0.00   1.00   0.00 272.47   6.23
  28.84   14.50 227.00   0.00   0.00   1.00   0.00 272.24   7.32
  28.27   15.80 223.60   0.00   0.00   1.00   0.00 272.14   7.65
  27.43   18.00 223.10   0.00   0.00   1.00   0.00 272.08   8.15
  26.73   20.00 223.60   0.00   0.00   1.00   0.00 272.01   8.65
  25.99   22.40 223.00   0.00   0.00   1.00   0.00 271.86   9.22
  25.60   23.80 221.10   0.00   0.00   1.00   0.00 271.76   9.47
  24.99   26.10 218.40   0.00   0.00   1.00   0.00 271.66   9.80
  24.11   30.00 218.60   0.00   0.00   1.00   0.00 271.65  10.39
  22.86   36.50 218.30   0.00   0.00   1.00   0.00 271.55  11.38
  22.55   38.30 218.10   0.00   0.00   1.00   0.00 271.50  11.64
  21.59   44.60 216.40   0.00   0.00   1.00   0.00 271.25  12.38
  21.34   46.40 214.20   0.00   0.00   2.00   0.00 271.17  12.51
  20.87   50.00 214.80   0.00   0.00   2.00   0.00 271.10  12.87
  20.55   52.60 212.00   0.00   0.00   2.00   0.00 270.98  13.03
  20.12   56.40 211.00   0.00   0.00   2.00   0.02 270.96  13.22
  19.63   61.10 211.20   0.00   0.00   2.00   0.02 271.03  13.61
  19.41   63.30 209.40   0.00   0.00   2.00   0.02 271.03  13.74
  18.79   70.00 209.60   0.00   0.00   2.00   0.02 271.22  14.22
  18.28   76.10 206.80   0.00   0.00   3.00   0.02 271.37  14.50
  17.67   84.10 208.20   0.00   0.00   2.00   0.02 271.93  15.03
  17.07   92.70 212.00   0.00   0.00   2.00   0.02 272.49  15.99
  16.48  102.00 211.00   0.00   0.00   3.00   0.02 272.66  16.81
  16.24  106.00 210.60   0.00   0.00   3.00   0.02 272.75  17.09
  15.79  114.00 209.40   0.00   0.00   4.00   0.02 272.97  17.55
  15.28  124.00 208.60   0.00   0.00   5.00   0.02 273.45  18.08
  14.99  130.00 209.20   0.00   0.00   4.00   0.01 273.90  18.47
  14.48  141.00 212.00   0.00   0.00   4.00   0.01 274.72  19.46
  14.35  144.00 211.60   0.00   0.00   5.00   0.01 274.88  19.71
  14.10  150.00 212.80   0.00   0.00   4.00   0.01 275.33  20.27
  13.66  161.00 213.60   0.00   0.00   5.00   0.01 276.13  21.30
  13.17  174.00 217.00   0.00   0.00   5.00   0.02 277.32  22.96
  12.92  181.00 217.20   0.00   0.00   6.00   0.02 277.87  23.86
  12.71  187.00 219.00   0.00   0.00   5.00   0.02 278.48  24.76
  12.54  192.00 219.40   0.00   0.00   6.00   0.02 278.92  25.51
  11.93  211.00 223.80   0.00   0.00   4.00   0.02 280.82  28.73
  10.94  245.00 228.80   0.01   0.00   6.00   0.03 283.84  35.36
  10.67  255.00 229.40   0.01   0.00   8.00   0.03 284.71  37.65
   9.84  288.00 234.40   0.03   0.00  13.00   0.04 288.88  47.59
   9.56  300.00 236.60   0.03   0.00  12.00   0.06 290.67  51.86
   7.65  392.00 252.20   0.09   0.00   9.00   0.11 306.69  85.23
   7.50  400.00 253.00   0.11   0.00  10.00   0.11 307.89  88.44
   7.39  406.00 253.80   0.08   0.00   7.00   0.11 308.80  90.63
   7.32  410.10 254.30   0.09   0.00   8.00   0.14 309.35  92.01
   6.82  438.00 257.60   0.34   0.00  22.00   0.20 314.33 105.58
   6.57  453.00 259.00   0.31   0.00  18.00   0.20 317.53 113.77
   6.43  461.00 260.00   0.15   0.00   8.00   0.20 319.02 116.81
   6.10  481.80 261.60   0.27   0.00  13.00   0.23 322.40 123.56
   5.81  500.00 264.00   0.35   0.00  14.00   0.25 326.44 131.29
   5.79  501.20 264.20   0.33   0.00  13.00   0.25 326.72 131.84
   5.36  530.00 267.60   0.36   0.00  11.00   0.26 332.45 143.76
   4.88  563.20 270.50   0.52   0.00  13.00   0.30 338.07 156.89
   4.73  574.00 271.20   0.85   0.00  20.00   0.30 339.91 161.75
   4.27  608.00 274.90   1.58   0.00  29.00   0.31 348.30 181.59
   3.96  631.20 277.50   1.37   0.00  21.00   0.33 354.14 194.80
   3.77  646.00 279.10   1.23   0.00  17.00   0.33 356.99 201.75
   3.74  649.00 279.10   0.94   0.00  13.00   0.33 357.23 202.78
   3.67  654.00 279.10   1.74   0.00  24.00   0.33 357.81 204.49
   3.52  666.00 280.10   1.00   0.00  13.00   0.33 359.77 209.18
   3.35  680.10 280.60   1.83   0.00  23.00   0.33 361.35 213.98
   3.26  688.00 280.90   2.52   0.00  31.00   0.33 362.56 217.44
   3.12  700.00 281.90   2.51   0.00  29.00   0.43 365.05 223.54
   2.71  735.00 284.80   3.65   0.00  35.00   0.47 372.15 242.12
   2.61  744.00 285.10   4.99   0.00  47.00   0.47 373.48 247.12
   2.36  766.00 287.10   5.65   0.00  47.00   0.50 378.49 261.51
   1.97  802.00 289.90   5.98   0.00  42.00   0.85 384.76 282.13
   1.95  804.60 290.20   5.80   0.00  40.00   0.85 385.24 283.64
   1.90  809.00 290.60   5.65   0.00  38.00   0.85 385.85 286.14
   1.85  813.40 290.90   5.29   0.00  35.00   0.85 386.29 288.33
   1.81  817.80 291.30   4.96   0.00  32.00   0.85 386.70 290.48
   1.76  822.20 291.50   5.17   0.00  33.00   0.85 386.78 292.42
   1.71  826.70 291.70   5.55   0.00  35.00   0.85 386.72 294.30
   1.67  831.10 291.80   5.74   0.00  36.00   0.85 386.47 296.08
   1.62  835.60 292.00   5.81   0.00  36.00   0.85 386.20 297.96
   1.57  840.20 292.30   5.59   0.00  34.00   0.85 385.78 299.89
   1.53  844.70 292.50   5.32   0.00  32.00   0.85 384.90 301.66
   1.48  849.30 292.70   4.88   0.00  29.00   0.85 383.19 303.31
   1.44  853.90 291.50   4.86   0.00  31.00   0.85 379.72 303.04
   1.39  858.50 290.30   4.96   0.00  34.00   0.85 375.89 301.94
   1.34  863.20 287.80   6.15   0.00  49.00   0.85 370.24 298.83
   1.30  868.00 283.10   8.80   0.00  94.00   0.00 363.98 291.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
