      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 310.35   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 310.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 310.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 310.30   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 309.97   1.94
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 309.41   3.23
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 308.53   5.14
  24.16   28.80 216.80   0.00   0.00   2.00   0.00 306.78   8.30
  23.90   30.00 217.80   0.00   0.00   1.00   0.00 306.77   8.48
  22.74   36.00 217.60   0.00   0.00   1.00   0.00 306.52   9.32
  22.15   39.50 214.40   0.00   0.00   2.00   0.00 306.30   9.68
  21.34   45.00 213.00   0.00   0.00   2.00   0.00 306.14  10.21
  20.73   49.60 211.70   0.00   0.00   2.00   0.00 306.05  10.59
  20.57   50.90 212.20   0.00   0.00   2.00   0.00 306.03  10.71
  20.12   54.80 210.70   0.00   0.00   2.00   0.00 305.96  10.99
  20.05   55.40 210.60   0.00   0.00   2.00   0.00 305.96  11.03
  19.49   60.60 212.20   0.00   0.00   2.00   0.00 305.96  11.54
  18.61   70.00 208.40   0.00   0.00   2.00   0.00 305.65  12.09
  18.58   70.30 208.40   0.00   0.00   2.00   0.00 305.64  12.10
  18.25   74.30 206.00   0.00   0.00   3.00   0.00 305.61  12.16
  17.28   87.10 208.80   0.00   0.00   3.00   0.00 305.89  13.02
  16.99   91.30 207.20   0.00   0.00   3.00   0.00 305.84  13.23
  16.44  100.00 207.80   0.00   0.00   5.00   0.00 305.90  13.78
  16.03  107.00 206.40   0.00   0.00   6.00   0.00 305.80  14.15
  15.76  112.00 204.80   0.00   0.00  10.00   0.00 305.77  14.32
  15.54  116.00 205.30   0.00   0.00  15.00   0.00 305.84  14.58
  15.39  119.00 205.60   0.00   0.00  20.00   0.00 305.82  14.86
  15.29  121.00 204.00   0.00   0.00  22.00   0.00 305.76  14.98
  15.05  126.00 202.60   0.00   0.00  30.00   0.00 305.77  15.22
