      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.25   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.09   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.75   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.20   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 275.37   5.36
  24.38   28.50 224.40   0.00   0.00   1.00   0.00 273.68   9.43
  24.05   30.00 223.00   0.00   0.00   1.00   0.00 273.48   9.72
  23.63   32.00 219.20   0.00   0.00   1.00   0.00 273.23   9.95
  23.16   34.40 216.70   0.00   0.00   1.00   0.00 273.06  10.11
  22.88   36.00 216.80   0.00   0.00   1.00   0.00 272.99  10.24
  22.55   37.90 215.30   0.00   0.00   1.00   0.00 272.87  10.38
  22.21   40.10 213.80   0.00   0.00   1.00   0.00 272.78  10.51
  21.34   46.10 213.50   0.00   0.00   1.00   0.00 272.58  10.96
  20.83   50.00 211.80   0.00   0.00   1.00   0.00 272.35  11.20
  20.42   53.40 208.30   0.00   0.00   1.00   0.00 272.17  11.25
  20.07   56.60 208.40   0.00   0.00   1.00   0.01 272.10  11.34
  19.86   58.60 206.40   0.00   0.00   2.00   0.01 272.06  11.39
  19.25   64.70 207.20   0.00   0.00   3.00   0.01 272.06  11.76
  18.65   71.60 200.40   0.00   0.00   5.00   0.01 271.91  11.80
  17.73   83.60 202.60   0.00   0.00   8.00   0.01 272.45  12.37
  17.15   92.30 199.20   0.00   0.00  12.00   0.01 272.68  12.68
  16.68  100.00 200.40   0.00   0.00  11.00   0.01 273.23  13.07
  16.12  110.00 202.00   0.00   0.00  11.00   0.01 273.99  13.79
  15.36  125.00 204.80   0.00   0.00  12.00   0.01 275.29  15.19
  15.24  127.40 205.50   0.00   0.00  10.00   0.01 275.53  15.46
  14.67  140.00 209.00   0.00   0.00   6.00   0.01 276.66  16.89
  14.25  150.00 210.40   0.00   0.00   7.00   0.01 277.48  18.00
  13.36  173.00 216.60   0.00   0.00   5.00   0.01 279.65  21.27
  13.11  180.00 217.10   0.00   0.00   8.00   0.01 280.17  22.36
  12.80  188.80 218.40   0.00   0.00  12.00   0.01 281.06  24.06
  12.43  200.00 221.40   0.01   0.00  10.00   0.01 282.38  26.73
  12.02  213.00 224.00   0.00   0.00   7.00   0.02 283.71  29.63
  11.51  230.00 226.40   0.01   0.00  14.00   0.02 285.54  33.93
  10.95  250.00 231.00   0.02   0.00  14.00   0.02 288.39  40.75
  10.45  269.00 234.80   0.02   0.00  10.00   0.02 290.85  47.03
  10.20  279.00 235.80   0.03   0.00  14.00   0.02 292.01  50.23
  10.06  284.90 237.10   0.03   0.00  11.00   0.03 292.85  52.25
   9.86  293.00 238.80   0.03   0.00   9.00   0.03 293.77  54.83
   9.75  298.00 238.40   0.05   0.00  18.00   0.03 294.23  56.44
   9.70  300.00 239.00   0.06   0.00  18.00   0.03 294.56  57.28
   9.33  316.00 241.60   0.08   0.00  21.00   0.03 297.10  64.45
   9.27  319.00 242.20   0.11   0.00  27.00   0.03 297.64  66.00
   9.14  324.50 243.10   0.08   0.00  18.00   0.04 298.58  68.63
