      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 266.07   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.74   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 265.19   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 264.40   5.47
  25.00   27.70 224.20   0.00   0.00   0.34   0.01 263.42   8.66
  16.69  100.00 206.80   0.00   0.00   5.00   0.02 261.82  15.85
  16.17  109.00 207.00   0.00   0.00   8.00   0.02 262.15  16.30
  15.85  114.80 207.20   0.00   0.00  11.00   0.02 262.31  16.74
  15.74  117.00 205.80   0.00   0.00  12.00   0.02 262.32  16.85
  15.54  121.00 205.20   0.00   0.00  14.00   0.02 262.47  17.03
  15.29  126.00 204.40   0.00   0.00  14.00   0.02 262.71  17.26
  15.15  129.00 203.80   0.00   0.00  12.00   0.01 262.90  17.36
  14.45  145.00 207.20   0.00   0.00  13.00   0.01 264.35  18.62
  14.24  150.00 208.40   0.00   0.00  11.00   0.01 264.82  19.16
  13.43  171.00 213.40   0.00   0.00  11.00   0.01 266.87  21.99
  13.10  180.00 214.80   0.00   0.00  20.00   0.02 267.80  23.63
  12.43  200.00 220.20   0.01   0.00  19.00   0.02 270.39  28.76
  11.96  215.00 223.40   0.01   0.00  14.00   0.02 272.20  32.73
  10.96  250.00 230.80   0.03   0.00  20.00   0.03 276.88  43.79
  10.67  261.00 233.00   0.04   0.00  25.00   0.03 278.44  48.38
  10.59  264.00 233.60   0.05   0.00  27.00   0.03 278.87  49.75
  10.51  267.00 234.20   0.04   0.00  19.00   0.03 279.26  50.99
  10.07  285.00 236.80   0.12   0.00  48.00   0.03 281.88  59.53
   9.99  288.00 237.40   0.09   0.00  35.00   0.04 282.40  61.15
   9.90  292.00 237.80   0.12   0.00  44.00   0.04 283.06  63.12
   9.71  300.00 239.60   0.13   0.00  40.00   0.04 284.61  67.33
   9.57  306.00 240.60   0.13   0.00  36.00   0.04 285.59  70.24
   9.39  314.00 241.40   0.19   0.00  50.00   0.04 286.93  74.06
   9.14  324.90 243.50   0.19   0.00  40.00   0.04 289.15  79.47
   8.97  333.00 245.00   0.18   0.00  34.00   0.06 290.58  83.10
   8.88  337.00 245.60   0.26   0.00  46.00   0.06 291.19  85.00
   8.84  339.00 245.60   0.37   0.00  65.00   0.06 291.48  86.09
   8.82  340.00 245.60   0.43   0.00  77.00   0.06 291.69  86.75
   8.71  345.00 246.40   0.42   0.00  70.00   0.06 292.93  90.15
   8.59  351.00 247.20   0.51   0.00  78.00   0.07 294.42  93.93
   7.81  390.00 254.00   0.39   0.00  34.00   0.11 304.39 114.50
   7.62  400.00 255.60   0.50   0.00  38.00   0.11 306.40 118.94
   7.51  406.00 256.40   0.49   0.00  35.00   0.11 307.42 121.61
   7.42  411.00 257.00   0.67   0.00  46.00   0.11 308.16 123.95
   7.32  416.60 257.20   1.03   0.00  69.00   0.11 308.92 126.93
   7.29  418.00 257.20   1.13   0.00  76.00   0.11 309.17 127.76
   7.06  431.00 258.60   1.35   0.00  81.00   0.18 312.29 136.18
   6.85  443.00 260.20   1.26   0.00  67.00   0.21 315.65 144.03
   6.78  447.00 261.00   1.40   0.00  70.00   0.21 316.60 146.52
   6.71  451.00 260.80   1.58   0.00  80.00   0.21 317.22 148.64
   6.71  451.50 260.90   1.59   0.00  80.00   0.21 317.39 148.96
   6.58  459.00 261.80   1.49   0.00  70.00   0.21 319.46 153.52
   6.32  475.00 263.80   1.73   0.00  70.00   0.21 323.24 162.31
   6.25  479.00 263.80   1.96   0.00  79.00   0.21 323.91 164.28
   6.14  486.00 264.60   1.92   0.00  73.00   0.22 325.65 168.21
   5.97  497.00 265.40   2.31   0.00  83.00   0.26 328.05 173.86
   5.92  500.00 265.80   2.33   0.00  81.00   0.26 328.92 175.70
   5.81  507.00 266.60   2.50   0.00  82.00   0.26 330.69 179.98
   5.69  515.00 266.80   2.90   0.00  94.00   0.26 332.36 184.29
   5.16  551.00 270.60   3.61   0.00  89.00   0.29 343.48 206.13
   4.73  581.00 272.60   4.57   0.00  98.00   0.31 351.89 221.83
   4.22  619.00 276.90   4.88   0.00  78.00   0.32 366.77 244.50
   3.72  658.00 281.10   6.01   0.00  73.00   0.34 381.00 265.20
   3.63  665.00 281.90   5.29   0.00  61.00   0.34 383.50 268.82
   3.33  689.00 284.30   6.77   0.00  67.00   0.34 391.72 280.65
   3.20  700.00 285.50   6.31   0.00  58.00   0.34 395.83 286.47
   3.14  705.00 286.10   5.76   0.00  51.00   0.43 397.61 288.98
   2.74  738.50 289.30   5.91   0.00  43.00   0.48 408.18 304.50
   2.13  792.60 294.30   6.28   0.00  34.00   0.77 423.85 329.23
   1.56  847.00 298.90   6.72   0.00  28.00   0.86 436.74 354.32
   1.53  850.00 299.30   6.39   0.00  26.00   0.86 437.56 355.90
   1.37  866.00 300.80   2.67   0.00  10.00   0.86 439.76 362.24
   1.22  880.80 300.80   2.67   0.00  10.00   0.86 439.19 364.77
   1.09  894.00 300.80   2.94   0.00  11.00   0.86 438.02 366.54
   1.03  900.00 299.90   5.84   0.00  23.00   1.07 436.12 366.22
   0.98  905.00 299.30   5.16   0.00  21.00   1.37 435.02 365.78
   0.92  911.00 299.50   5.22   0.00  21.00   1.37 434.74 366.59
   0.80  924.00 298.50   7.98   0.00  34.00   1.37 431.87 367.07
   0.66  939.00 297.80   7.68   0.00  34.00   1.37 429.23 368.03
   0.57  948.00 297.50  10.43   0.00  47.00   1.37 427.35 369.00
   0.51  955.30 296.60  12.65   0.00  60.00   1.37 424.28 368.97
   0.49  956.60 296.40  13.14   0.00  63.00   1.37 423.63 368.89
   0.48  958.00 296.20  13.40   0.00  65.00   1.37 422.98 368.80
   0.47  959.30 296.00  13.86   0.00  68.00   1.37 422.32 368.70
   0.46  960.60 295.80  14.10   0.00  70.00   1.37 421.66 368.60
   0.45  962.00 295.60  14.54   0.00  73.00   1.37 421.03 368.49
   0.43  963.30 295.50  14.85   0.00  75.00   1.37 420.43 368.53
   0.42  964.60 295.30  15.27   0.00  78.00   1.37 419.61 368.53
   0.41  966.00 295.10  15.48   0.00  80.00   1.37 418.74 368.51
   0.40  967.30 294.80  15.79   0.00  83.00   1.37 417.66 368.37
   0.39  968.60 294.30  15.89   0.00  86.00   1.37 416.37 367.91
   0.37  970.00 293.80  15.97   0.00  89.00   1.37 415.13 367.29
   0.36  971.30 293.20  15.94   0.00  92.00   1.37 413.92 366.47
   0.35  972.70 292.70  15.99   0.00  95.00   1.37 412.96 365.65
   0.34  974.00 292.10  15.92   0.00  98.00   0.00 412.32 364.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
