      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.67   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.32   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 266.76   3.29
  28.04   16.20 224.90   0.00   0.00   1.00   0.00 265.23   6.65
  27.97   16.40 224.60   0.00   0.00   1.00   0.00 265.22   6.70
  27.65   17.20 226.00   0.00   0.00   1.00   0.00 265.19   6.95
  27.32   18.10 224.40   0.00   0.00   1.00   0.00 265.13   7.20
  26.66   20.00 223.20   0.00   0.00   1.00   0.00 265.04   7.67
  25.83   22.70 223.00   0.00   0.00   1.00   0.00 264.93   8.31
  24.59   27.50 220.40   0.00   0.00   1.00   0.00 264.68   9.24
  24.03   30.00 219.40   0.00   0.00   1.00   0.00 264.59   9.64
  22.68   37.10 217.00   0.00   0.00   1.00   0.00 264.34  10.59
  21.56   44.30 214.80   0.00   0.00   1.00   0.00 264.08  11.31
  21.28   46.30 212.60   0.00   0.00   1.00   0.00 264.01  11.42
  20.69   50.90 213.20   0.00   0.00   1.00   0.00 263.94  11.77
  20.08   56.20 208.60   0.00   0.00   1.00   0.01 263.76  11.94
  19.81   58.70 208.90   0.00   0.00   1.00   0.02 263.83  12.05
  19.29   63.90 208.20   0.00   0.00   1.00   0.02 263.93  12.36
  18.92   67.90 206.20   0.00   0.00   1.00   0.02 264.03  12.50
  18.74   70.00 207.00   0.00   0.00   1.00   0.02 264.16  12.61
  18.29   75.40 207.60   0.00   0.00   1.00   0.02 264.38  12.98
  17.89   80.60 205.00   0.00   0.00   1.00   0.02 264.58  13.15
  16.95   93.90 211.40   0.00   0.00   1.00   0.02 265.62  14.40
  16.57  100.00 208.40   0.00   0.00   1.00   0.02 265.78  14.73
  15.87  112.00 212.40   0.00   0.00   1.00   0.02 266.78  15.78
  15.24  123.90 214.40   0.00   0.00   1.00   0.01 267.59  16.96
  14.79  133.00 217.20   0.00   0.00   1.00   0.01 268.24  18.01
  14.02  150.20 219.20   0.00   0.00   1.00   0.01 268.97  19.81
  13.66  159.00 218.20   0.00   0.00   1.00   0.01 269.26  20.45
  13.11  173.20 221.40   0.00   0.00   1.00   0.01 270.14  21.88
  12.96  177.00 221.80   0.00   0.00   2.00   0.01 270.26  22.36
  12.82  181.00 221.00   0.00   0.00   2.00   0.01 270.36  22.78
  12.78  182.00 221.30   0.00   0.00   2.00   0.01 270.42  22.88
  12.44  192.00 221.80   0.00   0.00   4.00   0.01 270.88  24.20
  12.17  200.00 221.80   0.00   0.00   4.00   0.02 271.29  25.34
  11.58  219.00 223.80   0.00   0.00   6.00   0.02 272.59  28.49
  10.97  240.20 224.80   0.01   0.00   8.00   0.02 274.24  32.36
  10.71  250.00 226.60   0.01   0.00   7.00   0.02 275.37  34.34
  10.35  264.00 229.60   0.01   0.00   7.00   0.03 277.01  37.58
   9.23  311.00 236.00   0.01   0.00   4.00   0.05 281.93  47.63
   8.30  355.00 242.60   0.02   0.00   5.00   0.06 287.02  58.43
   7.97  372.00 245.00   0.09   0.00  16.00   0.10 289.30  65.76
   7.92  374.10 245.30   0.09   0.00  16.00   0.10 289.65  67.05
   7.61  391.00 247.60   0.09   0.00  14.00   0.10 292.35  75.75
   7.40  402.00 249.00   0.13   0.00  17.00   0.10 294.04  80.97
   7.28  409.00 249.60   0.29   0.00  36.00   0.15 295.36  85.31
   6.47  456.00 256.40   0.15   0.00  11.00   0.18 305.63 107.98
   6.13  477.00 259.20   0.19   0.00  11.00   0.20 309.26 115.31
   5.77  500.00 261.20   0.24   0.00  12.00   0.22 312.66 123.30
   5.46  521.00 263.00   0.30   0.00  13.00   0.22 315.71 130.68
   5.28  533.00 263.60   0.63   0.00  26.00   0.22 317.62 135.69
   5.01  552.00 266.00   0.58   0.00  20.00   0.26 321.74 145.10
   4.92  558.00 266.20   0.80   0.00  27.00   0.26 322.80 147.81
   4.88  561.30 266.60   0.82   0.00  27.00   0.26 323.64 149.55
   4.67  576.00 268.60   1.06   0.00  30.00   0.26 327.55 157.84
   4.27  606.40 271.90   0.80   0.00  18.00   0.27 334.61 172.38
   3.91  634.00 274.80   0.60   0.00  11.00   0.29 339.35 182.44
   3.71  650.00 275.10   1.05   0.00  19.00   0.29 340.68 187.30
   3.64  656.00 275.10   1.77   0.00  32.00   0.29 341.44 189.56
   3.11  700.00 279.50   2.08   0.00  28.00   0.37 351.56 211.99
