      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.89   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.54   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 297.96   3.30
  28.04   16.40 223.70   0.00   0.00   1.00   0.00 296.28   6.58
  27.51   17.80 221.80   0.00   0.00   1.00   0.00 296.21   6.87
  26.85   19.70 223.00   0.00   0.00   1.00   0.00 296.15   7.32
  25.70   23.50 219.60   0.00   0.00   1.00   0.00 295.92   8.06
  24.38   28.80 218.40   0.00   0.00   1.00   0.00 295.78   8.94
  24.13   30.00 218.80   0.00   0.00   1.00   0.00 295.75   9.14
  22.55   38.40 216.00   0.00   0.00   1.00   0.00 295.40  10.27
  21.95   42.30 213.10   0.00   0.00   1.00   0.00 295.26  10.57
  21.64   44.50 213.00   0.00   0.00   1.00   0.00 295.25  10.73
  21.16   48.00 213.40   0.00   0.00   1.00   0.00 295.21  11.06
  20.91   50.00 212.60   0.00   0.00   1.00   0.00 295.15  11.22
  20.73   51.50 211.60   0.00   0.00   1.00   0.00 295.12  11.31
  20.26   55.50 211.80   0.00   0.00   1.00   0.01 295.10  11.59
  19.81   59.70 210.40   0.00   0.00   1.00   0.01 295.06  11.87
  19.36   64.30 210.40   0.00   0.00   1.00   0.01 295.14  12.21
  19.12   66.80 212.20   0.00   0.00   1.00   0.01 295.15  12.49
  18.62   72.40 207.20   0.00   0.00   2.00   0.01 294.94  12.71
  18.29   76.50 206.50   0.00   0.00   2.00   0.01 295.00  12.83
  18.14   78.50 206.20   0.00   0.00   3.00   0.01 295.03  12.90
  17.16   92.20 205.00   0.00   0.00   6.00   0.01 295.43  13.61
  15.68  118.00 205.40   0.00   0.00   9.00   0.01 296.67  15.34
  15.48  122.00 204.80   0.00   0.00   8.00   0.01 296.91  15.57
  15.14  129.00 206.80   0.00   0.00   6.00   0.01 297.49  16.13
  14.39  146.00 209.20   0.00   0.00   7.00   0.01 298.74  17.66
  13.72  162.70 212.20   0.00   0.00   6.00   0.01 300.15  19.46
  13.19  177.00 215.60   0.00   0.00   7.00   0.01 301.45  21.43
  12.50  197.30 218.30   0.00   0.00  13.00   0.01 303.27  25.01
  12.19  206.90 219.30   0.01   0.00  16.00   0.01 304.35  27.07
  10.97  249.10 229.00   0.01   0.00   9.00   0.02 310.45  37.63
   9.70  300.00 239.00   0.02   0.00   6.00   0.02 318.21  51.51
   9.14  324.20 243.80   0.02   0.00   5.00   0.04 322.13  58.91
   8.53  353.10 249.10   0.04   0.00   5.00   0.04 326.78  68.50
   8.30  365.00 251.20   0.04   0.00   4.00   0.04 328.43  72.54
   8.00  380.00 252.00   0.06   0.00   6.00   0.07 330.23  77.34
   7.92  383.90 252.50   0.05   0.00   5.00   0.07 330.86  78.66
   7.62  400.00 254.60   0.06   0.00   5.00   0.07 333.46  84.03
   7.32  416.50 256.60   0.06   0.00   4.00   0.07 336.06  89.32
   7.00  434.00 258.60   0.05   0.00   3.00   0.13 338.59  94.24
   6.10  488.10 265.40   0.11   0.00   4.00   0.15 347.33 112.32
   5.88  502.00 267.00   0.13   0.00   4.00   0.16 349.25 117.68
   5.10  554.00 271.00   0.63   0.00  15.00   0.19 357.50 143.56
   4.57  591.90 275.30   0.73   0.00  13.00   0.20 365.96 165.81
   4.27  614.80 277.30   0.71   0.00  11.00   0.20 369.79 176.48
   4.15  624.00 277.50   0.72   0.00  11.00   0.21 370.82 179.88
   3.74  656.00 280.10   1.62   0.00  21.00   0.22 376.10 195.28
   3.70  659.00 280.10   1.62   0.00  21.00   0.22 376.29 196.89
   3.66  662.40 279.90   2.36   0.00  31.00   0.22 376.48 198.63
   3.61  666.00 279.80   3.41   0.00  45.00   0.22 377.10 201.15
   3.20  700.00 283.80   3.91   0.00  40.00   0.27 388.27 229.15
   2.74  739.10 287.80   4.77   0.00  38.00   0.31 400.26 255.54
   2.34  775.00 291.30   5.73   0.00  37.00   0.31 411.20 277.85
   2.22  786.00 292.50   3.99   0.00  24.00   0.31 414.43 283.89
   2.13  794.00 293.10   4.82   0.00  28.00   0.31 416.22 287.56
   2.07  800.00 293.50   5.29   0.00  30.00   0.36 417.74 290.47
   1.98  808.00 294.50   3.74   0.00  20.00   0.55 420.02 294.53
   1.72  833.00 296.30   5.18   0.00  25.00   0.55 425.01 305.78
   1.54  850.00 297.50   4.22   0.00  19.00   0.55 427.97 313.22
   1.45  859.00 298.10   4.36   0.00  19.00   0.55 429.17 316.76
   1.20  884.00 299.10   4.86   0.00  20.00   0.55 430.59 325.38
   1.15  889.00 298.80   6.21   0.00  26.00   0.55 430.14 326.54
   1.08  896.00 299.10   4.13   0.00  17.00   0.72 430.38 328.56
   0.91  913.30 299.10   6.31   0.00  26.00   0.88 429.97 332.78
   0.80  925.00 299.90   6.60   0.00  26.00   0.88 430.21 337.63
   0.72  934.00 300.10   7.70   0.00  30.00   0.88 428.19 341.12
   0.63  943.00 297.90  12.26   0.00  54.00   0.88 420.82 340.80
   0.61  945.40 297.00  12.73   0.00  59.00   0.88 418.15 340.05
   0.60  947.00 296.30  13.06   0.00  63.00   0.88 416.30 339.30
   0.58  948.60 295.70  13.42   0.00  67.00   0.88 414.61 338.56
   0.57  950.10 295.10  13.74   0.00  71.00   0.88 413.05 337.83
   0.55  951.70 294.50  13.83   0.00  74.00   0.88 411.55 337.05
   0.54  953.40 294.10  14.06   0.00  77.00   0.88 410.36 336.52
   0.52  955.00 293.70  14.09   0.00  79.00   0.88 409.10 336.10
   0.51  956.60 293.20  14.21   0.00  82.00   0.88 407.85 335.59
   0.49  958.20 292.80  14.39   0.00  85.00   0.88 406.66 335.17
   0.48  959.90 292.30  14.30   0.00  87.00   0.88 405.50 334.66
   0.47  961.50 291.90  14.45   0.00  90.00   0.88 404.45 334.22
   0.45  963.10 291.50  14.42   0.00  92.00   0.88 403.47 333.81
   0.44  964.70 291.00  14.46   0.00  95.00   0.88 402.47 333.28
   0.42  966.40 290.60  14.41   0.00  97.00   0.88 401.71 332.83
   0.41  968.00 290.10  14.42   0.00  99.99   0.00 401.19 332.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
