      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.01   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.67   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.11   3.29
  27.00   18.90 221.80   0.00   0.00   2.00   0.00 280.06   7.59
  26.63   20.00 220.00   0.00   0.00   1.00   0.00 280.01   7.77
  26.47   20.50 219.40   0.00   0.00   2.00   0.00 280.00   7.84
  25.91   22.40 220.60   0.00   0.00   2.00   0.00 279.99   8.27
  25.30   24.60 220.90   0.00   0.00   2.00   0.00 279.93   8.83
  24.08   29.70 219.70   0.00   0.00   1.00   0.00 279.71   9.85
  23.85   30.80 219.60   0.00   0.00   1.00   0.00 279.65  10.02
  23.47   32.70 217.60   0.00   0.00   1.00   0.00 279.54  10.26
  23.16   34.30 217.10   0.00   0.00   2.00   0.00 279.50  10.45
  22.77   36.50 217.40   0.00   0.00   2.00   0.00 279.45  10.80
  21.68   43.30 215.40   0.00   0.00   2.00   0.00 279.13  11.69
  21.48   44.70 213.60   0.00   0.00   2.00   0.00 279.07  11.80
  21.27   46.20 214.60   0.00   0.00   2.00   0.00 279.05  11.95
  20.78   50.00 213.40   0.00   0.00   2.00   0.00 278.86  12.31
  20.21   54.80 209.80   0.00   0.00   2.00   0.01 278.62  12.53
  19.41   62.40 207.60   0.00   0.00   3.00   0.01 278.55  12.87
  18.77   69.40 204.80   0.00   0.00   4.00   0.01 278.61  13.11
  18.29   75.20 205.80   0.00   0.00   5.00   0.01 278.79  13.45
  18.11   77.50 203.20   0.00   0.00   6.00   0.01 278.82  13.49
  17.37   87.60 206.80   0.00   0.00   6.00   0.01 279.36  14.27
  16.84   95.80 203.00   0.00   0.00   8.00   0.01 279.48  14.62
  16.58  100.00 203.60   0.00   0.00   8.00   0.01 279.75  14.80
  16.40  103.00 203.00   0.00   0.00   7.00   0.01 279.93  14.93
  15.24  124.80 209.60   0.00   0.00   6.00   0.01 281.72  16.98
  14.76  135.00 209.40   0.00   0.00   7.00   0.01 282.28  17.92
  14.33  144.80 210.80   0.00   0.00   6.00   0.01 283.03  18.83
  13.72  159.70 214.40   0.00   0.00   6.00   0.01 284.34  20.63
  13.32  170.00 216.80   0.00   0.00   5.00   0.01 285.15  22.08
  13.06  177.00 217.00   0.00   0.00   6.00   0.01 285.59  22.98
  12.38  197.00 220.00   0.00   0.00   6.00   0.01 287.25  25.84
  12.28  200.00 220.80   0.00   0.00   5.00   0.01 287.51  26.32
  11.15  238.00 226.00   0.01   0.00  14.00   0.01 291.15  34.25
  10.98  244.00 227.00   0.01   0.00   9.00   0.02 291.82  35.76
  10.71  254.00 228.00   0.02   0.00  15.00   0.02 292.96  38.25
   9.58  300.00 236.60   0.02   0.00   7.00   0.03 299.45  50.76
   8.85  333.00 241.80   0.03   0.00   7.00   0.04 303.77  59.67
   8.52  349.00 243.40   0.05   0.00  11.00   0.05 306.00  64.74
   7.62  395.10 251.90   0.06   0.00   6.00   0.07 313.87  81.13
   7.53  400.00 252.40   0.06   0.00   6.00   0.07 314.38  82.73
   7.37  409.00 252.60   0.10   0.00  10.00   0.12 315.37  85.76
   6.10  483.40 262.10   0.22   0.00  10.00   0.16 329.25 116.14
   5.79  503.20 264.40   0.26   0.00  10.00   0.17 332.73 124.44
   5.39  530.00 266.60   0.21   0.00   7.00   0.17 336.60 133.86
   5.18  544.10 267.80   0.56   0.00  17.00   0.17 338.80 139.69
   5.15  546.00 267.80   0.63   0.00  19.00   0.19 339.15 140.73
   4.77  573.00 271.20   0.59   0.00  14.00   0.20 344.79 154.96
   4.54  590.00 271.80   0.84   0.00  19.00   0.20 347.23 162.27
   4.17  618.00 274.90   0.55   0.00  10.00   0.20 352.26 173.90
   4.03  629.00 275.30   1.01   0.00  18.00   0.21 353.10 177.94
   3.98  633.00 274.90   2.57   0.00  47.00   0.22 353.28 180.06
   3.96  634.10 274.90   2.73   0.00  50.00   0.22 353.51 180.94
   3.95  635.00 274.90   2.79   0.00  51.00   0.22 353.73 181.67
   3.52  670.00 279.10   3.04   0.00  42.00   0.22 364.27 209.32
   3.31  687.00 280.90   3.74   0.00  46.00   0.22 368.59 220.81
   3.25  692.00 281.10   4.69   0.00  57.00   0.22 369.54 224.18
   3.20  696.00 281.30   4.42   0.00  53.00   0.22 370.42 226.86
   3.14  701.00 281.50   5.16   0.00  61.00   0.22 371.66 230.04
   3.10  705.00 281.90   5.29   0.00  61.00   0.24 373.10 232.90
   2.98  715.00 283.10   3.18   0.00  34.00   0.32 376.39 238.90
   2.44  762.00 287.30   3.04   0.00  25.00   0.32 387.57 259.00
   2.13  790.50 289.50   3.34   0.00  24.00   0.32 392.89 270.13
   2.10  794.00 289.80   3.26   0.00  23.00   0.32 393.36 271.50
   2.00  803.00 289.90   5.56   0.00  39.00   0.56 394.19 274.85
   1.84  818.00 291.10   5.66   0.00  37.00   0.56 397.45 282.89
   1.83  819.40 291.30   4.80   0.00  31.00   0.56 397.85 283.63
   1.79  823.00 291.80   3.35   0.00  21.00   0.56 398.61 285.40
   1.66  836.00 292.30   4.27   0.00  26.00   0.56 399.83 289.86
   1.51  850.00 293.10   4.82   0.00  28.00   0.56 401.21 295.24
   1.23  878.00 293.90   4.69   0.00  26.00   0.56 401.46 304.14
   1.10  892.00 293.50   6.17   0.00  35.00   0.56 399.63 307.06
   1.03  899.50 293.40   5.26   0.00  30.00   0.56 398.57 308.55
   1.00  902.10 293.30   4.88   0.00  28.00   0.87 398.14 308.89
   0.98  904.60 293.20   4.51   0.00  26.00   0.90 397.74 309.22
   0.95  907.20 293.20   4.33   0.00  25.00   0.90 397.40 309.59
   0.93  909.80 293.00   4.45   0.00  26.00   0.90 396.88 309.80
   0.90  912.40 292.90   4.94   0.00  29.00   0.90 396.46 310.02
   0.88  915.00 292.80   5.42   0.00  32.00   0.90 396.04 310.31
   0.85  917.60 292.90   5.62   0.00  33.00   0.90 395.74 310.83
   0.83  920.20 293.00   5.82   0.00  34.00   0.90 395.28 311.47
   0.81  922.80 293.10   5.86   0.00  34.00   0.90 394.53 312.19
   0.78  925.40 293.10   6.20   0.00  36.00   0.90 393.27 312.82
   0.76  928.00 292.70   6.90   0.00  41.00   0.90 390.63 313.02
