      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.19   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.65   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.88   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 275.93   8.40
  20.00   59.50 218.20   0.00   0.00   1.08   0.01 275.25  12.79
  14.58  141.00 211.00   0.00   0.00   6.00   0.01 276.38  19.71
  14.20  150.00 211.40   0.00   0.00   7.00   0.01 276.93  20.29
  14.02  154.40 212.10   0.00   0.00   8.00   0.01 277.27  20.68
  13.72  162.10 213.70   0.00   0.00  11.00   0.01 277.91  21.63
  13.27  174.00 215.20   0.00   0.00  15.00   0.01 278.91  23.50
  13.05  180.00 216.40   0.01   0.00  31.00   0.01 279.55  24.93
  12.78  188.00 217.60   0.01   0.00  32.00   0.01 280.55  27.33
  12.50  196.40 219.90   0.01   0.00  30.00   0.01 281.76  29.97
  11.88  216.00 224.80   0.02   0.00  24.00   0.02 284.63  36.32
  11.49  229.00 227.80   0.01   0.00  10.00   0.02 286.22  39.79
  11.04  245.00 230.20   0.01   0.00  11.00   0.02 287.70  43.35
  10.85  252.00 230.40   0.02   0.00  18.00   0.02 288.32  45.07
  10.69  258.00 231.60   0.02   0.00  16.00   0.02 288.99  46.81
  10.45  267.00 232.00   0.05   0.00  29.00   0.02 289.97  49.66
   9.86  291.00 236.60   0.08   0.00  31.00   0.03 293.94  59.49
   9.65  300.00 238.00   0.11   0.00  39.00   0.03 295.46  63.59
   9.44  309.00 239.40   0.14   0.00  44.00   0.03 297.20  67.98
   9.35  313.00 240.20   0.17   0.00  50.00   0.03 298.10  70.11
   9.04  327.00 243.00   0.15   0.00  33.00   0.04 301.11  76.90
   8.85  336.00 244.60   0.26   0.00  51.00   0.05 303.05  81.41
   8.58  349.00 247.00   0.30   0.00  47.00   0.05 306.16  88.68
   8.25  365.00 248.80   0.36   0.00  48.00   0.05 309.99  96.43
   8.23  366.00 249.00   0.30   0.00  39.00   0.05 310.29  96.88
   8.19  368.00 249.40   0.19   0.00  24.00   0.06 310.78  97.60
   7.86  385.00 252.00   0.16   0.00  16.00   0.08 314.05 102.75
   7.64  397.00 253.80   0.24   0.00  21.00   0.08 316.23 106.72
   7.62  397.90 253.90   0.26   0.00  23.00   0.08 316.38 107.05
   7.51  404.00 254.40   0.44   0.00  37.00   0.08 317.66 109.67
   7.41  409.00 255.20   0.29   0.00  23.00   0.08 318.89 111.85
   7.25  418.00 256.40   0.34   0.00  24.00   0.08 320.91 115.28
   7.05  429.00 258.20   0.21   0.00  13.00   0.15 323.19 119.18
   6.66  452.00 260.80   0.28   0.00  14.00   0.16 326.96 126.53
   6.56  458.00 261.20   0.47   0.00  23.00   0.16 327.91 128.76
   6.29  474.00 262.80   0.41   0.00  18.00   0.17 330.98 135.07
   5.88  500.00 265.60   0.28   0.00  10.00   0.19 335.28 143.51
   5.76  508.00 266.60   0.15   0.00   5.00   0.19 336.12 145.62
   5.54  522.00 266.20   0.59   0.00  20.00   0.19 336.87 148.81
   5.18  547.00 268.60   1.90   0.00  54.00   0.19 342.06 162.26
   5.12  551.00 269.20   1.43   0.00  39.00   0.19 343.13 165.07
   4.99  560.00 270.20   1.30   0.00  33.00   0.23 344.83 169.95
   4.95  563.00 270.20   2.13   0.00  54.00   0.23 345.24 171.59
   4.84  571.00 271.00   2.63   0.00  63.00   0.23 347.07 177.45
   4.77  576.00 271.40   2.15   0.00  50.00   0.23 347.99 180.80
   4.66  584.00 271.40   3.17   0.00  74.00   0.23 349.25 185.38
   4.48  597.00 272.80   3.31   0.00  70.00   0.23 352.97 194.61
   4.32  609.00 273.50   3.97   0.00  80.00   0.24 356.07 202.22
   3.66  660.80 279.60   4.33   0.00  58.00   0.25 374.62 236.05
   3.45  678.00 281.50   4.48   0.00  53.00   0.25 379.93 245.30
   3.31  689.00 282.30   5.52   0.00  62.00   0.25 383.04 250.92
   3.18  700.00 283.80   5.68   0.00  58.00   0.25 387.05 257.74
   3.13  704.00 284.10   5.78   0.00  58.00   0.27 388.15 260.01
   2.97  718.00 285.30   7.20   0.00  67.00   0.36 392.62 268.16
   2.82  731.00 286.80   7.43   0.00  63.00   0.36 397.79 276.90
   2.74  737.70 287.40   6.37   0.00  52.00   0.36 400.26 280.78
   2.65  746.00 288.30   5.30   0.00  41.00   0.36 403.34 285.00
   2.44  764.60 290.30   4.23   0.00  29.00   0.36 409.56 293.37
   2.33  774.00 291.30   3.72   0.00  24.00   0.36 412.39 297.19
   2.13  792.20 293.00   3.43   0.00  20.00   0.58 417.20 304.06
   1.62  841.00 297.30   2.85   0.00  13.00   0.65 427.22 322.14
   1.38  864.00 297.80   1.58   0.00   7.00   0.65 427.47 327.00
   1.33  869.00 297.10   3.25   0.00  15.00   0.65 426.68 327.05
   1.29  873.00 297.10   1.95   0.00   9.00   0.65 426.64 327.33
   1.22  880.00 296.80   6.61   0.00  31.00   0.65 426.41 328.07
   1.16  886.00 296.90   7.29   0.00  34.00   0.65 427.01 329.87
   1.11  891.00 297.50   4.22   0.00  19.00   0.65 428.09 331.90
   1.01  902.00 298.30   2.32   0.00  10.00   1.00 428.96 335.04
   0.93  910.00 297.90   6.13   0.00  27.00   1.04 428.22 336.41
   0.91  911.60 297.90   6.58   0.00  29.00   1.04 428.17 336.80
   0.79  925.00 298.10   8.95   0.00  39.00   1.04 426.90 341.55
   0.70  934.00 296.50  11.11   0.00  53.00   1.04 423.02 342.13
   0.49  956.60 295.80  12.89   0.00  64.00   1.04 418.09 348.35
   0.48  957.80 295.80  12.89   0.00  64.00   1.04 417.60 348.76
   0.47  959.10 295.70  13.02   0.00  65.00   1.04 416.79 349.12
   0.46  960.40 295.30  13.31   0.00  68.00   1.04 415.64 349.08
   0.45  961.80 294.90  13.58   0.00  71.00   1.04 414.57 348.83
   0.43  963.10 294.50  13.83   0.00  74.00   1.04 413.46 348.50
   0.42  964.40 294.10  13.88   0.00  76.00   1.04 412.36 348.14
   0.41  965.70 293.70  14.09   0.00  79.00   1.04 411.29 347.73
   0.40  967.10 293.30  14.29   0.00  82.00   1.04 410.31 347.32
   0.39  968.40 292.90  14.47   0.00  85.00   1.04 409.31 346.87
   0.38  969.70 292.50  14.63   0.00  88.00   1.04 408.36 346.40
   0.36  971.00 292.10  14.78   0.00  91.00   1.04 407.47 345.92
   0.35  972.40 291.70  14.75   0.00  93.00   1.04 406.65 345.43
   0.34  973.70 291.30  14.87   0.00  96.00   1.04 405.99 344.93
   0.33  975.00 290.90  14.98   0.00  99.00   0.00 405.61 344.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
