      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.43   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.43   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.54   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.38   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.04   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.49   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 272.61   5.28
  23.55   31.40 215.60   0.00   0.00   1.00   0.00 270.70   8.67
  23.16   33.40 216.40   0.00   0.00   1.00   0.00 270.67   8.88
  22.72   35.80 215.00   0.00   0.00   1.00   0.00 270.60   9.13
  21.93   40.60 216.00   0.00   0.00   1.00   0.00 270.52   9.70
  21.60   42.80 214.40   0.00   0.00   1.00   0.00 270.43   9.92
  21.28   45.00 215.80   0.00   0.00   1.00   0.00 270.38  10.18
  20.12   54.20 210.40   0.00   0.00   1.00   0.01 269.86  10.78
  19.67   58.30 207.80   0.00   0.00   2.00   0.01 269.77  10.90
  18.90   66.20 207.60   0.00   0.00   2.00   0.01 269.84  11.33
  18.60   69.50 205.80   0.00   0.00   2.00   0.01 269.85  11.45
  18.29   73.20 206.70   0.00   0.00   2.00   0.01 269.96  11.66
  18.04   76.30 205.80   0.00   0.00   2.00   0.01 270.02  11.81
  17.81   79.30 207.40   0.00   0.00   2.00   0.01 270.11  12.04
  17.37   85.20 205.30   0.00   0.00   3.00   0.01 270.10  12.34
  17.05   89.90 203.80   0.00   0.00   3.00   0.01 270.23  12.46
  16.23  103.00 208.60   0.00   0.00   2.00   0.01 270.87  13.51
  16.00  107.00 207.20   0.00   0.00   3.00   0.01 270.84  13.76
  15.78  111.00 205.80   0.00   0.00   3.00   0.01 270.88  13.90
  15.26  121.00 206.40   0.00   0.00   4.00   0.01 271.27  14.43
  14.94  127.60 206.90   0.00   0.00   4.00   0.01 271.55  14.87
  14.78  131.00 207.20   0.00   0.00   5.00   0.01 271.71  15.10
  14.46  138.00 209.00   0.00   0.00   5.00   0.01 272.02  15.76
  14.33  141.10 208.70   0.00   0.00   6.00   0.01 272.08  16.02
  14.07  147.00 209.40   0.00   0.00   8.00   0.01 272.23  16.59
  13.87  152.00 209.00   0.00   0.00  13.00   0.01 272.24  17.11
  13.63  158.00 206.40   0.00   0.00  23.00   0.01 272.26  17.56
  13.41  163.90 206.60   0.00   0.00  29.00   0.01 272.55  18.14
  13.23  169.00 205.60   0.00   0.00  36.00   0.01 272.84  18.64
  13.05  174.00 207.00   0.00   0.00  37.00   0.01 273.30  19.30
  12.64  186.00 208.20   0.00   0.00  37.00   0.01 274.33  21.06
  12.20  200.00 210.60   0.01   0.00  51.00   0.01 275.88  23.62
  11.99  207.00 212.40   0.01   0.00  52.00   0.01 276.85  25.29
  11.63  219.00 215.40   0.01   0.00  35.00   0.01 278.51  28.20
  11.38  228.00 217.60   0.01   0.00  41.00   0.01 279.77  30.53
  10.99  242.00 220.80   0.01   0.00  29.00   0.01 281.77  34.31
  10.78  250.00 222.40   0.02   0.00  30.00   0.01 282.89  36.45
  10.67  254.30 223.30   0.02   0.00  32.00   0.01 283.52  37.69
  10.40  265.00 225.40   0.03   0.00  39.00   0.02 285.24  41.12
   9.57  300.00 233.40   0.03   0.00  19.00   0.02 291.42  52.58
   9.14  319.10 236.90   0.06   0.00  22.00   0.02 294.66  58.93
   9.06  323.00 237.60   0.06   0.00  22.00   0.03 295.37  60.33
   8.84  333.30 239.80   0.07   0.00  20.00   0.03 297.40  64.24
   8.10  370.00 247.00   0.08   0.00  13.00   0.05 304.20  77.65
   7.62  395.10 250.70   0.15   0.00  17.00   0.07 308.39  87.45
   6.78  442.00 257.60   0.37   0.00  24.00   0.11 317.43 109.85
   6.10  483.70 261.40   0.68   0.00  33.00   0.12 325.02 130.45
   5.84  500.00 263.20   0.80   0.00  34.00   0.14 328.59 138.70
   4.88  564.80 270.50   1.25   0.00  31.00   0.16 344.10 170.15
