      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.59   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.43   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.09   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.54   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 285.73   5.49
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 284.64   8.73
  18.95   68.20 210.00   0.00   0.00   2.00   0.02 282.98  13.16
  18.64   71.70 208.80   0.00   0.00   2.00   0.02 283.01  13.29
  18.43   74.20 210.00   0.00   0.00   3.00   0.02 283.05  13.49
  18.03   79.30 206.60   0.00   0.00   4.00   0.02 282.97  13.70
  17.47   87.00 204.60   0.00   0.00   6.00   0.02 283.18  13.94
  16.95   94.80 206.20   0.00   0.00   6.00   0.02 283.59  14.48
  16.63  100.00 205.00   0.00   0.00   7.00   0.02 283.76  14.80
  16.06  110.00 206.20   0.00   0.00   9.00   0.02 284.33  15.58
  15.85  113.80 207.00   0.00   0.00  11.00   0.02 284.52  15.98
  15.63  118.00 206.60   0.00   0.00  15.00   0.02 284.63  16.41
  15.43  122.00 204.60   0.00   0.00  16.00   0.02 284.75  16.65
  14.78  136.00 205.80   0.00   0.00  20.00   0.01 285.85  17.86
  14.56  141.00 207.20   0.00   0.00  17.00   0.01 286.31  18.45
  14.19  150.00 208.20   0.00   0.00  15.00   0.01 287.07  19.46
  13.34  172.00 213.00   0.00   0.00  19.00   0.02 289.40  22.79
  12.50  196.40 219.00   0.01   0.00  34.00   0.02 292.73  29.21
  12.38  200.00 219.80   0.02   0.00  37.00   0.02 293.28  30.50
  12.32  202.00 220.20   0.02   0.00  42.00   0.02 293.60  31.26
  12.25  204.00 220.40   0.03   0.00  63.00   0.02 293.96  32.14
  12.16  207.00 221.00   0.03   0.00  66.00   0.02 294.65  33.67
  12.07  210.00 221.60   0.03   0.00  55.00   0.02 295.39  35.06
  12.01  212.00 222.20   0.01   0.00  26.00   0.02 295.80  35.74
  11.91  215.00 223.00   0.01   0.00  18.00   0.02 296.28  36.48
  11.79  219.00 223.80   0.01   0.00  16.00   0.02 296.85  37.37
  11.71  222.00 224.40   0.02   0.00  27.00   0.02 297.32  38.14
  11.59  226.00 225.20   0.01   0.00  12.00   0.02 297.93  39.11
  11.14  242.00 227.80   0.02   0.00  19.00   0.02 300.36  42.74
  10.92  250.00 229.60   0.02   0.00  14.00   0.03 301.87  44.87
  10.32  273.00 234.80   0.01   0.00   5.00   0.03 305.62  50.16
   9.67  300.00 239.20   0.01   0.00   3.00   0.04 309.16  55.32
   9.04  328.00 244.40   0.02   0.00   3.00   0.06 312.93  61.39
   8.50  353.00 247.60   0.02   0.00   3.00   0.08 316.11  67.41
   7.62  397.80 254.50   0.05   0.00   4.00   0.17 322.89  81.23
   6.21  479.00 264.40   0.10   0.00   4.00   0.21 335.84 111.10
   6.10  486.30 265.20   0.14   0.00   5.00   0.24 336.88 114.17
   5.88  500.00 266.80   0.34   0.00  11.00   0.26 339.19 122.04
   5.83  503.00 267.00   0.34   0.00  11.00   0.26 339.74 124.12
   5.49  525.60 269.80   0.23   0.00   6.00   0.26 343.64 136.23
   5.19  546.00 272.20   0.18   0.00   4.00   0.26 345.52 144.17
   5.04  556.00 271.80   0.22   0.00   5.00   0.26 344.97 147.01
   5.00  559.00 270.60   1.05   0.00  26.00   0.31 344.23 148.00
   4.98  560.00 269.60   2.38   0.00  63.00   0.31 343.89 148.78
   4.96  562.00 269.20   3.49   0.00  95.00   0.31 344.13 152.19
   4.88  567.60 270.00   3.54   0.00  91.00   0.31 346.52 164.10
   4.27  612.60 275.80   3.77   0.00  65.00   0.32 363.83 213.29
   3.94  638.00 278.50   4.87   0.00  70.00   0.34 372.31 230.55
   3.85  645.00 279.50   3.64   0.00  49.00   0.34 374.85 235.05
   3.66  659.90 281.00   3.68   0.00  45.00   0.34 378.92 242.51
   3.50  673.00 282.30   3.83   0.00  43.00   0.34 382.05 248.81
   3.30  689.00 283.10   5.43   0.00  58.00   0.34 385.23 256.08
   3.16  701.00 284.50   2.25   0.00  22.00   0.34 387.73 261.28
   3.13  703.00 284.50   2.45   0.00  24.00   0.34 387.75 261.78
   3.06  709.00 284.10   6.18   0.00  62.00   0.34 387.73 263.20
   3.03  712.00 284.10   7.08   0.00  71.00   0.46 388.22 264.46
   2.89  724.00 285.10   7.11   0.00  67.00   0.49 391.34 271.63
   2.74  736.50 285.80   7.76   0.00  70.00   0.49 393.93 278.52
   2.44  763.60 287.10   9.37   0.00  78.00   0.49 399.82 292.88
   2.39  768.00 287.50   8.87   0.00  72.00   0.49 401.16 295.53
   2.28  778.00 288.30   9.96   0.00  77.00   0.49 403.93 301.32
   2.13  791.30 289.30  10.44   0.00  76.00   0.79 407.55 309.56
   1.52  850.00 293.30  12.72   0.00  73.00   0.87 422.78 344.84
   1.37  865.00 294.30  13.67   0.00  74.00   0.87 426.38 353.63
   1.16  886.00 295.80  13.90   0.00  69.00   0.87 431.34 365.92
   1.03  899.00 296.90  11.37   0.00  53.00   1.32 434.03 372.84
   0.78  925.00 297.80  13.77   0.00  61.00   1.39 435.97 383.46
   0.72  932.00 298.10  13.09   0.00  57.00   1.39 436.20 386.40
   0.36  971.00 298.30   9.52   0.00  41.00   1.39 432.20 395.45
   0.33  974.00 297.90   9.99   0.00  44.00   1.39 430.65 395.34
   0.30  976.90 297.20  10.91   0.00  50.00   1.39 428.75 394.53
   0.21  988.00 294.30  15.52   0.00  84.00   1.39 421.85 389.12
   0.21  988.20 294.30  15.52   0.00  84.00   1.39 421.84 389.06
   0.20  988.70 294.30  15.70   0.00  85.00   1.39 421.73 388.89
   0.20  989.30 294.20  15.61   0.00  85.00   1.39 421.57 388.70
   0.19  989.80 294.20  15.80   0.00  86.00   1.39 421.46 388.58
   0.19  990.40 294.10  15.89   0.00  87.00   1.39 421.30 388.43
   0.18  991.00 294.10  15.89   0.00  87.00   1.39 421.19 388.34
   0.18  991.50 294.00  15.98   0.00  88.00   1.39 421.01 388.20
   0.17  992.10 293.90  16.07   0.00  89.00   1.39 420.86 388.04
   0.17  992.60 293.90  16.07   0.00  89.00   1.39 420.78 387.96
   0.16  993.20 293.80  16.15   0.00  90.00   1.39 420.64 387.83
   0.16  993.80 293.80  16.15   0.00  90.00   1.39 420.58 387.78
   0.15  994.30 293.70  16.24   0.00  91.00   1.39 420.45 387.66
   0.15  994.90 293.70  16.41   0.00  92.00   1.39 420.39 387.60
   0.14  995.40 293.60  16.32   0.00  92.00   1.39 420.27 387.50
   0.14  996.00 293.50  16.40   0.00  93.00   0.00 420.24 387.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
