      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 314.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 314.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 315.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 314.86   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 314.53   1.95
  31.09   10.40 232.70   0.00   0.00   1.00   0.00 312.86   5.67
  30.48   11.40 231.30   0.00   0.00   1.00   0.00 312.73   6.14
  30.15   12.00 229.00   0.00   0.00   1.00   0.00 312.66   6.36
  28.70   14.90 227.00   0.00   0.00   1.00   0.00 312.49   7.32
  27.98   16.60 227.40   0.00   0.00   1.00   0.00 312.41   7.87
  27.30   18.40 225.80   0.00   0.00   1.00   0.00 312.32   8.38
  26.82   19.80 226.50   0.00   0.00   1.00   0.00 312.27   8.78
  26.21   21.70 227.60   0.00   0.00   1.00   0.00 312.16   9.37
  25.88   22.80 228.20   0.00   0.00   1.00   0.00 312.05   9.74
  25.30   24.90 225.30   0.00   0.00   1.00   0.00 311.78  10.26
  24.38   28.60 221.20   0.00   0.00   1.00   0.00 311.44  10.85
  23.77   31.40 221.20   0.00   0.00   1.00   0.00 311.28  11.27
  23.47   32.90 220.20   0.00   0.00   1.00   0.00 311.17  11.47
  22.86   36.20 218.10   0.00   0.00   1.00   0.00 310.94  11.82
  22.25   39.90 215.90   0.00   0.00   1.00   0.00 310.75  12.11
  22.00   41.50 217.40   0.00   0.00   1.00   0.00 310.68  12.29
  21.64   43.90 214.70   0.00   0.00   1.00   0.00 310.48  12.46
  21.34   46.10 212.80   0.00   0.00   1.00   0.00 310.35  12.54
  20.73   50.90 211.60   0.00   0.00   1.00   0.00 310.20  12.75
  20.03   56.90 210.40   0.00   0.00   1.00   0.01 309.95  13.03
  19.78   59.30 207.20   0.00   0.00   1.00   0.01 309.83  13.04
  19.20   65.20 207.00   0.00   0.00   2.00   0.01 309.78  13.21
  18.86   69.00 203.60   0.00   0.00   3.00   0.01 309.68  13.22
  18.59   72.10 203.10   0.00   0.00   4.00   0.01 309.73  13.23
  18.29   75.90 202.20   0.00   0.00   4.00   0.01 309.83  13.28
  17.98   79.90 203.60   0.00   0.00   4.00   0.01 310.00  13.46
  16.66  100.00 201.20   0.00   0.00   8.00   0.01 310.61  14.14
  16.04  111.00 203.80   0.00   0.00   8.00   0.01 311.25  14.82
  15.94  113.00 201.80   0.00   0.00   9.00   0.01 311.30  14.86
  15.73  117.00 202.80   0.00   0.00   9.00   0.01 311.59  15.04
  15.29  126.00 203.20   0.00   0.00   8.00   0.00 312.24  15.52
  14.24  150.00 209.80   0.00   0.00   6.00   0.00 314.52  17.72
  13.76  162.00 212.20   0.00   0.00   6.00   0.00 315.66  19.08
  13.13  179.00 217.00   0.00   0.00   5.00   0.01 317.40  21.47
  12.92  185.00 217.20   0.00   0.00   6.00   0.01 317.94  22.30
  12.80  188.50 218.20   0.00   0.00   5.00   0.01 318.35  22.82
  12.42  200.00 221.20   0.00   0.00   4.00   0.01 319.62  24.66
  11.65  225.00 226.80   0.00   0.00   4.00   0.01 322.18  29.26
  11.45  232.00 226.80   0.00   0.00   5.00   0.01 322.76  30.54
  11.28  238.00 227.90   0.01   0.00   5.00   0.01 323.44  31.75
  10.82  255.00 230.80   0.01   0.00   5.00   0.01 325.41  35.49
   9.70  300.00 239.00   0.02   0.00   5.00   0.01 331.49  47.39
   8.98  332.00 244.00   0.03   0.00   7.00   0.02 336.60  58.08
   8.60  350.00 247.40   0.03   0.00   4.00   0.02 339.74  64.15
   8.30  365.00 249.00   0.04   0.00   5.00   0.03 342.06  68.61
   7.32  416.50 257.50   0.05   0.00   3.00   0.05 351.80  85.25
   6.71  451.00 262.30   0.07   0.00   3.00   0.07 358.28  96.76
   6.40  469.20 264.50   0.05   0.00   2.00   0.07 361.58 102.45
   6.10  488.10 266.80   0.06   0.00   2.00   0.08 364.91 107.95
   5.14  551.00 274.80   0.05   0.00   1.00   0.09 375.23 126.34
   4.88  569.00 276.30   0.12   0.00   2.00   0.10 377.58 132.17
   4.27  613.40 279.90   0.15   0.00   2.00   0.10 384.34 148.28
   3.74  654.00 284.50   0.20   0.00   2.00   0.11 391.11 164.22
